"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"10686",20,43,"high",7,"long","Yes",NA,NA,NA,515.39990234375,2,0,2,1,0,"Webcam"
"4711",20,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8712",20,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10689",20,46,"high",7,"wine","Yes",522.2998046875,522.2998046875,522.2998046875,522.2998046875,1,1,0,0,0,"Webcam"
"5714",20,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8715",20,48,"high",7,"crime","Yes",176,NA,367.89990234375,904,4,2,2,0,0,"Webcam"
"5716",20,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7717",20,50,"high",5,"sugar","Yes",NA,NA,NA,602.799804687495,2,0,2,1,0,"Webcam"
"5718",20,51,"high",5,"staff","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4719",20,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10696",20,53,"high",6,"record","Yes",139.300048828125,139.300048828125,139.300048828125,139.300048828125,1,1,0,0,0,"Webcam"
"7721",20,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8722",20,55,"high",7,"money","Yes",NA,NA,NA,963.99999999999,5,0,5,1,0,"Webcam"
"5723",20,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11569",20,57,"high",10,"father","Yes",257.5,257.5,257.5,257.5,1,1,0,0,0,"Webcam"
"5725",20,58,"high",6,"bedroom","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4726",20,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10703",20,60,"high",8,"floor","Yes",191.89990234375,191.89990234375,191.89990234375,721.60009765625,4,1,3,0,0,"Webcam"
"7728",21,1,"low",5,"chatty","Yes",221.60009765625,221.60009765625,221.60009765625,221.60009765625,1,1,0,0,0,"Webcam"
"9718",21,2,"low",7,"beige","Yes",140,NA,265.199951171875,963.899902343745,5,2,3,0,0,"Webcam"
"7730",21,3,"low",6,"sizable","Yes",751.900146484375,NA,1024.30004882814,1024.30004882814,2,2,0,0,0,"Webcam"
"9720",21,4,"low",7,"cyan","Yes",155.199951171875,155.199951171875,155.199951171875,480.300048828115,3,1,2,0,0,"Webcam"
"6732",21,5,"low",6,"solemn","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7733",21,6,"low",6,"astute","Yes",118,118,118,309.39990234375,2,1,1,0,0,"Webcam"
"7734",21,7,"low",7,"archaic","Yes",913,NA,1209.09985351564,1732.29956054689,5,3,2,0,0,"Webcam"
"4735",21,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11577",21,9,"low",8,"famed","Yes",176.699951171875,NA,537.099853515625,869.199951171875,4,3,1,0,0,"Webcam"
"5737",21,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11579",21,11,"low",9,"plush","Yes",175.900146484375,NA,353.10009765625,573.40014648437,3,2,1,0,0,"Webcam"
"5739",21,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6740",21,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7741",21,14,"low",6,"airy","Yes",NA,NA,NA,229.30004882813,1,0,1,1,0,"Webcam"
"5742",21,15,"low",4,"numb","Yes",NA,NA,NA,450.19995117188,2,0,2,1,0,"Webcam"
"7743",21,16,"low",6,"lagoon","Yes",132.60009765625,132.60009765625,132.60009765625,1927.90014648438,5,1,4,0,0,"Webcam"
"4744",21,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5745",21,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8746",21,19,"low",6,"foyer","Yes",169.800048828125,169.800048828125,169.800048828125,635.300048828125,3,1,2,0,0,"Webcam"
"5747",21,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5748",21,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11586",21,22,"low",9,"tempo","Yes",110.199951171875,NA,324.400146484375,324.400146484375,2,2,0,0,0,"Webcam"
"9738",21,23,"low",7,"server","Yes",NA,NA,NA,484.800048828125,1,0,1,1,0,"Webcam"
"7751",21,24,"low",6,"proverb","Yes",95.800048828125,NA,206.300048828125,412.199951171875,3,2,1,0,0,"Webcam"
"11588",21,25,"low",9,"gel","Yes",110.60009765625,NA,398.300048828125,398.300048828125,2,2,0,0,0,"Webcam"
"11589",21,26,"low",10,"heel","Yes",530.7001953125,530.7001953125,530.7001953125,530.7001953125,1,1,0,0,0,"Webcam"
"11590",21,27,"low",10,"couch","Yes",NA,NA,NA,162.300048828125,1,0,1,1,0,"Webcam"
"5756",21,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4758",21,31,"high",4,"modern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8759",21,32,"high",6,"large","Yes",161.400146484375,161.400146484375,161.400146484375,515.7001953125,3,1,2,0,0,"Webcam"
"4760",21,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4761",21,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6762",21,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6763",21,36,"high",6,"welcome","Yes",NA,NA,NA,176.800048828125,1,0,1,1,0,"Webcam"
"7764",21,37,"high",6,"careful","Yes",NA,NA,NA,323.199951171875,2,0,2,1,0,"Webcam"
"8765",21,38,"high",7,"quick","Yes",133.2001953125,133.2001953125,133.2001953125,500.80004882813,3,1,2,0,0,"Webcam"
"8766",21,39,"high",6,"happy","Yes",337.699951171875,337.699951171875,337.699951171875,337.699951171875,1,1,0,0,0,"Webcam"
"12430",21,40,"high",8,"heavy","Yes",NA,NA,NA,522.799804687515,3,0,3,1,0,"Webcam"
"11598",21,41,"high",9,"usual","Yes",140,140,140,471.30004882813,3,1,2,0,0,"Webcam"
"4769",21,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9758",21,43,"high",7,"long","Yes",228.10009765625,228.10009765625,228.10009765625,1023.90014648439,5,1,4,0,0,"Webcam"
"4771",21,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8772",21,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9761",21,46,"high",7,"wine","Yes",NA,NA,NA,381.800048828125,1,0,1,1,0,"Webcam"
"5774",21,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8775",21,48,"high",7,"crime","Yes",206.300048828125,206.300048828125,206.300048828125,384.300048828125,2,1,1,0,0,"Webcam"
"5776",21,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5777",21,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6778",21,51,"high",5,"staff","Yes",NA,NA,NA,110.300048828125,1,0,1,1,0,"Webcam"
"4779",21,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6780",21,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7781",21,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10756",21,55,"high",7,"money","Yes",193.199951171875,193.199951171875,193.199951171875,612.599853515635,3,1,2,0,0,"Webcam"
"6783",21,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11614",21,57,"high",10,"father","Yes",176.10009765625,176.10009765625,176.10009765625,1382.10009765625,6,1,5,0,0,"Webcam"
"8785",21,58,"high",6,"bedroom","Yes",NA,NA,NA,441.80004882813,2,0,2,1,0,"Webcam"
"5786",21,59,"high",4,"meeting","Yes",NA,NA,NA,206.7998046875,1,0,1,1,0,"Webcam"
"10761",21,60,"high",8,"floor","Yes",175.900146484375,175.900146484375,175.900146484375,462.900146484375,3,1,2,0,0,"Webcam"
"5788",22,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8789",22,2,"low",7,"beige","Yes",109.300048828125,NA,473.900146484375,473.900146484375,3,3,0,0,0,"Webcam"
"7790",22,3,"low",6,"sizable","Yes",213,NA,449.5,592,3,2,1,0,0,"Webcam"
"8791",22,4,"low",7,"cyan","Yes",NA,NA,NA,532.000000000005,1,0,1,1,0,"Webcam"
"6792",22,5,"low",6,"solemn","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7793",22,6,"low",6,"astute","Yes",142.39990234375,142.39990234375,142.39990234375,142.39990234375,1,1,0,0,0,"Webcam"
"8794",22,7,"low",7,"archaic","Yes",206.699951171875,206.699951171875,206.699951171875,633.899902343755,3,1,2,0,0,"Webcam"
"4795",22,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10769",22,9,"low",8,"famed","Yes",NA,NA,NA,1135.60034179687,3,0,3,1,0,"Webcam"
"5797",22,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"12450",22,11,"low",9,"plush","Yes",672.7998046875,672.7998046875,672.7998046875,1280.89965820313,2,1,1,0,0,"Webcam"
"5799",22,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6800",22,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7801",22,14,"low",6,"airy","Yes",129,NA,396.500000000005,396.500000000005,3,3,0,0,0,"Webcam"
"4802",22,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8803",22,16,"low",6,"lagoon","Yes",287.300048828125,287.300048828125,287.300048828125,585.000244140625,3,1,2,0,0,"Webcam"
"4804",22,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5805",22,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8806",22,19,"low",6,"foyer","Yes",114.89990234375,114.89990234375,114.89990234375,749.29980468749,5,1,4,0,0,"Webcam"
"5807",22,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10780",22,21,"low",5,"sewer","Yes",164.300048828125,164.300048828125,164.300048828125,164.300048828125,1,1,0,0,0,"Webcam"
"10781",22,22,"low",9,"tempo","Yes",336,336,336,1102.20019531251,3,1,2,0,0,"Webcam"
"8810",22,23,"low",7,"server","Yes",178.39990234375,NA,358.599853515625,565.39990234375,3,2,1,0,0,"Webcam"
"8811",22,24,"low",6,"proverb","Yes",476.89990234375,476.89990234375,476.89990234375,835.099853515625,3,1,2,0,0,"Webcam"
"8812",22,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11634",22,26,"low",10,"heel","Yes",306.40014648437,NA,963.20019531249,963.20019531249,2,2,0,0,0,"Webcam"
"10786",22,27,"low",10,"couch","Yes",158.199951171875,158.199951171875,158.199951171875,597.300048828125,3,1,2,0,0,"Webcam"
"6815",22,28,"low",6,"terrain","Yes",334.2998046875,334.2998046875,334.2998046875,334.2998046875,1,1,0,0,0,"Webcam"
"5816",22,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4818",22,31,"high",4,"modern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8819",22,32,"high",6,"large","Yes",198.10009765625,198.10009765625,198.10009765625,198.10009765625,1,1,0,0,0,"Webcam"
"4820",22,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4821",22,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6822",22,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6823",22,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6824",22,37,"high",6,"careful","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8825",22,38,"high",7,"quick","Yes",179.099853515625,179.099853515625,179.099853515625,630.099853515625,2,1,1,0,0,"Webcam"
"6826",22,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"12461",22,40,"high",8,"heavy","Yes",157.599853515625,157.599853515625,157.599853515625,157.599853515625,1,1,0,0,0,"Webcam"
"10800",22,41,"high",9,"usual","Yes",320.40014648437,320.40014648437,320.40014648437,641.20019531249,2,1,1,0,0,"Webcam"
"4829",22,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10802",22,43,"high",7,"long","Yes",400.5,400.5,400.5,736.399902343755,3,1,2,0,0,"Webcam"
"4831",22,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8832",22,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10805",22,46,"high",7,"wine","Yes",178.199951171875,178.199951171875,178.199951171875,372.300048828125,2,1,1,0,0,"Webcam"
"6834",22,47,"high",5,"hotel","Yes",233.7001953125,233.7001953125,233.7001953125,233.7001953125,1,1,0,0,0,"Webcam"
"8835",22,48,"high",7,"crime","Yes",322.89990234375,322.89990234375,322.89990234375,518,2,1,1,0,0,"Webcam"
"5836",22,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5837",22,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5838",22,51,"high",5,"staff","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4839",22,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6840",22,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7841",22,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8842",22,55,"high",7,"money","Yes",398.599853515625,398.599853515625,398.599853515625,787.799804687505,3,1,2,0,0,"Webcam"
"6843",22,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11659",22,57,"high",10,"father","Yes",387.199951171875,387.199951171875,387.199951171875,774.399902343755,2,1,1,0,0,"Webcam"
"6845",22,58,"high",6,"bedroom","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4846",22,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10819",22,60,"high",8,"floor","Yes",559.89990234375,559.89990234375,559.89990234375,1201.40014648437,4,1,3,0,0,"Webcam"
"5848",23,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9836",23,2,"low",7,"beige","Yes",432.000000000005,432.000000000005,432.000000000005,817.500244140625,3,1,2,0,0,"Webcam"
"7850",23,3,"low",6,"sizable","Yes",269.09985351563,269.09985351563,269.09985351563,543.89990234375,2,1,1,0,0,"Webcam"
"9838",23,4,"low",7,"cyan","Yes",198.30004882812,198.30004882812,198.30004882812,412.09985351562,2,1,1,0,0,"Webcam"
"6852",23,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9840",23,8,"low",4,"blunt","Yes",NA,NA,NA,194.7998046875,1,0,1,1,0,"Webcam"
"8854",23,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7855",23,10,"low",5,"dense","Yes",349.199951171875,349.199951171875,349.199951171875,431.599853515625,2,1,1,0,0,"Webcam"
"8856",23,12,"low",5,"docile","Yes",476.699951171875,NA,636.800048828125,928.300048828125,4,2,2,0,0,"Webcam"
"7857",23,16,"low",6,"lagoon","Yes",164.699951171875,NA,361.599853515625,740.999755859375,4,2,2,0,0,"Webcam"
"5858",23,17,"low",4,"tavern","Yes",354.699951171875,354.699951171875,354.699951171875,698.299804687515,3,1,2,0,0,"Webcam"
"6859",23,20,"low",5,"prism","Yes",273.39990234375,NA,608.599853515625,608.599853515625,2,2,0,0,0,"Webcam"
"10831",23,22,"low",9,"tempo","Yes",156.10009765625,156.10009765625,156.10009765625,384.90014648437,2,1,1,0,0,"Webcam"
"8861",23,23,"low",7,"server","Yes",206.80004882812,206.80004882812,206.80004882812,206.80004882812,1,1,0,0,0,"Webcam"
"6862",23,24,"low",6,"proverb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10834",23,26,"low",10,"heel","Yes",347.5,347.5,347.5,524.5,2,1,1,0,0,"Webcam"
"11695",23,27,"low",10,"couch","Yes",NA,NA,NA,416.80004882813,2,0,2,1,0,"Webcam"
"6865",23,28,"low",6,"terrain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5866",23,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7868",23,31,"high",4,"modern","Yes",367.199951171875,367.199951171875,367.199951171875,681.600097656245,2,1,1,0,0,"Webcam"
"8869",23,32,"high",6,"large","Yes",190.700195312505,NA,346.700195312505,474.000000000005,3,2,1,0,0,"Webcam"
"7870",23,33,"high",4,"strong","Yes",222.599853515625,222.599853515625,222.599853515625,319.80004882813,2,1,1,0,0,"Webcam"
"7871",23,34,"high",4,"nice","Yes",NA,NA,NA,389.69995117187,2,0,2,1,0,"Webcam"
"7872",23,35,"high",6,"lovely","Yes",475.800048828125,475.800048828125,475.800048828125,734.800048828125,2,1,1,0,0,"Webcam"
"7873",23,37,"high",6,"careful","Yes",404.89990234375,404.89990234375,404.89990234375,663.80004882812,2,1,1,0,0,"Webcam"
"11711",23,40,"high",8,"heavy","Yes",283.70019531251,283.70019531251,283.70019531251,283.70019531251,1,1,0,0,0,"Webcam"
"4875",23,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8876",23,43,"high",7,"long","Yes",NA,NA,NA,406.400146484385,3,0,3,1,0,"Webcam"
"4877",23,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6878",23,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4879",23,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5880",23,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8881",23,48,"high",7,"crime","Yes",NA,NA,NA,336.19995117187,1,0,1,1,0,"Webcam"
"5882",23,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7883",23,51,"high",5,"staff","Yes",484.099853515625,484.099853515625,484.099853515625,707.299804687505,2,1,1,0,0,"Webcam"
"4884",23,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6885",23,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7886",23,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7887",23,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6888",23,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6889",23,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10861",23,60,"high",8,"floor","Yes",162.7998046875,162.7998046875,162.7998046875,162.7998046875,1,1,0,0,0,"Webcam"
"6891",25,1,"high",5,"social","Yes",192.400146484375,NA,356.000244140625,915.400390625,5,2,3,0,0,"Webcam"
"7892",25,2,"high",7,"green","Yes",NA,NA,NA,110.89990234375,1,0,1,1,0,"Webcam"
"7893",25,3,"high",6,"massive","Yes",301.900146484375,NA,617.600341796875,964.600341796875,5,3,2,0,0,"Webcam"
"8894",25,4,"high",7,"blue","Yes",NA,NA,NA,739.5,3,0,3,1,0,"Webcam"
"5895",25,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7896",25,6,"high",6,"clever","Yes",NA,NA,NA,198.09985351563,1,0,1,1,0,"Webcam"
"7897",25,7,"high",7,"classic","Yes",111.10009765625,111.10009765625,111.10009765625,573.20019531251,3,1,2,0,0,"Webcam"
"8898",25,8,"high",4,"short","Yes",141.39990234375,141.39990234375,141.39990234375,141.39990234375,1,1,0,0,0,"Webcam"
"10869",25,9,"high",8,"local","Yes",NA,NA,NA,126.2001953125,1,0,1,1,0,"Webcam"
"7900",25,10,"high",5,"quiet","Yes",NA,NA,NA,265.09985351562,2,0,2,1,0,"Webcam"
"10871",25,11,"high",9,"lucky","Yes",NA,NA,NA,283.30004882812,2,0,2,1,0,"Webcam"
"6902",25,12,"high",5,"bright","Yes",386.89990234375,386.89990234375,386.89990234375,839.30004882813,2,1,1,0,0,"Webcam"
"9890",25,13,"high",6,"normal","Yes",222.39990234375,222.39990234375,222.39990234375,563.80004882812,2,1,1,0,0,"Webcam"
"6904",25,14,"high",6,"warm","Yes",NA,NA,NA,175.69995117188,1,0,1,1,0,"Webcam"
"3905",25,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7906",25,16,"high",6,"island","Yes",NA,NA,NA,474.89965820312,2,0,2,1,0,"Webcam"
"7907",25,17,"high",4,"market","Yes",303.2001953125,NA,510.400146484375,943.500244140625,3,2,1,0,0,"Webcam"
"9894",25,18,"high",5,"house","Yes",96,96,96,415.10009765625,2,1,1,0,0,"Webcam"
"8909",25,19,"high",6,"stage","Yes",110.5,110.5,110.5,110.5,1,1,0,0,0,"Webcam"
"7910",25,20,"high",5,"glass","Yes",NA,NA,NA,1059.30004882812,3,0,3,1,0,"Webcam"
"9897",25,21,"high",5,"water","Yes",NA,NA,NA,508.19995117188,1,0,1,1,0,"Webcam"
"9898",25,22,"high",9,"speed","Yes",NA,NA,NA,318.7998046875,2,0,2,1,0,"Webcam"
"8913",25,23,"high",7,"system","Yes",NA,NA,NA,426.60009765625,2,0,2,1,0,"Webcam"
"7914",25,24,"high",6,"picture","Yes",125.599853515625,125.599853515625,125.599853515625,205.699707031255,2,1,1,0,0,"Webcam"
"10884",25,25,"high",9,"oil","Yes",NA,NA,NA,346.89990234375,2,0,2,1,0,"Webcam"
"6916",25,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11788",25,27,"high",10,"table","Yes",NA,NA,NA,840.09960937499,4,0,4,1,0,"Webcam"
"8918",25,28,"high",6,"weather","Yes",NA,NA,NA,140.39990234375,1,0,1,1,0,"Webcam"
"7919",25,29,"high",5,"history","Yes",303.7998046875,303.7998046875,303.7998046875,431.59985351562,2,1,1,0,0,"Webcam"
"8920",25,30,"high",6,"quality","Yes",NA,NA,NA,590.5,2,0,2,1,0,"Webcam"
"7921",25,31,"low",4,"trendy","Yes",332,332,332,429.39990234375,2,1,1,0,0,"Webcam"
"4922",25,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6923",25,33,"low",4,"sturdy","Yes",700,700,700,1396.19995117188,3,1,2,0,0,"Webcam"
"6924",25,34,"low",4,"neat","Yes",NA,NA,NA,305.69995117188,1,0,1,1,0,"Webcam"
"8925",25,35,"low",6,"cheery","Yes",140.7001953125,140.7001953125,140.7001953125,140.7001953125,1,1,0,0,0,"Webcam"
"7926",25,36,"low",6,"sincere","Yes",126.199951171875,126.199951171875,126.199951171875,868.400146484375,3,1,2,0,0,"Webcam"
"9913",25,37,"low",6,"prudent","Yes",511.699951171875,511.699951171875,511.699951171875,789.999755859375,2,1,1,0,0,"Webcam"
"8928",25,38,"low",7,"rapid","Yes",NA,NA,NA,289.59985351563,2,0,2,1,0,"Webcam"
"9915",25,39,"low",6,"nerdy","Yes",111.199951171875,111.199951171875,111.199951171875,444.199951171875,2,1,1,0,0,"Webcam"
"11808",25,40,"low",8,"bulky","Yes",NA,NA,NA,94.89990234375,1,0,1,1,0,"Webcam"
"10900",25,41,"low",9,"stale","Yes",NA,NA,NA,312.2001953125,2,0,2,1,0,"Webcam"
"7932",25,42,"low",4,"prompt","Yes",192.60009765625,192.60009765625,192.60009765625,614.90014648438,2,1,1,0,0,"Webcam"
"9919",25,43,"low",7,"wavy","Yes",NA,NA,NA,312.39990234375,2,0,2,1,0,"Webcam"
"4934",25,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6935",25,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9922",25,46,"low",7,"pawn","Yes",NA,NA,NA,320.19995117187,1,0,1,1,0,"Webcam"
"6937",25,47,"low",5,"motel","Yes",158.199951171875,158.199951171875,158.199951171875,698.499755859375,2,1,1,0,0,"Webcam"
"8938",25,48,"low",7,"heist","Yes",NA,NA,NA,304.19995117187,1,0,1,1,0,"Webcam"
"7939",25,49,"low",5,"brawl","Yes",96.199951171875,96.199951171875,96.199951171875,96.199951171875,1,1,0,0,0,"Webcam"
"8940",25,50,"low",5,"maize","Yes",162.5,162.5,162.5,481.7998046875,2,1,1,0,0,"Webcam"
"7941",25,51,"low",5,"clerk","Yes",147.5,147.5,147.5,147.5,1,1,0,0,0,"Webcam"
"4942",25,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7943",25,53,"low",6,"folder","Yes",110.7001953125,110.7001953125,110.7001953125,110.7001953125,1,1,0,0,0,"Webcam"
"11836",25,54,"low",7,"paradox","Yes",273.699951171875,NA,465,743.30004882812,3,2,1,0,0,"Webcam"
"7945",25,55,"low",7,"purse","Yes",NA,NA,NA,147.7001953125,1,0,1,1,0,"Webcam"
"5946",25,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10916",25,57,"low",10,"mentor","Yes",NA,NA,NA,688.69995117188,3,0,3,1,0,"Webcam"
"7948",25,58,"low",6,"doorway","Yes",111.5,111.5,111.5,267.69995117187,2,1,1,0,0,"Webcam"
"8949",25,59,"low",4,"lecture","Yes",559.69995117188,559.69995117188,559.69995117188,867.60009765625,3,1,2,0,0,"Webcam"
"9936",25,60,"low",8,"porch","Yes",NA,NA,NA,559.99999999999,3,0,3,1,0,"Webcam"
"7951",26,1,"high",5,"social","Yes",209.7001953125,209.7001953125,209.7001953125,209.7001953125,1,1,0,0,0,"Webcam"
"9938",26,2,"high",7,"green","Yes",264.89990234375,264.89990234375,264.89990234375,443.7998046875,2,1,1,0,0,"Webcam"
"4953",26,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5954",26,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8955",26,5,"high",6,"famous","Yes",305.30004882812,305.30004882812,305.30004882812,512.30004882812,2,1,1,0,0,"Webcam"
"3956",26,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9943",26,7,"high",7,"classic","Yes",483.09985351563,483.09985351563,483.09985351563,1013.19995117188,2,1,1,0,0,"Webcam"
"7958",26,8,"high",4,"short","Yes",399.300048828125,399.300048828125,399.300048828125,543.199951171875,2,1,1,0,0,"Webcam"
"4959",26,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
