"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"4751",31,36,7,"gift",163.69995117187,163.69995117187,163.69995117187,163.69995117187,5504,4.44,4,"Webcam","Frequency sentences"
"4752",31,36,8,"to",260.7998046875,260.7998046875,260.7998046875,260.7998046875,5327272,7.42,2,"Webcam","Frequency sentences"
"4753",31,36,9,"their",260.40014648437,260.40014648437,260.40014648437,260.40014648437,384298,6.28,5,"Webcam","Frequency sentences"
"4754",31,36,10,"visitors.",111,NA,341.5,341.5,6177,4.49,9,"Webcam","Frequency sentences"
"4755",31,56,5,"the",187,187,187,431.900146484375,9418422,7.67,3,"Webcam","Frequency sentences"
"4756",31,56,6,"crow",82.099853515625,82.099853515625,82.099853515625,788.09985351563,890,3.65,4,"Webcam","Frequency sentences"
"4757",31,56,7,"nesting",406.30004882812,406.30004882812,406.30004882812,406.30004882812,801,3.6,7,"Webcam","Frequency sentences"
"4758",31,56,8,"in",NA,NA,NA,177.09985351562,2950040,7.17,2,"Webcam","Frequency sentences"
"4759",31,56,9,"the",246.69995117188,246.69995117188,246.69995117188,246.69995117188,9418422,7.67,3,"Webcam","Frequency sentences"
"4760",31,56,10,"branches",243.69995117187,NA,577.19995117187,1156.69995117188,1707,3.93,8,"Webcam","Frequency sentences"
"4761",31,56,12,"the",612.39990234375,612.39990234375,612.39990234375,612.39990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"4762",31,59,3,"his",228.599853515625,228.599853515625,228.599853515625,228.599853515625,502568,6.4,3,"Webcam","Frequency sentences"
"4763",31,59,4,"lecture",480.5,NA,847.5,847.5,1101,3.74,7,"Webcam","Frequency sentences"
"4764",31,59,5,"early,",NA,NA,NA,435,42423,5.32,6,"Webcam","Frequency sentences"
"4765",31,59,6,"the",236.5,236.5,236.5,236.5,9418422,7.67,3,"Webcam","Frequency sentences"
"4766",31,59,7,"student",289.10009765625,289.10009765625,289.10009765625,399.19995117187,8117,4.61,7,"Webcam","Frequency sentences"
"4767",31,59,8,"was",139.89990234375,139.89990234375,139.89990234375,139.89990234375,1509144,6.87,3,"Webcam","Frequency sentences"
"4768",31,11,5,"to",172.5,172.5,172.5,172.5,5327272,7.42,2,"Webcam","Frequency sentences"
"4769",31,11,6,"sleep",658.5,658.5,658.5,1199.7998046875,17715,4.94,5,"Webcam","Frequency sentences"
"4770",31,11,7,"with",141.39990234375,141.39990234375,141.39990234375,733.09985351563,1141430,6.75,4,"Webcam","Frequency sentences"
"4771",31,11,9,"lucky",145.80004882812,NA,300.99999999999,300.99999999999,21638,5.03,5,"Webcam","Frequency sentences"
"4772",31,11,10,"toy",173.2998046875,173.2998046875,173.2998046875,173.2998046875,4987,4.39,3,"Webcam","Frequency sentences"
"4773",31,11,11,"next",141.69995117187,141.69995117187,141.69995117187,141.69995117187,156749,5.89,4,"Webcam","Frequency sentences"
"4774",31,11,13,"her.",96.69995117188,96.69995117188,96.69995117188,96.69995117188,355000,6.25,4,"Webcam","Frequency sentences"
"4775",31,55,5,"forgotten",209.59985351563,NA,388.09985351563,388.09985351563,6580,4.51,9,"Webcam","Frequency sentences"
"4776",31,55,6,"her",NA,NA,NA,170.40014648437,355000,6.25,3,"Webcam","Frequency sentences"
"4777",31,55,7,"purse",287.59985351563,287.59985351563,287.59985351563,443.7998046875,1684,3.92,5,"Webcam","Frequency sentences"
"4778",31,55,8,"when",382.60009765625,382.60009765625,382.60009765625,581.2001953125,439946,6.34,4,"Webcam","Frequency sentences"
"4779",31,55,9,"she",287.30004882812,287.30004882812,287.30004882812,287.30004882812,524565,6.42,3,"Webcam","Frequency sentences"
"4780",31,30,4,"lacke",271.599853515625,NA,997.899902343745,997.899902343745,NA,NA,5,"Webcam","Frequency sentences"
"4781",31,30,5,"quality",172.80004882813,NA,688.60009765626,688.60009765626,20497,5.01,7,"Webcam","Frequency sentences"
"4782",31,30,6,"needed",363.40014648438,363.40014648438,363.40014648438,363.40014648438,28064,5.14,6,"Webcam","Frequency sentences"
"4783",31,30,7,"to",81.3000488281295,81.3000488281295,81.3000488281295,81.3000488281295,5327272,7.42,2,"Webcam","Frequency sentences"
"4784",31,30,8,"get",223.09985351563,223.09985351563,223.09985351563,223.09985351563,618803,6.49,3,"Webcam","Frequency sentences"
"4785",31,30,10,"good",111.7001953125,111.7001953125,111.7001953125,111.7001953125,454018,6.35,4,"Webcam","Frequency sentences"
"4786",31,30,11,"contract.",206.89990234375,206.89990234375,206.89990234375,206.89990234375,6338,4.5,9,"Webcam","Frequency sentences"
"4787",31,31,3,"the",228.10009765625,228.10009765625,228.10009765625,228.10009765625,9418422,7.67,3,"Webcam","Frequency sentences"
"4788",31,31,4,"trendy",827.300048828125,NA,1288.99999999999,1288.99999999999,758,3.58,6,"Webcam","Frequency sentences"
"4789",31,31,5,"artworks",124.7998046875,NA,522.69970703125,522.69970703125,173,2.94,8,"Webcam","Frequency sentences"
"4790",31,31,7,"the",271.7998046875,271.7998046875,271.7998046875,271.7998046875,9418422,7.67,3,"Webcam","Frequency sentences"
"4791",31,31,8,"museum",208.19995117187,208.19995117187,208.19995117187,208.19995117187,7902,4.59,6,"Webcam","Frequency sentences"
"4792",31,31,9,"of",155.39990234375,155.39990234375,155.39990234375,155.39990234375,3779783,7.27,2,"Webcam","Frequency sentences"
"4793",31,31,10,"contemporary",193.69995117187,NA,335,335,3416,4.23,12,"Webcam","Frequency sentences"
"4794",31,15,3,"experienced",162.800048828125,NA,1113.59985351562,1472.89990234375,5920,4.47,11,"Webcam","Frequency sentences"
"4795",31,15,4,"cold",129.59985351562,129.59985351562,129.59985351562,129.59985351562,25839,5.11,4,"Webcam","Frequency sentences"
"4796",31,15,5,"feet",223.5,223.5,223.5,223.5,24066,5.08,4,"Webcam","Frequency sentences"
"4797",31,15,8,"the",350.89990234375,350.89990234375,350.89990234375,350.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"4798",31,15,9,"heavy",208.5,208.5,208.5,208.5,16048,4.9,5,"Webcam","Frequency sentences"
"4799",31,15,10,"snowfall",465.89990234375,465.89990234375,465.89990234375,465.89990234375,227,3.05,8,"Webcam","Frequency sentences"
"4800",31,47,4,"the",164.7998046875,164.7998046875,164.7998046875,164.7998046875,9418422,7.67,3,"Webcam","Frequency sentences"
"4801",31,47,5,"motel",148.60009765625,NA,259.10009765625,259.10009765625,235,3.07,5,"Webcam","Frequency sentences"
"4802",31,47,6,"attracted",275,275,275,615.2998046875,2597,4.11,9,"Webcam","Frequency sentences"
"4803",31,47,7,"many",141,141,141,333.59985351562,149674,5.87,4,"Webcam","Frequency sentences"
"4804",31,47,8,"tourists",172.59985351562,172.59985351562,172.59985351562,437.39965820312,3245,4.21,8,"Webcam","Frequency sentences"
"4805",31,47,10,"its",252,252,252,252,119480,5.77,3,"Webcam","Frequency sentences"
"4806",31,47,12,"prices.",257.69995117187,257.69995117187,257.69995117187,257.69995117187,10454,4.72,7,"Webcam","Frequency sentences"
"4807",31,39,4,"as",163,163,163,163,817813,6.61,2,"Webcam","Frequency sentences"
"4808",31,39,6,"nerdy",634.89990234375,634.89990234375,634.89990234375,634.89990234375,132,2.82,5,"Webcam","Frequency sentences"
"4809",31,39,7,"girl",559.89990234375,559.89990234375,559.89990234375,559.89990234375,39601,5.29,4,"Webcam","Frequency sentences"
"4810",31,39,9,"did",222.2998046875,222.2998046875,222.2998046875,222.2998046875,457966,6.36,3,"Webcam","Frequency sentences"
"4811",31,39,10,"very",398.60009765625,398.60009765625,398.60009765625,656.60009765625,519645,6.41,4,"Webcam","Frequency sentences"
"4812",31,39,11,"well",105.59985351562,105.59985351562,105.59985351562,271.49975585937,540985,6.43,4,"Webcam","Frequency sentences"
"4813",31,39,13,"her",195.10009765625,195.10009765625,195.10009765625,336.30004882813,355000,6.25,3,"Webcam","Frequency sentences"
"4814",31,39,14,"studies",336.10009765626,NA,554.500244140639,554.500244140639,2466,4.09,7,"Webcam","Frequency sentences"
"4815",31,44,6,"of",306.300048828125,306.300048828125,306.300048828125,306.300048828125,3779783,7.27,2,"Webcam","Frequency sentences"
"4816",31,44,7,"golfer",148.199951171875,NA,805.100097656255,805.100097656255,704,3.54,6,"Webcam","Frequency sentences"
"4817",31,44,8,"who",195,195,195,484.7001953125,423246,6.32,3,"Webcam","Frequency sentences"
"4818",31,44,9,"plays",339.09985351562,339.09985351562,339.09985351562,530.19970703124,8698,4.64,5,"Webcam","Frequency sentences"
"4819",31,44,10,"every",271.90014648438,271.90014648438,271.90014648438,522.2001953125,109471,5.74,5,"Webcam","Frequency sentences"
"4820",31,44,11,"weekend.",274.19995117187,274.19995117187,274.19995117187,274.19995117187,18955,4.97,8,"Webcam","Frequency sentences"
"4821",31,54,7,"paradox",193.2001953125,NA,603.10009765625,603.10009765625,351,3.24,7,"Webcam","Frequency sentences"
"4822",31,54,8,"which",369.000000000005,369.000000000005,369.000000000005,481.799804687505,370900,6.26,5,"Webcam","Frequency sentences"
"4823",31,54,9,"was",NA,NA,NA,174.5,1509144,6.87,3,"Webcam","Frequency sentences"
"4824",31,54,10,"seemingly",191.09985351563,191.09985351563,191.09985351563,379.09985351563,978,3.69,9,"Webcam","Frequency sentences"
"4825",31,54,11,"very",275.5,275.5,275.5,275.5,519645,6.41,4,"Webcam","Frequency sentences"
"4826",31,54,12,"difficult",160,160,160,160,51162,5.4,9,"Webcam","Frequency sentences"
"4827",31,54,13,"to",190.60009765625,190.60009765625,190.60009765625,190.60009765625,5327272,7.42,2,"Webcam","Frequency sentences"
"4828",31,54,14,"solve.",290.30004882813,290.30004882813,290.30004882813,290.30004882813,4054,4.3,6,"Webcam","Frequency sentences"
"4829",31,4,4,"logo",190.10009765625,190.10009765625,190.10009765625,397.000244140625,906,3.65,4,"Webcam","Frequency sentences"
"4830",31,4,5,"featured",266.199951171875,266.199951171875,266.199951171875,664.19995117188,2060,4.01,8,"Webcam","Frequency sentences"
"4831",31,4,7,"blue",372,372,372,647.2001953125,29263,5.16,4,"Webcam","Frequency sentences"
"4832",31,4,8,"star",718.19995117188,718.19995117188,718.19995117188,1056.5,22134,5.04,4,"Webcam","Frequency sentences"
"4833",31,4,9,"in",229.10009765625,229.10009765625,229.10009765625,229.10009765625,2950040,7.17,2,"Webcam","Frequency sentences"
"4834",31,7,4,"critics",911,911,911,1277.69995117187,3094,4.19,7,"Webcam","Frequency sentences"
"4835",31,7,5,"of",202.59985351562,202.59985351562,202.59985351562,779.99999999999,3779783,7.27,2,"Webcam","Frequency sentences"
"4836",31,7,7,"classic",266.80004882813,266.80004882813,266.80004882813,266.80004882813,9906,4.69,7,"Webcam","Frequency sentences"
"4837",31,7,8,"prison",401.80004882813,NA,646.50024414063,646.50024414063,13110,4.81,6,"Webcam","Frequency sentences"
"4838",31,7,10,"today.",126.5,126.5,126.5,126.5,183044,5.96,6,"Webcam","Frequency sentences"
"4839",31,46,4,"stopped",417.39990234375,NA,575.300048828125,575.300048828125,12589,4.8,7,"Webcam","Frequency sentences"
"4840",31,46,7,"pawn",190.30004882812,NA,743.50024414061,743.50024414061,378,3.27,4,"Webcam","Frequency sentences"
"4841",31,46,8,"shop",127.59985351562,127.59985351562,127.59985351562,127.59985351562,22769,5.05,4,"Webcam","Frequency sentences"
"4842",31,46,10,"his",161.59985351563,161.59985351563,161.59985351563,161.59985351563,502568,6.4,3,"Webcam","Frequency sentences"
"4843",31,46,11,"way",334.39990234375,334.39990234375,334.39990234375,334.39990234375,264662,6.12,3,"Webcam","Frequency sentences"
"4844",31,10,4,"the",236.10009765625,236.10009765625,236.10009765625,236.10009765625,9418422,7.67,3,"Webcam","Frequency sentences"
"4845",31,10,5,"quiet",194.199951171875,194.199951171875,194.199951171875,194.199951171875,14487,4.86,5,"Webcam","Frequency sentences"
"4846",31,10,6,"forest",858.7998046875,858.7998046875,858.7998046875,858.7998046875,9388,4.67,6,"Webcam","Frequency sentences"
"4847",31,10,9,"ideal",338.7001953125,NA,544.80004882812,895.10009765625,7073,4.55,5,"Webcam","Frequency sentences"
"4848",31,10,10,"natural",256.39990234375,NA,381.19995117188,560,15508,4.89,7,"Webcam","Frequency sentences"
"4849",31,10,11,"habitat",448,448,448,448,2116,4.02,7,"Webcam","Frequency sentences"
"4850",31,51,4,"the",NA,NA,NA,225.39990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"4851",31,51,5,"clerk",723.300048828125,723.300048828125,723.300048828125,1164.20019531249,683,3.53,5,"Webcam","Frequency sentences"
"4852",31,51,6,"to",208.7001953125,208.7001953125,208.7001953125,208.7001953125,5327272,7.42,2,"Webcam","Frequency sentences"
"4853",31,51,7,"be",561.5,561.5,561.5,1154.39990234375,1283610,6.8,2,"Webcam","Frequency sentences"
"4854",31,51,8,"careful",175.7998046875,175.7998046875,175.7998046875,175.7998046875,14069,4.84,7,"Webcam","Frequency sentences"
"4855",31,51,9,"with",253.30004882812,253.30004882812,253.30004882812,253.30004882812,1141430,6.75,4,"Webcam","Frequency sentences"
"4856",31,51,10,"the",NA,NA,NA,160.69995117188,9418422,7.67,3,"Webcam","Frequency sentences"
"4857",31,51,11,"paperwork",286,286,286,499.30004882812,2237,4.05,9,"Webcam","Frequency sentences"
"4858",31,28,4,"examine",177.199951171875,NA,669.30004882813,669.30004882813,1923,3.98,7,"Webcam","Frequency sentences"
"4859",31,28,5,"weather",140.30004882812,140.30004882812,140.30004882812,140.30004882812,26764,5.12,7,"Webcam","Frequency sentences"
"4860",31,28,6,"map",159.40014648438,159.40014648438,159.40014648438,159.40014648438,6598,4.52,3,"Webcam","Frequency sentences"
"4861",31,28,7,"before",207,207,207,207,153732,5.88,6,"Webcam","Frequency sentences"
"4862",31,28,9,"operation.",134.30004882813,134.30004882813,134.30004882813,134.30004882813,12565,4.79,10,"Webcam","Frequency sentences"
"4863",31,40,4,"struggled",209.800048828125,NA,637.800048828125,637.800048828125,2901,4.16,9,"Webcam","Frequency sentences"
"4864",31,40,5,"to",NA,NA,NA,672.59985351563,5327272,7.42,2,"Webcam","Frequency sentences"
"4865",31,40,8,"bulky",237.39990234375,237.39990234375,237.39990234375,648.5,186,2.97,5,"Webcam","Frequency sentences"
"4866",31,40,9,"suitcase",125.7998046875,125.7998046875,125.7998046875,125.7998046875,1225,3.78,8,"Webcam","Frequency sentences"
"4867",31,40,10,"in",477.60009765625,477.60009765625,477.60009765625,477.60009765625,2950040,7.17,2,"Webcam","Frequency sentences"
"4868",31,40,14,"the",NA,NA,NA,117.5,9418422,7.67,3,"Webcam","Frequency sentences"
"4869",31,40,15,"car.",240.10009765625,240.10009765625,240.10009765625,240.10009765625,55649,5.44,4,"Webcam","Frequency sentences"
"4870",31,53,5,"missing",176.800048828125,NA,338.300048828125,338.300048828125,16516,4.91,7,"Webcam","Frequency sentences"
"4871",31,53,6,"folder",252.60009765625,252.60009765625,252.60009765625,252.60009765625,176,2.94,6,"Webcam","Frequency sentences"
"4872",31,53,7,"shed",146.89990234375,NA,243.800048828125,243.800048828125,4872,4.38,4,"Webcam","Frequency sentences"
"4873",31,53,8,"new",211,211,211,611.39990234375,191855,5.98,3,"Webcam","Frequency sentences"
"4874",31,53,9,"light",NA,NA,NA,319.49975585937,38200,5.28,5,"Webcam","Frequency sentences"
"4875",31,53,10,"on",207,207,207,303.7998046875,1569081,6.89,2,"Webcam","Frequency sentences"
"4876",31,53,11,"the",431.90014648437,431.90014648437,431.90014648437,828.49999999999,9418422,7.67,3,"Webcam","Frequency sentences"
"4877",31,53,12,"police",140.80004882812,140.80004882812,140.80004882812,140.80004882812,64109,5.5,6,"Webcam","Frequency sentences"
"4878",31,41,4,"tired",237.400146484375,NA,500.400146484375,500.400146484375,8859,4.64,5,"Webcam","Frequency sentences"
"4879",31,41,5,"of",NA,NA,NA,239.39990234375,3779783,7.27,2,"Webcam","Frequency sentences"
"4880",31,41,6,"listening",370,NA,926.30004882812,1362.69995117187,9300,4.66,9,"Webcam","Frequency sentences"
"4881",31,41,7,"to",NA,NA,NA,734.49975585937,5327272,7.42,2,"Webcam","Frequency sentences"
"4882",31,41,9,"stale",193.80004882813,193.80004882813,193.80004882813,533.40014648438,387,3.28,5,"Webcam","Frequency sentences"
"4883",31,41,10,"jokes",234.30004882813,234.30004882813,234.30004882813,234.30004882813,3200,4.2,5,"Webcam","Frequency sentences"
"4884",31,41,11,"all",110.39990234375,110.39990234375,110.39990234375,110.39990234375,850940,6.63,3,"Webcam","Frequency sentences"
"4885",31,41,13,"time.",223.69995117187,223.69995117187,223.69995117187,223.69995117187,451369,6.35,5,"Webcam","Frequency sentences"
"4886",31,33,3,"was",238,238,238,238,1509144,6.87,3,"Webcam","Frequency sentences"
"4887",31,33,4,"sturdy",155.699951171875,155.699951171875,155.699951171875,155.699951171875,523,3.42,6,"Webcam","Frequency sentences"
"4888",31,33,8,"used",111.5,111.5,111.5,416.69970703125,94948,5.67,4,"Webcam","Frequency sentences"
"4889",31,33,9,"in",145.800048828125,145.800048828125,145.800048828125,145.800048828125,2950040,7.17,2,"Webcam","Frequency sentences"
"4890",31,33,10,"the",157.300048828125,157.300048828125,157.300048828125,157.300048828125,9418422,7.67,3,"Webcam","Frequency sentences"
"4891",31,33,11,"mountain",271.89990234375,NA,383.80004882813,383.80004882813,8895,4.64,8,"Webcam","Frequency sentences"
"4892",31,13,6,"normal",177.400146484375,NA,370.400146484375,370.400146484375,16247,4.91,6,"Webcam","Frequency sentences"
"4893",31,13,7,"tone",388.10009765625,388.10009765625,388.10009765625,918.80029296875,3068,4.18,4,"Webcam","Frequency sentences"
"4894",31,13,8,"after",NA,NA,NA,289.89990234375,175461,5.94,5,"Webcam","Frequency sentences"
"4895",31,13,9,"finding",191.69995117187,191.69995117187,191.69995117187,496.30004882811,15173,4.88,7,"Webcam","Frequency sentences"
"4896",31,13,10,"out",179.60009765625,179.60009765625,179.60009765625,179.60009765625,611911,6.48,3,"Webcam","Frequency sentences"
"4897",31,13,11,"about",128.69995117187,128.69995117187,128.69995117187,128.69995117187,657540,6.51,5,"Webcam","Frequency sentences"
"4898",31,13,13,"secret",371,371,371,371,17239,4.93,6,"Webcam","Frequency sentences"
"4899",31,23,4,"money",192.699951171875,192.699951171875,192.699951171875,192.699951171875,138993,5.84,5,"Webcam","Frequency sentences"
"4900",31,23,5,"for",139.800048828125,NA,341.5,341.5,1706951,6.93,3,"Webcam","Frequency sentences"
"4901",31,23,7,"system",146.19995117187,NA,547.89990234375,547.89990234375,36799,5.26,6,"Webcam","Frequency sentences"
"4902",31,23,8,"upgrade",401.60009765625,NA,499,499,825,3.61,7,"Webcam","Frequency sentences"
"4903",31,23,9,"this",208.80004882812,208.80004882812,208.80004882812,208.80004882812,1568879,6.89,4,"Webcam","Frequency sentences"
"4904",31,23,10,"year",264.80004882813,264.80004882813,264.80004882813,264.80004882813,167410,5.92,4,"Webcam","Frequency sentences"
"4905",31,43,4,"fascinated",225.099853515625,NA,336.599853515625,744.999755859375,1668,3.92,10,"Webcam","Frequency sentences"
"4906",31,43,5,"by",411.60009765625,411.60009765625,411.60009765625,411.60009765625,381382,6.28,2,"Webcam","Frequency sentences"
"4907",31,43,7,"wavy",149.89990234375,149.89990234375,149.89990234375,149.89990234375,269,3.13,4,"Webcam","Frequency sentences"
"4908",31,43,8,"hair",208.69995117187,208.69995117187,208.69995117187,208.69995117187,21445,5.03,4,"Webcam","Frequency sentences"
"4909",31,43,10,"the",323.19995117188,323.19995117188,323.19995117188,323.19995117188,9418422,7.67,3,"Webcam","Frequency sentences"
"4910",31,43,11,"lead",143,143,143,143,30576,5.18,4,"Webcam","Frequency sentences"
"4911",31,12,4,"the",179.900146484375,179.900146484375,179.900146484375,179.900146484375,9418422,7.67,3,"Webcam","Frequency sentences"
"4912",31,12,5,"bright",164.800048828125,NA,310.699951171875,310.699951171875,13304,4.82,6,"Webcam","Frequency sentences"
"4913",31,12,6,"student",80.900146484375,80.900146484375,80.900146484375,402.100097656245,8117,4.61,7,"Webcam","Frequency sentences"
"4914",31,12,8,"his",399.80004882813,399.80004882813,399.80004882813,800.40014648438,502568,6.4,3,"Webcam","Frequency sentences"
"4915",31,12,9,"teacher",141.69995117188,141.69995117188,141.69995117188,141.69995117188,9542,4.68,7,"Webcam","Frequency sentences"
"4916",31,12,10,"very",170.7998046875,170.7998046875,170.7998046875,170.7998046875,519645,6.41,4,"Webcam","Frequency sentences"
"4917",31,29,4,"the",193.60009765625,193.60009765625,193.60009765625,193.60009765625,9418422,7.67,3,"Webcam","Frequency sentences"
"4918",31,29,5,"history",385.10009765625,385.10009765625,385.10009765625,385.10009765625,35603,5.25,7,"Webcam","Frequency sentences"
"4919",31,29,6,"section",NA,NA,NA,624.90014648437,6775,4.53,7,"Webcam","Frequency sentences"
"4920",31,29,8,"closed",355.40014648438,NA,437.7001953125,859.50024414062,9941,4.69,6,"Webcam","Frequency sentences"
"4921",31,29,9,"due",190.7998046875,190.7998046875,190.7998046875,190.7998046875,12457,4.79,3,"Webcam","Frequency sentences"
"4922",31,29,11,"the",132.30004882813,NA,242.39990234375,242.39990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"4923",31,29,12,"ongoing",146.80004882813,146.80004882813,146.80004882813,146.80004882813,2164,4.03,7,"Webcam","Frequency sentences"
"4924",31,29,13,"renovations.",492.69995117188,492.69995117188,492.69995117188,492.69995117188,455,3.35,12,"Webcam","Frequency sentences"
"4925",31,1,5,"social",193,NA,454.10009765625,454.10009765625,18768,4.97,6,"Webcam","Frequency sentences"
"4926",31,1,9,"along",97.5,NA,240,240,42924,5.33,5,"Webcam","Frequency sentences"
"4927",31,1,11,"everybody",176.10009765625,176.10009765625,176.10009765625,176.10009765625,47551,5.37,9,"Webcam","Frequency sentences"
"4928",31,8,3,"the",235.39990234375,235.39990234375,235.39990234375,235.39990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"4929",31,8,4,"short",411,411,411,939.199951171875,26871,5.13,5,"Webcam","Frequency sentences"
"4930",31,8,6,"to",NA,NA,NA,250.69995117188,5327272,7.42,2,"Webcam","Frequency sentences"
"4931",31,8,7,"write",164.60009765625,164.60009765625,164.60009765625,565.80004882812,15768,4.89,5,"Webcam","Frequency sentences"
"4932",31,8,9,"quick",178,178,178,178,27155,5.13,5,"Webcam","Frequency sentences"
"4933",31,8,10,"note",334.19995117187,334.19995117187,334.19995117187,334.19995117187,8462,4.62,4,"Webcam","Frequency sentences"
"4934",31,8,13,"fridge.",300.09985351563,300.09985351563,300.09985351563,300.09985351563,4149,4.31,7,"Webcam","Frequency sentences"
"4935",31,32,3,"inspector",190.5,NA,957.199951171875,957.199951171875,3014,4.18,9,"Webcam","Frequency sentences"
"4936",31,32,4,"examined",NA,NA,NA,96.69995117188,1187,3.77,8,"Webcam","Frequency sentences"
"4937",31,32,5,"the",NA,NA,NA,255.69995117188,9418422,7.67,3,"Webcam","Frequency sentences"
"4938",31,32,6,"leaky",236.90014648437,NA,368.30004882812,685.80029296874,240,3.08,5,"Webcam","Frequency sentences"
"4939",31,32,7,"roof",163,163,163,567.60009765625,10584,4.72,4,"Webcam","Frequency sentences"
"4940",31,32,8,"of",169.60009765625,169.60009765625,169.60009765625,169.60009765625,3779783,7.27,2,"Webcam","Frequency sentences"
"4941",31,32,10,"house",163.7998046875,163.7998046875,163.7998046875,163.7998046875,135288,5.83,5,"Webcam","Frequency sentences"
"4942",31,9,5,"known",227,227,227,227,39708,5.29,5,"Webcam","Frequency sentences"
"4943",31,9,6,"for",142.60009765625,142.60009765625,142.60009765625,142.60009765625,1706951,6.93,3,"Webcam","Frequency sentences"
"4944",31,9,8,"local",267.5,NA,525.80004882812,525.80004882812,56127,5.44,5,"Webcam","Frequency sentences"
"4945",31,9,9,"brewery",143.19995117188,143.19995117188,143.19995117188,143.19995117188,573,3.45,7,"Webcam","Frequency sentences"
"4946",31,9,11,"400",310.30004882812,310.30004882812,310.30004882812,310.30004882812,NA,NA,3,"Webcam","Frequency sentences"
"4947",31,6,4,"crisis",213,NA,875.2001953125,875.2001953125,14583,4.86,6,"Webcam","Frequency sentences"
"4948",31,6,5,"clever",96.7998046875,96.7998046875,96.7998046875,96.7998046875,10291,4.71,6,"Webcam","Frequency sentences"
"4949",31,6,6,"merchant",NA,NA,NA,357.40014648437,1220,3.78,8,"Webcam","Frequency sentences"
"4950",31,6,7,"invested",NA,NA,NA,223.69995117187,2246,4.05,8,"Webcam","Frequency sentences"
"4951",31,6,8,"in",NA,NA,NA,176.7998046875,2950040,7.17,2,"Webcam","Frequency sentences"
"4952",31,6,9,"gold.",NA,NA,NA,258.39990234375,25481,5.1,5,"Webcam","Frequency sentences"
"4953",31,45,5,"there",403.699951171875,403.699951171875,403.699951171875,403.699951171875,1050536,6.72,5,"Webcam","Frequency sentences"
"4954",31,45,6,"was",177.900146484375,177.900146484375,177.900146484375,177.900146484375,1509144,6.87,3,"Webcam","Frequency sentences"
"4955",31,45,8,"dire",496,496,496,657.19995117187,906,3.65,4,"Webcam","Frequency sentences"
"4956",31,45,9,"need",NA,NA,NA,127.80004882813,236346,6.07,4,"Webcam","Frequency sentences"
"4957",31,45,11,"more",147,147,147,422.7001953125,419530,6.32,4,"Webcam","Frequency sentences"
"4958",31,45,12,"family",NA,NA,NA,163.10009765625,97165,5.68,6,"Webcam","Frequency sentences"
"4959",31,45,13,"houses",180.80004882812,180.80004882812,180.80004882812,180.80004882812,15344,4.88,6,"Webcam","Frequency sentences"
"4960",31,24,3,"explained",612.699951171875,NA,1631.89990234375,1631.89990234375,2945,4.16,9,"Webcam","Frequency sentences"
"4961",31,24,4,"that",172.69995117187,172.69995117187,172.69995117187,172.69995117187,3110587,7.19,4,"Webcam","Frequency sentences"
"4962",31,24,5,"the",276,276,276,276,9418422,7.67,3,"Webcam","Frequency sentences"
"4963",31,24,6,"picture",353.89990234375,353.89990234375,353.89990234375,353.89990234375,26944,5.13,7,"Webcam","Frequency sentences"
"4964",31,24,7,"dates",NA,NA,NA,862.59985351563,4326,4.33,5,"Webcam","Frequency sentences"
"4965",31,24,8,"back",176.19995117187,176.19995117187,176.19995117187,371.49999999999,358568,6.25,4,"Webcam","Frequency sentences"
"4966",31,24,9,"to",241.89990234375,241.89990234375,241.89990234375,241.89990234375,5327272,7.42,2,"Webcam","Frequency sentences"
"4967",31,24,11,"1870s.",243.69995117188,243.69995117188,243.69995117188,243.69995117188,NA,NA,6,"Webcam","Frequency sentences"
"4968",31,37,5,"make",465.10009765625,465.10009765625,465.10009765625,643.30004882813,278271,6.14,4,"Webcam","Frequency sentences"
"4969",31,37,6,"prudent",251.5,251.5,251.5,717.10009765625,252,3.1,7,"Webcam","Frequency sentences"
"4970",31,37,7,"use",225.2998046875,225.2998046875,225.2998046875,613.7998046875,74133,5.57,3,"Webcam","Frequency sentences"
"4971",31,37,8,"of",401.5,401.5,401.5,401.5,3779783,7.27,2,"Webcam","Frequency sentences"
"4972",31,37,9,"her",357.40014648438,357.40014648438,357.40014648438,357.40014648438,355000,6.25,3,"Webcam","Frequency sentences"
"4973",31,35,6,"cheery",175.300048828125,NA,330.2001953125,330.2001953125,330,3.22,6,"Webcam","Frequency sentences"
"4974",31,35,7,"smile",141.800048828125,141.800048828125,141.800048828125,141.800048828125,10393,4.71,5,"Webcam","Frequency sentences"
"4975",31,35,8,"on",98.300048828125,98.300048828125,98.300048828125,386.900146484375,1569081,6.89,2,"Webcam","Frequency sentences"
"4976",31,35,9,"their",197.39990234375,197.39990234375,197.39990234375,359.19970703125,384298,6.28,5,"Webcam","Frequency sentences"
"4977",31,35,10,"face",NA,NA,NA,134.7001953125,55804,5.44,4,"Webcam","Frequency sentences"
"4978",31,35,11,"at",243,243,243,484.09985351563,984810,6.69,2,"Webcam","Frequency sentences"
