"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"2929",36,109,1,"The",NA,NA,NA,128.10009765625,9418422,7.67,3,"Webcam","Single-line sentences"
"2930",36,109,2,"game",142.800048828125,142.800048828125,142.800048828125,593.999999999995,70449,5.54,4,"Webcam","Single-line sentences"
"2931",36,109,3,"ended",241.599853515625,241.599853515625,241.599853515625,355.500000000005,11194,4.74,5,"Webcam","Single-line sentences"
"2932",36,109,4,"fast.",514.09985351562,514.09985351562,514.09985351562,514.09985351562,24850,5.09,5,"Webcam","Single-line sentences"
"2933",36,110,1,"He",NA,NA,NA,1190.5,1335537,6.82,2,"Webcam","Single-line sentences"
"2934",36,110,2,"got",113.900146484375,113.900146484375,113.900146484375,113.900146484375,590673,6.47,3,"Webcam","Single-line sentences"
"2935",36,110,3,"lost",109.099853515625,109.099853515625,109.099853515625,109.099853515625,53100,5.42,4,"Webcam","Single-line sentences"
"2936",36,110,5,"sea.",221,221,221,221,32275,5.2,4,"Webcam","Single-line sentences"
"2937",36,135,2,"was",155.60009765625,155.60009765625,155.60009765625,585.7001953125,1509144,6.87,3,"Webcam","Single-line sentences"
"2938",36,135,4,"cold",174.099853515625,174.099853515625,174.099853515625,174.099853515625,25839,5.11,4,"Webcam","Single-line sentences"
"2939",36,135,5,"night.",143.599853515625,143.599853515625,143.599853515625,143.599853515625,90177,5.65,6,"Webcam","Single-line sentences"
"2940",36,122,1,"John",NA,NA,NA,258.80004882813,58894,5.47,4,"Webcam","Single-line sentences"
"2941",36,122,2,"was",221.900146484375,221.900146484375,221.900146484375,344.800048828125,1509144,6.87,3,"Webcam","Single-line sentences"
"2942",36,122,3,"late",244.400146484375,244.400146484375,244.400146484375,552.100341796875,32464,5.21,4,"Webcam","Single-line sentences"
"2943",36,122,4,"again.",308.89990234375,308.89990234375,308.89990234375,308.89990234375,138518,5.84,6,"Webcam","Single-line sentences"
"2944",36,106,1,"James",237.199951171875,237.199951171875,237.199951171875,439.999999999995,37251,5.27,5,"Webcam","Single-line sentences"
"2945",36,106,2,"opened",142.800048828125,142.800048828125,142.800048828125,670.800048828125,11495,4.76,6,"Webcam","Single-line sentences"
"2946",36,106,4,"car.",302.60009765625,302.60009765625,302.60009765625,302.60009765625,55649,5.44,4,"Webcam","Single-line sentences"
"2947",36,115,1,"She",243,243,243,408,524565,6.42,3,"Webcam","Single-line sentences"
"2948",36,115,2,"is",525.2998046875,NA,849.39990234375,849.39990234375,3047923,7.18,2,"Webcam","Single-line sentences"
"2949",36,115,5,"sewing.",431.89990234375,431.89990234375,431.89990234375,431.89990234375,1133,3.75,7,"Webcam","Single-line sentences"
"2950",36,105,2,"break",208.5,208.5,208.5,415.39990234375,34145,5.23,5,"Webcam","Single-line sentences"
"2951",36,105,3,"was",NA,NA,NA,272.19995117187,1509144,6.87,3,"Webcam","Single-line sentences"
"2952",36,105,4,"long",NA,NA,NA,187,128115,5.8,4,"Webcam","Single-line sentences"
"2953",36,105,5,"due.",243.099853515625,243.099853515625,243.099853515625,243.099853515625,12457,4.79,4,"Webcam","Single-line sentences"
"2954",36,120,2,"shop",256.60009765625,256.60009765625,256.60009765625,1052.30004882812,22769,5.05,4,"Webcam","Single-line sentences"
"2955",36,120,3,"closed",301.89990234375,301.89990234375,301.89990234375,559.99975585937,9941,4.69,6,"Webcam","Single-line sentences"
"2956",36,120,4,"down.",144.39990234375,144.39990234375,144.39990234375,144.39990234375,247982,6.09,5,"Webcam","Single-line sentences"
"2957",36,134,2,"girl",172.10009765625,172.10009765625,172.10009765625,685.20019531251,39601,5.29,4,"Webcam","Single-line sentences"
"2958",36,134,3,"walked",159.5,159.5,159.5,544.5,9530,4.67,6,"Webcam","Single-line sentences"
"2959",36,134,4,"past.",144.5,144.5,144.5,144.5,39888,5.3,5,"Webcam","Single-line sentences"
"2960",36,112,1,"The",257.7998046875,257.7998046875,257.7998046875,257.7998046875,9418422,7.67,3,"Webcam","Single-line sentences"
"2961",36,112,2,"bar",142.7998046875,142.7998046875,142.7998046875,331.49975585938,11216,4.75,3,"Webcam","Single-line sentences"
"2962",36,112,3,"looked",193,193,193,337.89990234375,37568,5.27,6,"Webcam","Single-line sentences"
"2963",36,112,4,"empty.",128.39990234375,128.39990234375,128.39990234375,128.39990234375,9620,4.68,6,"Webcam","Single-line sentences"
"2964",36,124,2,"had",141.699951171875,141.699951171875,141.699951171875,851.69995117188,472871,6.37,3,"Webcam","Single-line sentences"
"2965",36,124,4,"clean",130.099853515625,NA,260.39990234375,260.39990234375,18677,4.97,5,"Webcam","Single-line sentences"
"2966",36,102,2,"green",272.10009765625,272.10009765625,272.10009765625,272.10009765625,33158,5.22,5,"Webcam","Single-line sentences"
"2967",36,102,3,"vase",370.900146484375,370.900146484375,370.900146484375,370.900146484375,3723,4.27,4,"Webcam","Single-line sentences"
"2968",36,102,4,"broke.",272.2001953125,272.2001953125,272.2001953125,272.2001953125,8794,4.64,6,"Webcam","Single-line sentences"
"2969",36,136,1,"Some",80.099853515625,80.099853515625,80.099853515625,401.499755859375,379473,6.27,4,"Webcam","Single-line sentences"
"2970",36,136,2,"people",157.699951171875,157.699951171875,157.699951171875,236.699951171875,448926,6.35,6,"Webcam","Single-line sentences"
"2971",36,136,3,"were",194.7998046875,194.7998046875,194.7998046875,194.7998046875,448329,6.35,4,"Webcam","Single-line sentences"
"2972",36,136,4,"sad.",164.59985351563,164.59985351563,164.59985351563,164.59985351563,12931,4.81,4,"Webcam","Single-line sentences"
"2973",36,114,2,"sand",128.5,NA,208.10009765625,460,6499,4.51,4,"Webcam","Single-line sentences"
"2974",36,114,3,"felt",NA,NA,NA,143,28192,5.15,4,"Webcam","Single-line sentences"
"2975",36,114,4,"smooth.",253.10009765625,253.10009765625,253.10009765625,253.10009765625,4604,4.36,7,"Webcam","Single-line sentences"
"2976",36,119,1,"Tristan",208.60009765625,208.60009765625,208.60009765625,497.40014648437,552,3.44,7,"Webcam","Single-line sentences"
"2977",36,119,2,"liked",160.2001953125,160.2001953125,160.2001953125,803.80029296875,13943,4.84,5,"Webcam","Single-line sentences"
"2978",36,119,3,"music.",143.5,143.5,143.5,330.90014648437,44883,5.35,6,"Webcam","Single-line sentences"
"2979",36,127,2,"room",156.7998046875,156.7998046875,156.7998046875,954.09985351562,79926,5.6,4,"Webcam","Single-line sentences"
"2980",36,127,3,"went",388.300048828125,388.300048828125,388.300048828125,388.300048828125,96802,5.68,4,"Webcam","Single-line sentences"
"2981",36,131,2,"bird",164.300048828125,164.300048828125,164.300048828125,392.300048828125,14348,4.85,4,"Webcam","Single-line sentences"
"2982",36,131,3,"flew",243.89990234375,243.89990234375,243.89990234375,243.89990234375,2765,4.14,4,"Webcam","Single-line sentences"
"2983",36,131,4,"away.",187,187,187,187,139294,5.84,5,"Webcam","Single-line sentences"
"2984",36,129,2,"bus",242.599853515625,242.599853515625,242.599853515625,469.500000000005,11117,4.74,3,"Webcam","Single-line sentences"
"2985",36,129,3,"turned",142.5,142.5,142.5,301,28415,5.15,6,"Webcam","Single-line sentences"
"2986",36,129,4,"right.",212.699951171875,212.699951171875,212.699951171875,212.699951171875,463884,6.36,6,"Webcam","Single-line sentences"
"2987",36,107,2,"got",171.800048828125,171.800048828125,171.800048828125,250.500244140625,590673,6.47,3,"Webcam","Single-line sentences"
"2988",36,107,3,"paid",92.800048828125,92.800048828125,92.800048828125,92.800048828125,30840,5.18,4,"Webcam","Single-line sentences"
"2989",36,107,4,"today.",172.2001953125,172.2001953125,172.2001953125,172.2001953125,183044,5.96,6,"Webcam","Single-line sentences"
"2990",37,133,1,"Li",NA,NA,NA,177.89990234375,2854,4.15,2,"Webcam","Single-line sentences"
"2991",37,133,2,"took",257.2998046875,257.2998046875,257.2998046875,257.2998046875,56568,5.45,4,"Webcam","Single-line sentences"
"2992",37,133,3,"away",NA,NA,NA,150,139294,5.84,4,"Webcam","Single-line sentences"
"2993",37,133,4,"his",365.500000000005,365.500000000005,365.500000000005,365.500000000005,502568,6.4,3,"Webcam","Single-line sentences"
"2994",37,133,5,"toy.",129.19995117188,129.19995117188,129.19995117188,129.19995117188,4987,4.39,4,"Webcam","Single-line sentences"
"2995",37,128,3,"dried",192.699951171875,NA,651.10009765625,651.10009765625,2832,4.15,5,"Webcam","Single-line sentences"
"2996",37,121,2,"cat",128.800048828125,128.800048828125,128.800048828125,128.800048828125,13608,4.83,3,"Webcam","Single-line sentences"
"2997",37,121,4,"the",657.299804687505,657.299804687505,657.299804687505,657.299804687505,9418422,7.67,3,"Webcam","Single-line sentences"
"2998",37,113,2,"ate",163.800048828125,163.800048828125,163.800048828125,163.800048828125,3194,4.2,3,"Webcam","Single-line sentences"
"2999",37,113,4,"soup",171.300048828125,171.300048828125,171.300048828125,235.600097656255,5237,4.41,4,"Webcam","Single-line sentences"
"3000",37,113,5,"last.",399.39990234375,399.39990234375,399.39990234375,399.39990234375,189843,5.97,5,"Webcam","Single-line sentences"
"3001",37,126,1,"His",172.5,172.5,172.5,172.5,502568,6.4,3,"Webcam","Single-line sentences"
"3002",37,126,2,"aunt",143.300048828125,143.300048828125,143.300048828125,581.100097656255,4242,4.32,4,"Webcam","Single-line sentences"
"3003",37,126,3,"sang",NA,NA,NA,222.09985351562,2414,4.08,4,"Webcam","Single-line sentences"
"3004",37,126,4,"along.",288.800048828125,288.800048828125,288.800048828125,801,42924,5.33,6,"Webcam","Single-line sentences"
"3005",37,103,1,"Paul",158.699951171875,158.699951171875,158.699951171875,158.699951171875,37976,5.28,4,"Webcam","Single-line sentences"
"3006",37,103,3,"some",173.599853515625,173.599853515625,173.599853515625,1341.39965820313,379473,6.27,4,"Webcam","Single-line sentences"
"3007",37,103,4,"tea.",237.300048828125,237.300048828125,237.300048828125,791.900146484385,21172,5.02,4,"Webcam","Single-line sentences"
"3008",37,116,1,"The",163.2001953125,163.2001953125,163.2001953125,163.2001953125,9418422,7.67,3,"Webcam","Single-line sentences"
"3009",37,116,3,"shined",143.60009765625,143.60009765625,143.60009765625,337.500000000005,50,2.4,6,"Webcam","Single-line sentences"
"3010",37,116,4,"today.",383.699951171875,383.699951171875,383.699951171875,383.699951171875,183044,5.96,6,"Webcam","Single-line sentences"
"3011",37,117,1,"Several",164.099853515625,164.099853515625,164.099853515625,164.099853515625,13435,4.82,7,"Webcam","Single-line sentences"
"3012",37,117,2,"kids",161.10009765625,161.10009765625,161.10009765625,161.10009765625,31118,5.19,4,"Webcam","Single-line sentences"
"3013",37,117,4,"pie.",543.89990234375,543.89990234375,543.89990234375,543.89990234375,7171,4.55,4,"Webcam","Single-line sentences"
"3014",37,140,1,"He",144.89990234375,144.89990234375,144.89990234375,144.89990234375,1335537,6.82,2,"Webcam","Single-line sentences"
"3015",37,140,3,"quite",114.300048828125,114.300048828125,114.300048828125,114.300048828125,165758,5.92,5,"Webcam","Single-line sentences"
"3016",37,140,4,"annoyed.",129.2001953125,NA,322.500244140625,322.500244140625,2063,4.01,8,"Webcam","Single-line sentences"
"3017",37,125,3,"is",256.800048828125,256.800048828125,256.800048828125,256.800048828125,3047923,7.18,2,"Webcam","Single-line sentences"
"3018",37,125,5,"now.",545.800048828125,545.800048828125,545.800048828125,545.800048828125,549611,6.44,4,"Webcam","Single-line sentences"
"3020",37,108,1,"Samantha",NA,NA,NA,228.39990234375,1169,3.76,8,"Webcam","Single-line sentences"
"3021",37,108,2,"drew",143,143,143,307.89990234375,3417,4.23,4,"Webcam","Single-line sentences"
"3022",37,108,3,"the",164.699951171875,164.699951171875,164.699951171875,403.600097656255,9418422,7.67,3,"Webcam","Single-line sentences"
"3023",37,108,4,"ox.",193.09985351563,193.09985351563,193.09985351563,193.09985351563,496,3.39,3,"Webcam","Single-line sentences"
"3024",37,101,1,"The",207.199951171875,207.199951171875,207.199951171875,207.199951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"3025",37,101,3,"was",78.300048828125,78.300048828125,78.300048828125,702.499999999995,1509144,6.87,3,"Webcam","Single-line sentences"
"3026",37,101,4,"fed",485.60009765625,485.60009765625,485.60009765625,1459.30004882812,5430,4.43,3,"Webcam","Single-line sentences"
"3027",37,101,5,"up.",236,236,236,236,683393,6.53,3,"Webcam","Single-line sentences"
"3028",37,104,3,"very",256.39990234375,256.39990234375,256.39990234375,256.39990234375,519645,6.41,4,"Webcam","Single-line sentences"
"3029",37,104,4,"pleased.",399,NA,722.59985351562,722.59985351562,19492,4.99,8,"Webcam","Single-line sentences"
"3030",37,118,2,"ate",243.699951171875,243.699951171875,243.699951171875,243.699951171875,3194,4.2,3,"Webcam","Single-line sentences"
"3031",37,118,3,"many",NA,NA,NA,64.09985351562,149674,5.87,4,"Webcam","Single-line sentences"
"3032",37,118,4,"fruits.",364.39990234375,364.39990234375,364.39990234375,364.39990234375,1429,3.85,7,"Webcam","Single-line sentences"
"3033",37,123,2,"driver",115.5,115.5,115.5,115.5,10301,4.71,6,"Webcam","Single-line sentences"
"3034",37,123,4,"tired.",371.89990234375,371.89990234375,371.89990234375,371.89990234375,8859,4.64,6,"Webcam","Single-line sentences"
"3035",37,139,2,"knew",NA,NA,NA,157,46256,5.36,4,"Webcam","Single-line sentences"
"3036",37,139,3,"this",303.60009765625,303.60009765625,303.60009765625,447.60009765625,1568879,6.89,4,"Webcam","Single-line sentences"
"3037",37,139,4,"artist.",100.099853515625,100.099853515625,100.099853515625,279.399902343745,10332,4.71,7,"Webcam","Single-line sentences"
"3038",37,132,2,"drew",107.5,107.5,107.5,107.5,3417,4.23,4,"Webcam","Single-line sentences"
"3039",37,132,4,"gun.",496.60009765625,496.60009765625,496.60009765625,496.60009765625,8002,4.6,4,"Webcam","Single-line sentences"
"3040",37,111,3,"dressed",252.10009765625,252.10009765625,252.10009765625,252.10009765625,6857,4.53,7,"Webcam","Single-line sentences"
"3041",37,111,4,"well.",208.699951171875,208.699951171875,208.699951171875,208.699951171875,540985,6.43,5,"Webcam","Single-line sentences"
"3042",37,138,1,"Timothy",108.39990234375,108.39990234375,108.39990234375,108.39990234375,646,3.51,7,"Webcam","Single-line sentences"
"3043",37,138,2,"knew",221.400146484375,221.400146484375,221.400146484375,221.400146484375,46256,5.36,4,"Webcam","Single-line sentences"
"3044",37,138,3,"the",366.10009765625,366.10009765625,366.10009765625,366.10009765625,9418422,7.67,3,"Webcam","Single-line sentences"
"3045",37,130,1,"The",127.39990234375,127.39990234375,127.39990234375,127.39990234375,9418422,7.67,3,"Webcam","Single-line sentences"
"3046",37,130,4,"scared.",900.399902343755,900.399902343755,900.399902343755,900.399902343755,13053,4.81,7,"Webcam","Single-line sentences"
"3047",37,109,1,"The",196.5,196.5,196.5,196.5,9418422,7.67,3,"Webcam","Single-line sentences"
"3048",37,109,3,"ended",193.89990234375,193.89990234375,193.89990234375,193.89990234375,11194,4.74,5,"Webcam","Single-line sentences"
"3049",37,109,4,"fast.",732.100097656255,732.100097656255,732.100097656255,732.100097656255,24850,5.09,5,"Webcam","Single-line sentences"
"3050",37,110,3,"lost",NA,NA,NA,561.800048828125,53100,5.42,4,"Webcam","Single-line sentences"
"3051",37,110,4,"at",274.300048828125,274.300048828125,274.300048828125,595.60009765625,984810,6.69,2,"Webcam","Single-line sentences"
"3052",37,110,5,"sea.",259.5,259.5,259.5,259.5,32275,5.2,4,"Webcam","Single-line sentences"
"3053",37,135,2,"was",159.099853515625,159.099853515625,159.099853515625,159.099853515625,1509144,6.87,3,"Webcam","Single-line sentences"
"3054",37,135,3,"a",94.39990234375,94.39990234375,94.39990234375,94.39990234375,4809384,7.38,1,"Webcam","Single-line sentences"
"3055",37,135,5,"night.",286.199951171875,286.199951171875,286.199951171875,286.199951171875,90177,5.65,6,"Webcam","Single-line sentences"
"3056",37,122,2,"was",323.900146484375,323.900146484375,323.900146484375,323.900146484375,1509144,6.87,3,"Webcam","Single-line sentences"
"3057",37,122,4,"again.",252.099853515625,252.099853515625,252.099853515625,252.099853515625,138518,5.84,6,"Webcam","Single-line sentences"
"3058",37,106,1,"James",113.39990234375,113.39990234375,113.39990234375,113.39990234375,37251,5.27,5,"Webcam","Single-line sentences"
"3059",37,106,2,"opened",173.099853515625,173.099853515625,173.099853515625,173.099853515625,11495,4.76,6,"Webcam","Single-line sentences"
"3060",37,106,3,"his",363.599853515625,363.599853515625,363.599853515625,363.599853515625,502568,6.4,3,"Webcam","Single-line sentences"
"3061",37,115,1,"She",222.5,222.5,222.5,222.5,524565,6.42,3,"Webcam","Single-line sentences"
"3062",37,115,3,"new",NA,NA,NA,464.90014648438,191855,5.98,3,"Webcam","Single-line sentences"
"3063",37,115,4,"to",64.900146484375,64.900146484375,64.900146484375,64.900146484375,5327272,7.42,2,"Webcam","Single-line sentences"
"3064",37,115,5,"sewing.",300.89990234375,300.89990234375,300.89990234375,300.89990234375,1133,3.75,7,"Webcam","Single-line sentences"
"3065",37,105,2,"break",366.099853515625,366.099853515625,366.099853515625,366.099853515625,34145,5.23,5,"Webcam","Single-line sentences"
"3066",37,105,4,"long",510,510,510,510,128115,5.8,4,"Webcam","Single-line sentences"
"3067",37,105,5,"due.",310.30004882813,310.30004882813,310.30004882813,310.30004882813,12457,4.79,4,"Webcam","Single-line sentences"
"3068",37,120,2,"shop",158.099853515625,158.099853515625,158.099853515625,158.099853515625,22769,5.05,4,"Webcam","Single-line sentences"
"3069",37,120,3,"closed",NA,NA,NA,285.399902343755,9941,4.69,6,"Webcam","Single-line sentences"
"3070",37,120,4,"down.",186.5,186.5,186.5,186.5,247982,6.09,5,"Webcam","Single-line sentences"
"3071",37,134,1,"The",161.10009765625,161.10009765625,161.10009765625,161.10009765625,9418422,7.67,3,"Webcam","Single-line sentences"
"3072",37,134,3,"walked",225.199951171875,225.199951171875,225.199951171875,225.199951171875,9530,4.67,6,"Webcam","Single-line sentences"
"3073",37,134,4,"past.",473.699951171875,473.699951171875,473.699951171875,473.699951171875,39888,5.3,5,"Webcam","Single-line sentences"
"3074",37,112,1,"The",173,173,173,173,9418422,7.67,3,"Webcam","Single-line sentences"
"3075",37,112,3,"looked",113.099853515625,113.099853515625,113.099853515625,255,37568,5.27,6,"Webcam","Single-line sentences"
"3076",37,112,4,"empty.",257.099853515625,257.099853515625,257.099853515625,594.30004882813,9620,4.68,6,"Webcam","Single-line sentences"
"3077",37,124,3,"to",122.900146484375,122.900146484375,122.900146484375,122.900146484375,5327272,7.42,2,"Webcam","Single-line sentences"
"3078",37,124,5,"up.",564.90014648438,564.90014648438,564.90014648438,564.90014648438,683393,6.53,3,"Webcam","Single-line sentences"
"3079",37,102,1,"The",142.400146484375,142.400146484375,142.400146484375,142.400146484375,9418422,7.67,3,"Webcam","Single-line sentences"
"3080",37,102,3,"vase",157.599853515625,157.599853515625,157.599853515625,157.599853515625,3723,4.27,4,"Webcam","Single-line sentences"
"3081",37,102,4,"broke.",593.500000000005,593.500000000005,593.500000000005,593.500000000005,8794,4.64,6,"Webcam","Single-line sentences"
"3082",37,136,1,"Some",187,187,187,187,379473,6.27,4,"Webcam","Single-line sentences"
"3083",37,136,2,"people",144.10009765625,144.10009765625,144.10009765625,144.10009765625,448926,6.35,6,"Webcam","Single-line sentences"
"3084",37,136,3,"were",459.5,459.5,459.5,459.5,448329,6.35,4,"Webcam","Single-line sentences"
"3085",37,114,1,"The",64.39990234375,64.39990234375,64.39990234375,64.39990234375,9418422,7.67,3,"Webcam","Single-line sentences"
"3086",37,114,3,"felt",271.800048828125,271.800048828125,271.800048828125,271.800048828125,28192,5.15,4,"Webcam","Single-line sentences"
"3087",37,114,4,"smooth.",185.89990234375,185.89990234375,185.89990234375,185.89990234375,4604,4.36,7,"Webcam","Single-line sentences"
"3088",37,119,1,"Tristan",192.39990234375,192.39990234375,192.39990234375,302.699951171875,552,3.44,7,"Webcam","Single-line sentences"
"3089",37,119,3,"music.",129.5,129.5,129.5,323.19995117188,44883,5.35,6,"Webcam","Single-line sentences"
"3090",37,127,1,"The",143.699951171875,143.699951171875,143.699951171875,143.699951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"3091",37,127,3,"went",172.2001953125,172.2001953125,172.2001953125,172.2001953125,96802,5.68,4,"Webcam","Single-line sentences"
"3092",37,127,4,"dark.",512,512,512,512,17393,4.94,5,"Webcam","Single-line sentences"
"3093",37,131,3,"flew",352.199951171875,352.199951171875,352.199951171875,352.199951171875,2765,4.14,4,"Webcam","Single-line sentences"
"3095",37,129,3,"turned",448.7998046875,448.7998046875,448.7998046875,448.7998046875,28415,5.15,6,"Webcam","Single-line sentences"
"3096",37,107,1,"Poppy",180.900146484375,180.900146484375,180.900146484375,180.900146484375,1931,3.98,5,"Webcam","Single-line sentences"
"3097",37,107,4,"today.",466.5,NA,981.99975585938,981.99975585938,183044,5.96,6,"Webcam","Single-line sentences"
"3098",38,133,2,"took",NA,NA,NA,657.90014648438,56568,5.45,4,"Webcam","Single-line sentences"
"3099",38,133,3,"away",157.39990234375,157.39990234375,157.39990234375,157.39990234375,139294,5.84,4,"Webcam","Single-line sentences"
"3100",38,133,4,"his",NA,NA,NA,741.30004882812,502568,6.4,3,"Webcam","Single-line sentences"
"3101",38,133,5,"toy.",194.599853515625,194.599853515625,194.599853515625,466.099853515625,4987,4.39,4,"Webcam","Single-line sentences"
"3102",38,128,1,"The",271.900146484375,271.900146484375,271.900146484375,271.900146484375,9418422,7.67,3,"Webcam","Single-line sentences"
"3103",38,128,3,"dried",157.5,NA,837.60009765625,837.60009765625,2832,4.15,5,"Webcam","Single-line sentences"
"3104",38,121,1,"The",92.800048828125,92.800048828125,92.800048828125,92.800048828125,9418422,7.67,3,"Webcam","Single-line sentences"
"3105",38,121,2,"cat",128.39990234375,128.39990234375,128.39990234375,128.39990234375,13608,4.83,3,"Webcam","Single-line sentences"
"3106",38,121,4,"the",686.200195312505,NA,865.600097656255,865.600097656255,9418422,7.67,3,"Webcam","Single-line sentences"
"3107",38,121,5,"bird.",92.30004882812,92.30004882812,92.30004882812,92.30004882812,14348,4.85,5,"Webcam","Single-line sentences"
"3108",38,113,1,"He",323.5,323.5,323.5,323.5,1335537,6.82,2,"Webcam","Single-line sentences"
"3109",38,113,3,"his",130.89990234375,130.89990234375,130.89990234375,721.10009765624,502568,6.4,3,"Webcam","Single-line sentences"
"3110",38,113,5,"last.",229.7001953125,NA,659.30029296875,659.30029296875,189843,5.97,5,"Webcam","Single-line sentences"
"3111",38,126,1,"His",159.5,159.5,159.5,159.5,502568,6.4,3,"Webcam","Single-line sentences"
"3112",38,126,2,"aunt",129.10009765625,129.10009765625,129.10009765625,243.2001953125,4242,4.32,4,"Webcam","Single-line sentences"
"3113",38,126,3,"sang",NA,NA,NA,79.7001953125,2414,4.08,4,"Webcam","Single-line sentences"
"3114",38,126,4,"along.",306.800048828125,NA,449.5,449.5,42924,5.33,6,"Webcam","Single-line sentences"
"3115",38,103,1,"Paul",208.400146484375,208.400146484375,208.400146484375,208.400146484375,37976,5.28,4,"Webcam","Single-line sentences"
"3116",38,103,2,"made",NA,NA,NA,265.899902343755,162547,5.91,4,"Webcam","Single-line sentences"
"3117",38,103,3,"some",322,322,322,322,379473,6.27,4,"Webcam","Single-line sentences"
"3118",38,116,3,"shined",143.5,NA,967.899658203125,967.899658203125,50,2.4,6,"Webcam","Single-line sentences"
"3119",38,117,1,"Several",164.099853515625,164.099853515625,164.099853515625,400.099853515625,13435,4.82,7,"Webcam","Single-line sentences"
"3120",38,117,2,"kids",178.400146484375,178.400146484375,178.400146484375,178.400146484375,31118,5.19,4,"Webcam","Single-line sentences"
"3121",38,117,3,"ate",543.099853515625,NA,924.399902343755,924.399902343755,3194,4.2,3,"Webcam","Single-line sentences"
"3122",38,140,1,"He",65.5,65.5,65.5,65.5,1335537,6.82,2,"Webcam","Single-line sentences"
"3123",38,140,2,"was",NA,NA,NA,193,1509144,6.87,3,"Webcam","Single-line sentences"
"3124",38,140,3,"quite",238.400146484375,238.400146484375,238.400146484375,238.400146484375,165758,5.92,5,"Webcam","Single-line sentences"
"3126",38,125,1,"The",193.10009765625,193.10009765625,193.10009765625,193.10009765625,9418422,7.67,3,"Webcam","Single-line sentences"
"3127",38,125,2,"bike",NA,NA,NA,283.10009765625,7590,4.58,4,"Webcam","Single-line sentences"
"3128",38,125,3,"is",50.10009765625,50.10009765625,50.10009765625,50.10009765625,3047923,7.18,2,"Webcam","Single-line sentences"
"3129",38,125,4,"sold",881.199951171875,881.199951171875,881.199951171875,881.199951171875,20274,5,4,"Webcam","Single-line sentences"
"3130",38,137,1,"The",208,208,208,208,9418422,7.67,3,"Webcam","Single-line sentences"
"3131",38,137,3,"broke",NA,NA,NA,236.5,8794,4.64,5,"Webcam","Single-line sentences"
"3132",38,137,4,"down.",724.30004882813,724.30004882813,724.30004882813,724.30004882813,247982,6.09,5,"Webcam","Single-line sentences"
"3133",38,108,1,"Samantha",128.7001953125,NA,272.000244140625,272.000244140625,1169,3.76,8,"Webcam","Single-line sentences"
"3134",38,108,2,"drew",NA,NA,NA,335.89990234375,3417,4.23,4,"Webcam","Single-line sentences"
"3136",38,101,1,"The",64.39990234375,64.39990234375,64.39990234375,64.39990234375,9418422,7.67,3,"Webcam","Single-line sentences"
"3137",38,101,2,"man",158.39990234375,158.39990234375,158.39990234375,158.39990234375,145147,5.86,3,"Webcam","Single-line sentences"
"3138",38,101,3,"was",NA,NA,NA,128.40014648437,1509144,6.87,3,"Webcam","Single-line sentences"
"3139",38,101,4,"fed",543.800048828125,543.800048828125,543.800048828125,543.800048828125,5430,4.43,3,"Webcam","Single-line sentences"
"3140",38,104,3,"very",164.400146484375,164.400146484375,164.400146484375,164.400146484375,519645,6.41,4,"Webcam","Single-line sentences"
"3141",38,104,4,"pleased.",629.200195312505,NA,852.300292968755,852.300292968755,19492,4.99,8,"Webcam","Single-line sentences"
"3142",38,118,1,"He",255.5,255.5,255.5,255.5,1335537,6.82,2,"Webcam","Single-line sentences"
"3143",38,118,3,"many",NA,NA,NA,194.19995117187,149674,5.87,4,"Webcam","Single-line sentences"
"3145",38,123,1,"The",94.5,94.5,94.5,94.5,9418422,7.67,3,"Webcam","Single-line sentences"
"3146",38,123,2,"driver",114.199951171875,114.199951171875,114.199951171875,562.800048828125,10301,4.71,6,"Webcam","Single-line sentences"
"3147",38,123,3,"was",NA,NA,NA,142,1509144,6.87,3,"Webcam","Single-line sentences"
"3148",38,123,4,"tired.",336.599853515625,336.599853515625,336.599853515625,531.499755859375,8859,4.64,6,"Webcam","Single-line sentences"
"3149",38,139,1,"She",241.699951171875,241.699951171875,241.699951171875,241.699951171875,524565,6.42,3,"Webcam","Single-line sentences"
"3150",38,139,2,"knew",NA,NA,NA,283,46256,5.36,4,"Webcam","Single-line sentences"
"3151",38,139,3,"this",115.10009765625,115.10009765625,115.10009765625,115.10009765625,1568879,6.89,4,"Webcam","Single-line sentences"
"3152",38,139,4,"artist.",271.599853515625,271.599853515625,271.599853515625,271.599853515625,10332,4.71,7,"Webcam","Single-line sentences"
"3153",38,132,1,"Michael",225.10009765625,225.10009765625,225.10009765625,225.10009765625,28584,5.15,7,"Webcam","Single-line sentences"
"3154",38,132,3,"his",NA,NA,NA,531.500000000005,502568,6.4,3,"Webcam","Single-line sentences"
"3155",38,132,4,"gun.",180.699951171875,180.699951171875,180.699951171875,180.699951171875,8002,4.6,4,"Webcam","Single-line sentences"
"3156",38,111,1,"Cam",64.599853515625,64.599853515625,64.599853515625,64.599853515625,1263,3.8,3,"Webcam","Single-line sentences"
"3157",38,111,2,"was",NA,NA,NA,138.699951171875,1509144,6.87,3,"Webcam","Single-line sentences"
"3158",38,111,3,"dressed",340,340,340,468.5,6857,4.53,7,"Webcam","Single-line sentences"
