"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"1415",21,7,4,"today.",221.7998046875,221.7998046875,221.7998046875,221.7998046875,183044,5.96,6,"Webcam"
"1416",22,33,2,"took",517.5,NA,819.5,819.5,56568,5.45,4,"Webcam"
"1417",22,33,3,"away",698.69995117188,698.69995117188,698.69995117188,698.69995117188,139294,5.84,4,"Webcam"
"1418",22,28,2,"river",206.39990234375,206.39990234375,206.39990234375,1110.19995117188,17027,4.93,5,"Webcam"
"1419",22,28,3,"dried",177.2998046875,NA,499.2998046875,499.2998046875,2832,4.15,5,"Webcam"
"1421",22,13,2,"ate",256.7998046875,256.7998046875,256.7998046875,256.7998046875,3194,4.2,3,"Webcam"
"1422",22,13,4,"soup",564,NA,627.699951171875,627.699951171875,5237,4.41,4,"Webcam"
"1423",22,26,1,"His",107.800048828125,107.800048828125,107.800048828125,107.800048828125,502568,6.4,3,"Webcam"
"1424",22,26,2,"aunt",463.199951171875,463.199951171875,463.199951171875,513.999999999995,4242,4.32,4,"Webcam"
"1425",22,26,4,"along.",186.2998046875,186.2998046875,186.2998046875,186.2998046875,42924,5.33,6,"Webcam"
"1426",22,3,2,"made",213.7001953125,NA,342.2001953125,1215.90014648438,162547,5.91,4,"Webcam"
"1427",22,3,3,"some",178.800048828125,178.800048828125,178.800048828125,178.800048828125,379473,6.27,4,"Webcam"
"1428",22,3,4,"tea.",128.60009765625,128.60009765625,128.60009765625,128.60009765625,21172,5.02,4,"Webcam"
"1429",22,16,1,"The",385.300048828125,385.300048828125,385.300048828125,385.300048828125,9418422,7.67,3,"Webcam"
"1430",22,16,3,"shined",156.10009765625,NA,443.5,443.5,50,2.4,6,"Webcam"
"1431",22,17,1,"Several",273,273,273,273,13435,4.82,7,"Webcam"
"1432",22,17,2,"kids",149.89990234375,149.89990234375,149.89990234375,149.89990234375,31118,5.19,4,"Webcam"
"1433",22,17,3,"ate",NA,NA,NA,77.5,3194,4.2,3,"Webcam"
"1434",22,17,4,"pie.",114,NA,262.800048828125,262.800048828125,7171,4.55,4,"Webcam"
"1435",22,40,2,"was",209.2001953125,209.2001953125,209.2001953125,209.2001953125,1509144,6.87,3,"Webcam"
"1436",22,40,3,"quite",143,143,143,288.599853515625,165758,5.92,5,"Webcam"
"1437",22,40,4,"annoyed.",256.800048828125,256.800048828125,256.800048828125,256.800048828125,2063,4.01,8,"Webcam"
"1438",22,25,3,"is",NA,NA,NA,221.000000000005,3047923,7.18,2,"Webcam"
"1439",22,25,4,"sold",620,620,620,620,20274,5,4,"Webcam"
"1440",22,37,1,"The",179.099853515625,179.099853515625,179.099853515625,179.099853515625,9418422,7.67,3,"Webcam"
"1442",22,37,4,"down.",114.59985351563,114.59985351563,114.59985351563,114.59985351563,247982,6.09,5,"Webcam"
"1443",22,8,1,"Samantha",674.39990234375,674.39990234375,674.39990234375,674.39990234375,1169,3.76,8,"Webcam"
"1444",22,8,3,"the",207.800048828125,207.800048828125,207.800048828125,207.800048828125,9418422,7.67,3,"Webcam"
"1445",22,1,2,"man",369.699951171875,369.699951171875,369.699951171875,785.40014648438,145147,5.86,3,"Webcam"
"1446",22,1,4,"fed",306.099853515625,306.099853515625,306.099853515625,306.099853515625,5430,4.43,3,"Webcam"
"1447",22,4,3,"very",381.099853515625,NA,445.89990234375,445.89990234375,519645,6.41,4,"Webcam"
"1448",22,18,2,"ate",192.800048828125,192.800048828125,192.800048828125,314.400146484375,3194,4.2,3,"Webcam"
"1449",22,18,3,"many",540.699951171875,540.699951171875,540.699951171875,540.699951171875,149674,5.87,4,"Webcam"
"1450",22,18,4,"fruits.",193.199951171875,193.199951171875,193.199951171875,193.199951171875,1429,3.85,7,"Webcam"
"1451",22,23,2,"driver",995.19995117188,995.19995117188,995.19995117188,2727.59985351563,10301,4.71,6,"Webcam"
"1452",22,23,3,"was",128.69995117187,128.69995117187,128.69995117187,128.69995117187,1509144,6.87,3,"Webcam"
"1453",22,23,4,"tired.",212,212,212,212,8859,4.64,6,"Webcam"
"1454",22,39,1,"She",445,445,445,445,524565,6.42,3,"Webcam"
"1455",22,39,2,"knew",NA,NA,NA,1732.10009765626,46256,5.36,4,"Webcam"
"1456",22,39,3,"this",159,159,159,753.5,1568879,6.89,4,"Webcam"
"1457",22,39,4,"artist.",257.300048828125,257.300048828125,257.300048828125,257.300048828125,10332,4.71,7,"Webcam"
"1458",22,32,1,"Michael",193.400146484375,NA,387.30029296875,387.30029296875,28584,5.15,7,"Webcam"
"1459",22,32,2,"drew",NA,NA,NA,384.19995117188,3417,4.23,4,"Webcam"
"1460",22,32,3,"his",563.800048828125,563.800048828125,563.800048828125,563.800048828125,502568,6.4,3,"Webcam"
"1461",22,11,3,"dressed",322.7001953125,322.7001953125,322.7001953125,1674.00000000001,6857,4.53,7,"Webcam"
"1462",22,11,4,"well.",64.60009765625,64.60009765625,64.60009765625,64.60009765625,540985,6.43,5,"Webcam"
"1463",22,38,1,"Timothy",253,253,253,1595.80004882812,646,3.51,7,"Webcam"
"1464",22,38,2,"knew",320.2001953125,320.2001953125,320.2001953125,709.00024414063,46256,5.36,4,"Webcam"
"1465",22,38,3,"the",193.39990234375,193.39990234375,193.39990234375,193.39990234375,9418422,7.67,3,"Webcam"
"1466",22,30,2,"dog",208.800048828125,NA,379.300048828125,379.300048828125,29680,5.17,3,"Webcam"
"1467",22,30,3,"got",NA,NA,NA,435.09985351563,590673,6.47,3,"Webcam"
"1468",22,30,4,"scared.",391.199951171875,391.199951171875,391.199951171875,391.199951171875,13053,4.81,7,"Webcam"
"1469",22,9,2,"game",356.7998046875,356.7998046875,356.7998046875,356.7998046875,70449,5.54,4,"Webcam"
"1470",22,9,3,"ended",NA,NA,NA,78.5,11194,4.74,5,"Webcam"
"1471",22,9,4,"fast.",143.699951171875,143.699951171875,143.699951171875,143.699951171875,24850,5.09,5,"Webcam"
"1472",22,10,2,"got",207,207,207,207,590673,6.47,3,"Webcam"
"1473",22,10,3,"lost",493.699951171875,NA,809.399902343755,809.399902343755,53100,5.42,4,"Webcam"
"1474",22,35,4,"cold",372.300048828125,372.300048828125,372.300048828125,914.59985351563,25839,5.11,4,"Webcam"
"1475",22,35,5,"night.",191.89990234375,191.89990234375,191.89990234375,384.7998046875,90177,5.65,6,"Webcam"
"1476",22,22,2,"was",NA,NA,NA,170.30004882813,1509144,6.87,3,"Webcam"
"1477",22,22,3,"late",671.900146484375,671.900146484375,671.900146484375,671.900146484375,32464,5.21,4,"Webcam"
"1478",22,6,1,"James",212.300048828125,212.300048828125,212.300048828125,212.300048828125,37251,5.27,5,"Webcam"
"1479",22,6,2,"opened",128.5,128.5,128.5,191.599853515625,11495,4.76,6,"Webcam"
"1480",22,6,3,"his",242.89990234375,242.89990234375,242.89990234375,242.89990234375,502568,6.4,3,"Webcam"
"1481",22,15,2,"is",351.39990234375,351.39990234375,351.39990234375,351.39990234375,3047923,7.18,2,"Webcam"
"1482",22,15,3,"new",NA,NA,NA,494.69995117187,191855,5.98,3,"Webcam"
"1483",22,15,4,"to",143.699951171875,143.699951171875,143.699951171875,143.699951171875,5327272,7.42,2,"Webcam"
"1484",22,15,5,"sewing.",222.2998046875,222.2998046875,222.2998046875,222.2998046875,1133,3.75,7,"Webcam"
"1486",22,20,2,"shop",NA,NA,NA,99.60009765625,22769,5.05,4,"Webcam"
"1488",22,20,4,"down.",163.80004882813,163.80004882813,163.80004882813,163.80004882813,247982,6.09,5,"Webcam"
"1489",22,34,2,"girl",322,322,322,322,39601,5.29,4,"Webcam"
"1490",22,34,3,"walked",107.199951171875,107.199951171875,107.199951171875,185.300048828125,9530,4.67,6,"Webcam"
"1491",22,34,4,"past.",142.2998046875,142.2998046875,142.2998046875,142.2998046875,39888,5.3,5,"Webcam"
"1492",22,12,3,"looked",493.900146484375,493.900146484375,493.900146484375,579.30029296875,37568,5.27,6,"Webcam"
"1493",22,12,4,"empty.",207.300048828125,207.300048828125,207.300048828125,207.300048828125,9620,4.68,6,"Webcam"
"1494",22,24,2,"had",227.2998046875,227.2998046875,227.2998046875,227.2998046875,472871,6.37,3,"Webcam"
"1495",22,24,3,"to",NA,NA,NA,116,5327272,7.42,2,"Webcam"
"1496",22,24,4,"clean",377.699951171875,377.699951171875,377.699951171875,377.699951171875,18677,4.97,5,"Webcam"
"1497",22,2,3,"vase",333.5,333.5,333.5,333.5,3723,4.27,4,"Webcam"
"1498",22,36,2,"people",350.800048828125,NA,478.800048828125,478.800048828125,448926,6.35,6,"Webcam"
"1499",22,36,3,"were",143.39990234375,143.39990234375,143.39990234375,143.39990234375,448329,6.35,4,"Webcam"
"1500",22,36,4,"sad.",128.89990234375,128.89990234375,128.89990234375,128.89990234375,12931,4.81,4,"Webcam"
"1501",22,14,3,"felt",865,865,865,865,28192,5.15,4,"Webcam"
"1502",22,19,1,"Tristan",208.10009765625,NA,337.7001953125,593.80004882813,552,3.44,7,"Webcam"
"1503",22,19,2,"liked",407,407,407,670.40014648438,13943,4.84,5,"Webcam"
"1504",22,27,2,"room",192.39990234375,192.39990234375,192.39990234375,192.39990234375,79926,5.6,4,"Webcam"
"1505",22,27,3,"went",286.900146484375,286.900146484375,286.900146484375,572.000000000005,96802,5.68,4,"Webcam"
"1506",22,27,4,"dark.",57.30004882813,57.30004882813,57.30004882813,57.30004882813,17393,4.94,5,"Webcam"
"1508",22,29,2,"bus",271.599853515625,271.599853515625,271.599853515625,386.699951171875,11117,4.74,3,"Webcam"
"1509",22,29,3,"turned",384.199951171875,NA,891.39990234375,891.39990234375,28415,5.15,6,"Webcam"
"1510",22,7,2,"got",271.599853515625,271.599853515625,271.599853515625,271.599853515625,590673,6.47,3,"Webcam"
"1511",22,7,3,"paid",178.10009765625,NA,278.10009765625,278.10009765625,30840,5.18,4,"Webcam"
"1512",22,7,4,"today.",93.5,93.5,93.5,93.5,183044,5.96,6,"Webcam"
"1513",23,33,4,"his",692.199951171875,NA,1267.10009765626,1267.10009765626,502568,6.4,3,"Webcam"
"1515",23,21,4,"the",132.199951171875,NA,596.499755859375,596.499755859375,9418422,7.67,3,"Webcam"
"1516",23,21,5,"bird.",133.599853515625,NA,1342.79980468751,1342.79980468751,14348,4.85,5,"Webcam"
"1517",23,13,4,"soup",273.800048828125,273.800048828125,273.800048828125,273.800048828125,5237,4.41,4,"Webcam"
"1519",23,26,2,"aunt",NA,NA,NA,206,4242,4.32,4,"Webcam"
"1520",23,26,3,"sang",369.5,369.5,369.5,1746.80004882813,2414,4.08,4,"Webcam"
"1521",23,3,3,"some",242.199951171875,242.199951171875,242.199951171875,391.499999999995,379473,6.27,4,"Webcam"
"1524",23,17,1,"Several",221.599853515625,221.599853515625,221.599853515625,221.599853515625,13435,4.82,7,"Webcam"
"1525",23,17,2,"kids",803,NA,1079.90014648437,1079.90014648437,31118,5.19,4,"Webcam"
"1526",23,40,4,"annoyed.",561.199951171875,NA,1552.00000000001,1552.00000000001,2063,4.01,8,"Webcam"
"1527",23,25,3,"is",773.2001953125,NA,1887.30004882813,1887.30004882813,3047923,7.18,2,"Webcam"
"1529",23,8,3,"the",273.800048828125,NA,945.89990234375,1730,9418422,7.67,3,"Webcam"
"1530",23,8,4,"ox.",288.69995117188,288.69995117188,288.69995117188,288.69995117188,496,3.39,3,"Webcam"
"1533",23,18,4,"fruits.",227.40014648438,227.40014648438,227.40014648438,227.40014648438,1429,3.85,7,"Webcam"
"1534",23,23,2,"driver",206.099853515625,NA,772.599853515625,772.599853515625,10301,4.71,6,"Webcam"
"1535",23,23,3,"was",242.799804687505,242.799804687505,242.799804687505,242.799804687505,1509144,6.87,3,"Webcam"
"1536",23,39,3,"this",673.10009765625,NA,1077.60009765626,1077.60009765626,1568879,6.89,4,"Webcam"
"1537",23,32,3,"his",610.400146484375,NA,1121.10034179688,1121.10034179688,502568,6.4,3,"Webcam"
"1538",23,32,4,"gun.",202.5,202.5,202.5,202.5,8002,4.6,4,"Webcam"
"1541",23,38,4,"map.",147.69995117187,147.69995117187,147.69995117187,147.69995117187,6598,4.52,4,"Webcam"
"1542",23,30,4,"scared.",321.599853515625,NA,1124.19995117188,1124.19995117188,13053,4.81,7,"Webcam"
"1543",23,9,3,"ended",785.39990234375,NA,865.199951171875,865.199951171875,11194,4.74,5,"Webcam"
"1545",23,35,3,"a",NA,NA,NA,340.19995117188,4809384,7.38,1,"Webcam"
"1546",23,35,4,"cold",960.7998046875,960.7998046875,960.7998046875,960.7998046875,25839,5.11,4,"Webcam"
"1547",23,22,2,"was",178,178,178,178,1509144,6.87,3,"Webcam"
"1549",23,6,2,"opened",688.100097656255,NA,1083.10009765626,1083.10009765626,11495,4.76,6,"Webcam"
"1550",23,15,3,"new",290.199951171875,NA,1841.29980468751,1841.29980468751,191855,5.98,3,"Webcam"
"1551",23,5,3,"was",592,592,592,592,1509144,6.87,3,"Webcam"
"1552",23,20,4,"down.",795.900146484375,NA,1495.40014648438,1495.40014648438,247982,6.09,5,"Webcam"
"1553",23,34,2,"girl",275.400146484375,275.400146484375,275.400146484375,275.400146484375,39601,5.29,4,"Webcam"
"1556",23,2,3,"vase",139.60009765625,139.60009765625,139.60009765625,139.60009765625,3723,4.27,4,"Webcam"
"1558",23,14,4,"smooth.",175.89990234375,NA,1105.80004882812,1105.80004882812,4604,4.36,7,"Webcam"
"1559",23,19,1,"Tristan",270.5,270.5,270.5,270.5,552,3.44,7,"Webcam"
"1560",23,19,2,"liked",640.800048828125,NA,1295.30029296876,1295.30029296876,13943,4.84,5,"Webcam"
"1561",23,27,4,"dark.",765.900146484375,765.900146484375,765.900146484375,765.900146484375,17393,4.94,5,"Webcam"
"1562",23,31,3,"flew",274.2001953125,274.2001953125,274.2001953125,274.2001953125,2765,4.14,4,"Webcam"
"1564",23,29,3,"turned",848.199951171875,NA,1205.5,1205.5,28415,5.15,6,"Webcam"
"1566",23,7,3,"paid",703.40014648437,703.40014648437,703.40014648437,703.40014648437,30840,5.18,4,"Webcam"
"1567",25,33,1,"Li",NA,NA,NA,482.5,2854,4.15,2,"Webcam"
"1568",25,33,2,"took",229.89990234375,229.89990234375,229.89990234375,548.2998046875,56568,5.45,4,"Webcam"
"1569",25,33,3,"away",126.69995117188,126.69995117188,126.69995117188,541.39990234376,139294,5.84,4,"Webcam"
"1570",25,33,4,"his",207.89990234375,207.89990234375,207.89990234375,349.19995117188,502568,6.4,3,"Webcam"
"1571",25,33,5,"toy.",140.80004882812,140.80004882812,140.80004882812,140.80004882812,4987,4.39,4,"Webcam"
"1572",25,28,1,"The",340.800048828125,340.800048828125,340.800048828125,340.800048828125,9418422,7.67,3,"Webcam"
"1573",25,28,2,"river",NA,NA,NA,556.5,17027,4.93,5,"Webcam"
"1574",25,28,3,"dried",418.099853515625,418.099853515625,418.099853515625,418.099853515625,2832,4.15,5,"Webcam"
"1575",25,21,1,"The",221.400146484375,221.400146484375,221.400146484375,323.000244140625,9418422,7.67,3,"Webcam"
"1576",25,21,2,"cat",340.900146484375,340.900146484375,340.900146484375,392.699951171875,13608,4.83,3,"Webcam"
"1577",25,21,3,"saw",143.10009765625,143.10009765625,143.10009765625,431.69995117187,50895,5.4,3,"Webcam"
"1578",25,21,4,"the",110.300048828125,110.300048828125,110.300048828125,110.300048828125,9418422,7.67,3,"Webcam"
"1579",25,13,1,"He",350.5,350.5,350.5,350.5,1335537,6.82,2,"Webcam"
"1580",25,13,2,"ate",NA,NA,NA,365.89990234375,3194,4.2,3,"Webcam"
"1581",25,13,3,"his",175.800048828125,175.800048828125,175.800048828125,900.400146484375,502568,6.4,3,"Webcam"
"1582",25,13,4,"soup",178.2001953125,178.2001953125,178.2001953125,178.2001953125,5237,4.41,4,"Webcam"
"1583",25,13,5,"last.",192.5,192.5,192.5,192.5,189843,5.97,5,"Webcam"
"1584",25,26,1,"His",477.60009765625,477.60009765625,477.60009765625,477.60009765625,502568,6.4,3,"Webcam"
"1585",25,26,2,"aunt",98.5,98.5,98.5,98.5,4242,4.32,4,"Webcam"
"1586",25,26,3,"sang",334.7001953125,334.7001953125,334.7001953125,334.7001953125,2414,4.08,4,"Webcam"
"1587",25,26,4,"along.",111,111,111,111,42924,5.33,6,"Webcam"
"1588",25,3,1,"Paul",240,NA,490.800048828125,490.800048828125,37976,5.28,4,"Webcam"
"1589",25,3,2,"made",NA,NA,NA,487.30004882812,162547,5.91,4,"Webcam"
"1590",25,3,3,"some",176.699951171875,176.699951171875,176.699951171875,176.699951171875,379473,6.27,4,"Webcam"
"1591",25,3,4,"tea.",127.599853515625,127.599853515625,127.599853515625,127.599853515625,21172,5.02,4,"Webcam"
"1592",25,16,2,"sun",NA,NA,NA,505.50048828125,20693,5.01,3,"Webcam"
"1593",25,16,3,"shined",352.7998046875,352.7998046875,352.7998046875,742.49975585937,50,2.4,6,"Webcam"
"1594",25,16,4,"today.",207.19995117188,207.19995117188,207.19995117188,450.99975585938,183044,5.96,6,"Webcam"
"1595",25,17,1,"Several",297.10009765625,297.10009765625,297.10009765625,605.80029296876,13435,4.82,7,"Webcam"
"1596",25,17,2,"kids",NA,NA,NA,291.5,31118,5.19,4,"Webcam"
"1597",25,17,3,"ate",244.199951171875,244.199951171875,244.199951171875,244.199951171875,3194,4.2,3,"Webcam"
"1598",25,17,4,"pie.",149.500000000005,149.500000000005,149.500000000005,149.500000000005,7171,4.55,4,"Webcam"
"1599",25,40,1,"He",260.7998046875,260.7998046875,260.7998046875,260.7998046875,1335537,6.82,2,"Webcam"
"1600",25,40,2,"was",126.199951171875,126.199951171875,126.199951171875,525.500244140625,1509144,6.87,3,"Webcam"
"1601",25,40,3,"quite",109.800048828125,109.800048828125,109.800048828125,1562.99975585937,165758,5.92,5,"Webcam"
"1602",25,40,4,"annoyed.",177.69995117187,177.69995117187,177.69995117187,575,2063,4.01,8,"Webcam"
"1603",25,25,2,"bike",174.199951171875,174.199951171875,174.199951171875,625.100097656245,7590,4.58,4,"Webcam"
"1604",25,25,3,"is",253.900146484375,253.900146484375,253.900146484375,370.600097656255,3047923,7.18,2,"Webcam"
"1605",25,25,4,"sold",164.800048828125,164.800048828125,164.800048828125,164.800048828125,20274,5,4,"Webcam"
"1606",25,25,5,"now.",81.7001953125,81.7001953125,81.7001953125,81.7001953125,549611,6.44,4,"Webcam"
"1607",25,37,1,"The",342,342,342,342,9418422,7.67,3,"Webcam"
"1608",25,37,2,"car",NA,NA,NA,533.00000000001,55649,5.44,3,"Webcam"
"1609",25,37,3,"broke",180.300048828125,180.300048828125,180.300048828125,603,8794,4.64,5,"Webcam"
"1610",25,37,4,"down.",176.10009765625,176.10009765625,176.10009765625,607.80004882813,247982,6.09,5,"Webcam"
"1611",25,8,1,"Samantha",267.599853515625,267.599853515625,267.599853515625,378.599853515625,1169,3.76,8,"Webcam"
"1612",25,8,2,"drew",148.400146484375,148.400146484375,148.400146484375,706.100097656255,3417,4.23,4,"Webcam"
"1613",25,8,3,"the",191.800048828125,191.800048828125,191.800048828125,304.200195312505,9418422,7.67,3,"Webcam"
"1614",25,1,1,"The",192.699951171875,192.699951171875,192.699951171875,192.699951171875,9418422,7.67,3,"Webcam"
"1615",25,1,2,"man",204.900146484375,204.900146484375,204.900146484375,396.700195312495,145147,5.86,3,"Webcam"
"1616",25,1,3,"was",210.2001953125,210.2001953125,210.2001953125,1131,1509144,6.87,3,"Webcam"
"1617",25,1,4,"fed",163.400146484375,163.400146484375,163.400146484375,937.000244140625,5430,4.43,3,"Webcam"
"1618",25,4,1,"Jo",460.599853515625,460.599853515625,460.599853515625,460.599853515625,6279,4.49,2,"Webcam"
"1619",25,4,2,"was",NA,NA,NA,367.40014648437,1509144,6.87,3,"Webcam"
"1620",25,4,3,"very",142.699951171875,142.699951171875,142.699951171875,805.300048828125,519645,6.41,4,"Webcam"
"1621",25,4,4,"pleased.",162.199951171875,162.199951171875,162.199951171875,162.199951171875,19492,4.99,8,"Webcam"
"1622",25,18,1,"He",317.900146484375,317.900146484375,317.900146484375,449.500244140625,1335537,6.82,2,"Webcam"
"1623",25,18,2,"ate",NA,NA,NA,164.09985351562,3194,4.2,3,"Webcam"
"1624",25,18,3,"many",169.10009765625,169.10009765625,169.10009765625,478.7001953125,149674,5.87,4,"Webcam"
"1625",25,18,4,"fruits.",156.39990234375,156.39990234375,156.39990234375,330.69995117188,1429,3.85,7,"Webcam"
"1626",25,23,1,"The",228.5,228.5,228.5,228.5,9418422,7.67,3,"Webcam"
"1627",25,23,2,"driver",127.5,127.5,127.5,495.09985351562,10301,4.71,6,"Webcam"
"1628",25,23,3,"was",171.199951171875,171.199951171875,171.199951171875,171.199951171875,1509144,6.87,3,"Webcam"
"1629",25,23,4,"tired.",165.400146484375,165.400146484375,165.400146484375,165.400146484375,8859,4.64,6,"Webcam"
"1630",25,39,1,"She",NA,NA,NA,242.60009765625,524565,6.42,3,"Webcam"
"1631",25,39,2,"knew",206.199951171875,206.199951171875,206.199951171875,479.699707031245,46256,5.36,4,"Webcam"
"1632",25,39,3,"this",175,175,175,399.69995117188,1568879,6.89,4,"Webcam"
"1633",25,39,4,"artist.",194.7998046875,194.7998046875,194.7998046875,194.7998046875,10332,4.71,7,"Webcam"
"1634",25,32,1,"Michael",258.300048828125,NA,370.300048828125,523.999999999995,28584,5.15,7,"Webcam"
"1635",25,32,2,"drew",76.5,76.5,76.5,487.2998046875,3417,4.23,4,"Webcam"
"1636",25,32,3,"his",192.400146484375,192.400146484375,192.400146484375,192.400146484375,502568,6.4,3,"Webcam"
"1637",25,11,1,"Cam",482.5,482.5,482.5,482.5,1263,3.8,3,"Webcam"
"1638",25,11,2,"was",140.099853515625,140.099853515625,140.099853515625,428.899902343755,1509144,6.87,3,"Webcam"
"1639",25,11,3,"dressed",204.89990234375,204.89990234375,204.89990234375,432.09985351562,6857,4.53,7,"Webcam"
"1640",25,11,4,"well.",171.80004882813,171.80004882813,171.80004882813,171.80004882813,540985,6.43,5,"Webcam"
"1641",25,38,1,"Timothy",275.300048828125,NA,387.39990234375,387.39990234375,646,3.51,7,"Webcam"
"1642",25,38,2,"knew",143.699951171875,143.699951171875,143.699951171875,395.899902343745,46256,5.36,4,"Webcam"
"1643",25,38,3,"the",228.699951171875,228.699951171875,228.699951171875,340.300048828125,9418422,7.67,3,"Webcam"
"1644",25,38,4,"map.",65.7001953125,65.7001953125,65.7001953125,65.7001953125,6598,4.52,4,"Webcam"
"1645",25,30,1,"The",138.599853515625,138.599853515625,138.599853515625,138.599853515625,9418422,7.67,3,"Webcam"
"1646",25,30,2,"dog",206.699951171875,206.699951171875,206.699951171875,449.900146484375,29680,5.17,3,"Webcam"
"1647",25,30,3,"got",111.5,111.5,111.5,240,590673,6.47,3,"Webcam"
"1648",25,30,4,"scared.",254.899902343755,254.899902343755,254.899902343755,254.899902343755,13053,4.81,7,"Webcam"
"1649",25,9,1,"The",321.800048828125,321.800048828125,321.800048828125,321.800048828125,9418422,7.67,3,"Webcam"
"1650",25,9,3,"ended",225.800048828125,NA,321.700195312505,687.600097656255,11194,4.74,5,"Webcam"
"1651",25,9,4,"fast.",174.59985351563,174.59985351563,174.59985351563,174.59985351563,24850,5.09,5,"Webcam"
"1652",25,10,1,"He",320.2001953125,320.2001953125,320.2001953125,320.2001953125,1335537,6.82,2,"Webcam"
"1653",25,10,3,"lost",157.5,157.5,157.5,815.100097656245,53100,5.42,4,"Webcam"
"1654",25,10,4,"at",194.5,194.5,194.5,509,984810,6.69,2,"Webcam"
"1655",25,35,1,"It",NA,NA,NA,97.900146484375,4317835,7.33,2,"Webcam"
"1656",25,35,2,"was",132.599853515625,132.599853515625,132.599853515625,258,1509144,6.87,3,"Webcam"
"1657",25,35,4,"cold",148.5,148.5,148.5,999.40014648438,25839,5.11,4,"Webcam"
"1658",25,35,5,"night.",516.60009765625,516.60009765625,516.60009765625,516.60009765625,90177,5.65,6,"Webcam"
"1659",25,22,1,"John",208.400146484375,208.400146484375,208.400146484375,452.500244140625,58894,5.47,4,"Webcam"
"1660",25,22,2,"was",133.39990234375,133.39990234375,133.39990234375,528.60009765625,1509144,6.87,3,"Webcam"
"1661",25,22,3,"late",95.2998046875,95.2998046875,95.2998046875,859.60009765625,32464,5.21,4,"Webcam"
"1662",25,22,4,"again.",178.89990234375,178.89990234375,178.89990234375,178.89990234375,138518,5.84,6,"Webcam"
"1663",25,6,1,"James",283.300048828125,283.300048828125,283.300048828125,492.999999999995,37251,5.27,5,"Webcam"
"1664",25,6,2,"opened",205.89990234375,205.89990234375,205.89990234375,608.40014648438,11495,4.76,6,"Webcam"
"1665",25,6,3,"his",403.19995117188,403.19995117188,403.19995117188,403.19995117188,502568,6.4,3,"Webcam"
"1666",25,6,4,"car.",142.80004882813,142.80004882813,142.80004882813,142.80004882813,55649,5.44,4,"Webcam"
"1667",25,15,1,"She",381.10009765625,381.10009765625,381.10009765625,557.10009765625,524565,6.42,3,"Webcam"
"1668",25,15,2,"is",223.800048828125,223.800048828125,223.800048828125,223.800048828125,3047923,7.18,2,"Webcam"
"1669",25,15,3,"new",97.699951171875,97.699951171875,97.699951171875,239.699951171875,191855,5.98,3,"Webcam"
"1670",25,15,5,"sewing.",369.39990234375,369.39990234375,369.39990234375,369.39990234375,1133,3.75,7,"Webcam"
"1671",25,5,2,"break",272.10009765625,NA,482.000244140625,769.10009765625,34145,5.23,5,"Webcam"
"1672",25,5,3,"was",132.300048828125,132.300048828125,132.300048828125,354.800048828125,1509144,6.87,3,"Webcam"
"1673",25,5,4,"long",126.10009765625,126.10009765625,126.10009765625,382.69995117187,128115,5.8,4,"Webcam"
"1674",25,20,1,"The",305.199951171875,305.199951171875,305.199951171875,305.199951171875,9418422,7.67,3,"Webcam"
"1675",25,20,2,"shop",133.099853515625,133.099853515625,133.099853515625,432.599853515625,22769,5.05,4,"Webcam"
"1676",25,20,3,"closed",355,355,355,771.49975585937,9941,4.69,6,"Webcam"
"1677",25,20,4,"down.",163.399902343755,163.399902343755,163.399902343755,163.399902343755,247982,6.09,5,"Webcam"
"1678",25,34,1,"The",336.300048828125,336.300048828125,336.300048828125,336.300048828125,9418422,7.67,3,"Webcam"
"1679",25,34,2,"girl",NA,NA,NA,190.19995117187,39601,5.29,4,"Webcam"
"1680",25,34,3,"walked",177.800048828125,177.800048828125,177.800048828125,355.50024414063,9530,4.67,6,"Webcam"
"1681",25,34,4,"past.",126.599853515625,126.599853515625,126.599853515625,126.599853515625,39888,5.3,5,"Webcam"
"1682",25,12,2,"bar",382.599853515625,382.599853515625,382.599853515625,973.699707031245,11216,4.75,3,"Webcam"
"1683",25,12,3,"looked",177.5,177.5,177.5,330.2998046875,37568,5.27,6,"Webcam"
"1684",25,12,4,"empty.",97.599853515625,97.599853515625,97.599853515625,97.599853515625,9620,4.68,6,"Webcam"
"1685",25,24,1,"He",404.800048828125,NA,484.7001953125,484.7001953125,1335537,6.82,2,"Webcam"
"1686",25,24,2,"had",NA,NA,NA,348.7001953125,472871,6.37,3,"Webcam"
"1687",25,24,3,"to",125.199951171875,125.199951171875,125.199951171875,125.199951171875,5327272,7.42,2,"Webcam"
"1688",25,24,4,"clean",236.000000000005,236.000000000005,236.000000000005,538.100097656255,18677,4.97,5,"Webcam"
"1689",25,2,1,"The",163.800048828125,163.800048828125,163.800048828125,163.800048828125,9418422,7.67,3,"Webcam"
"1690",25,2,2,"green",201.599853515625,201.599853515625,201.599853515625,683.000000000005,33158,5.22,5,"Webcam"
"1691",25,2,3,"vase",179,179,179,706.7001953125,3723,4.27,4,"Webcam"
"1692",25,2,4,"broke.",306,306,306,306,8794,4.64,6,"Webcam"
"1693",25,36,1,"Some",318.39990234375,318.39990234375,318.39990234375,318.39990234375,379473,6.27,4,"Webcam"
