"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"71112",1072733,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111057",1072733,21,"high",5,"water","Yes",270.90014648438,270.90014648438,270.90014648438,270.90014648438,1,1,0,"Frequency corpus",0,0
"41141",1072733,12,"high",5,"bright","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51123",1072733,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91098",1072733,28,"high",6,"weather","Yes",NA,NA,NA,144.2001953125,1,0,1,"Frequency corpus",1,0
"31145",1072733,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31146",1072733,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81119",1072733,23,"high",7,"system","Yes",800.2998046875,800.2998046875,800.2998046875,800.2998046875,1,1,0,"Frequency corpus",0,0
"41147",1072733,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51129",1072733,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51130",1072733,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41150",1072733,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101087",1072733,47,"low",5,"motel","Yes",864.09985351562,864.09985351562,864.09985351562,1266.09985351562,2,1,1,"Frequency corpus",0,0
"111064",1072733,13,"high",6,"normal","Yes",NA,NA,NA,401.89990234374,1,0,1,"Frequency corpus",1,0
"51134",1072733,16,"high",6,"island","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91109",1072733,4,"high",7,"blue","Yes",NA,NA,NA,928,1,0,1,"Frequency corpus",1,0
"111066",1072733,2,"high",7,"green","Yes",990.7998046875,990.7998046875,990.7998046875,990.7998046875,1,1,0,"Frequency corpus",0,0
"41156",1072733,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61130",1072733,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81131",1072733,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61132",1072733,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91115",1072733,6,"high",6,"clever","Yes",NA,NA,NA,590.5,1,0,1,"Frequency corpus",1,0
"31162",1072733,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"12636",1072733,9,"high",8,"local","Yes",340.80004882812,340.80004882812,340.80004882812,340.80004882812,1,1,0,"Frequency corpus",0,0
"111072",1072733,60,"low",8,"porch","Yes",NA,NA,NA,131.5,1,0,1,"Frequency corpus",1,0
"12640",1072733,43,"low",7,"wavy","Yes",592.899902343741,592.899902343741,592.899902343741,1378.69995117187,2,1,1,"Frequency corpus",0,0
"91120",1072733,7,"high",7,"classic","Yes",193,193,193,193,1,1,0,"Frequency corpus",0,0
"101102",1072733,48,"low",7,"heist","Yes",NA,NA,NA,192.69995117188,1,0,1,"Frequency corpus",1,0
"21168",1072733,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111076",1072733,26,"high",10,"foot","Yes",926.69995117187,926.69995117187,926.69995117187,926.69995117187,1,1,0,"Frequency corpus",0,0
"101105",1072733,18,"high",5,"house","Yes",991.39990234375,991.39990234375,991.39990234375,991.39990234375,1,1,0,"Frequency corpus",0,0
"41170",1072733,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91126",1072733,24,"high",6,"picture","Yes",462.700195312495,462.700195312495,462.700195312495,462.700195312495,1,1,0,"Frequency corpus",0,0
"101108",1072733,50,"low",5,"maize","Yes",912.600097656255,912.600097656255,912.600097656255,912.600097656255,1,1,0,"Frequency corpus",0,0
"51154",1072733,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31175",1072733,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91130",1072733,1,"high",5,"social","Yes",462.89990234376,462.89990234376,462.89990234376,462.89990234376,1,1,0,"Frequency corpus",0,0
"41176",1072733,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51158",1072733,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13458",1072733,41,"low",9,"stale","Yes",915.39990234374,915.39990234374,915.39990234374,915.39990234374,1,1,0,"Frequency corpus",0,0
"61152",1072733,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31181",1072733,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41181",1072733,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111089",1072733,54,"low",7,"paradox","Yes",656.30004882813,656.30004882813,656.30004882813,656.30004882813,1,1,0,"Frequency corpus",0,0
"31184",1072733,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41184",1072733,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111091",1072733,53,"low",6,"folder","Yes",143,143,143,494.2001953125,3,1,2,"Frequency corpus",0,0
"101122",1072733,32,"low",6,"leaky","Yes",782.40014648437,NA,974.30004882813,974.30004882813,2,2,0,"Frequency corpus",0,0
"21188",1072733,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"14206",1072733,27,"high",10,"table","Yes",128.30004882813,128.30004882813,128.30004882813,128.30004882813,1,1,0,"Frequency corpus",0,0
"21190",1072733,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111095",1072733,35,"low",6,"cheery","Yes",NA,NA,NA,700.19995117188,2,0,2,"Frequency corpus",1,0
"51172",1072733,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41192",1072733,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101129",1072733,58,"low",6,"doorway","Yes",104.30004882813,104.30004882813,104.30004882813,764.999999999991,4,1,3,"Frequency corpus",0,0
"51175",1072733,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91149",1072733,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81169",1072733,37,"low",6,"prudent","Yes",NA,NA,NA,270.80004882812,1,0,1,"Frequency corpus",1,0
"111100",1073852,8,"high",4,"short","Yes",404,404,404,404,1,1,0,"Frequency corpus",0,0
"101133",1073852,30,"high",6,"quality","Yes",239.5,239.5,239.5,239.5,1,1,0,"Frequency corpus",0,0
"61172",1073852,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111103",1073852,2,"high",7,"green","Yes",368.5,368.5,368.5,368.5,1,1,0,"Frequency corpus",0,0
"101136",1073852,6,"high",6,"clever","Yes",464.5,464.5,464.5,464.5,1,1,0,"Frequency corpus",0,0
"101137",1073852,49,"low",5,"brawl","Yes",129.099853515625,129.099853515625,129.099853515625,129.099853515625,1,1,0,"Frequency corpus",0,0
"91157",1073852,17,"high",4,"market","Yes",127.699951171875,127.699951171875,127.699951171875,127.699951171875,1,1,0,"Frequency corpus",0,0
"81177",1073852,3,"high",6,"massive","Yes",156.89990234375,156.89990234375,156.89990234375,156.89990234375,1,1,0,"Frequency corpus",0,0
"81178",1073852,7,"high",7,"classic","Yes",160.30004882812,160.30004882812,160.30004882812,160.30004882812,1,1,0,"Frequency corpus",0,0
"81179",1073852,28,"high",6,"weather","Yes",589.2001953125,589.2001953125,589.2001953125,589.2001953125,1,1,0,"Frequency corpus",0,0
"91161",1073852,59,"low",4,"lecture","Yes",404.10009765625,404.10009765625,404.10009765625,404.10009765625,1,1,0,"Frequency corpus",0,0
"91162",1073852,42,"low",4,"prompt","Yes",290,290,290,290,1,1,0,"Frequency corpus",0,0
"51198",1073852,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101144",1073852,24,"high",6,"picture","Yes",490.80004882812,490.80004882812,490.80004882812,490.80004882812,1,1,0,"Frequency corpus",0,0
"51200",1073852,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"12747",1073852,25,"high",9,"oil","Yes",862.60009765626,862.60009765626,862.60009765626,862.60009765626,1,1,0,"Frequency corpus",0,0
"61186",1073852,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51203",1073852,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"21249",1073852,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51205",1073852,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"12754",1073852,41,"low",9,"stale","Yes",NA,NA,NA,1153.59985351563,2,0,2,"Frequency corpus",1,0
"51207",1073852,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41251",1073852,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"12760",1073852,46,"low",7,"pawn","Yes",284.89990234375,NA,828.89990234375,828.89990234375,2,2,0,"Frequency corpus",0,0
"13474",1073852,57,"low",10,"mentor","Yes",432.300048828125,NA,1007.89990234374,1007.89990234374,2,2,0,"Frequency corpus",0,0
"71195",1073852,47,"low",5,"motel","Yes",307.199951171875,307.199951171875,307.199951171875,307.199951171875,1,1,0,"Frequency corpus",0,0
"41255",1073852,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111120",1073852,53,"low",6,"folder","Yes",626.699951171875,NA,1088.09985351562,1088.09985351562,2,2,0,"Frequency corpus",0,0
"101159",1073852,12,"high",5,"bright","Yes",226.39990234375,226.39990234375,226.39990234375,226.39990234375,1,1,0,"Frequency corpus",0,0
"41258",1073852,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91181",1073852,38,"low",7,"rapid","Yes",436.300048828125,436.300048828125,436.300048828125,436.300048828125,1,1,0,"Frequency corpus",0,0
"91182",1073852,10,"high",5,"quiet","Yes",496.60009765625,NA,1244.90014648438,1244.90014648438,2,2,0,"Frequency corpus",0,0
"91183",1073852,48,"low",7,"heist","Yes",252.199951171875,252.199951171875,252.199951171875,1211.69995117188,2,1,1,"Frequency corpus",0,0
"101164",1073852,31,"low",4,"trendy","Yes",605.10009765625,605.10009765625,605.10009765625,605.10009765625,1,1,0,"Frequency corpus",0,0
"41263",1073852,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61205",1073852,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81206",1073852,16,"high",6,"island","Yes",240.39990234375,240.39990234375,240.39990234375,240.39990234375,1,1,0,"Frequency corpus",0,0
"51223",1073852,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91189",1073852,36,"low",6,"sincere","Yes",468.40014648438,468.40014648438,468.40014648438,468.40014648438,1,1,0,"Frequency corpus",0,0
"111128",1073852,58,"low",6,"doorway","Yes",430.400146484375,430.400146484375,430.400146484375,430.400146484375,1,1,0,"Frequency corpus",0,0
"51226",1073852,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111130",1073852,18,"high",5,"house","Yes",426.2998046875,426.2998046875,426.2998046875,426.2998046875,1,1,0,"Frequency corpus",0,0
"51228",1073852,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41272",1073852,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41273",1073852,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91195",1073852,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91196",1073852,13,"high",6,"normal","Yes",244.89990234375,244.89990234375,244.89990234375,244.89990234375,1,1,0,"Frequency corpus",0,0
"12795",1073852,55,"low",7,"purse","Yes",259.199951171875,259.199951171875,259.199951171875,259.199951171875,1,1,0,"Frequency corpus",0,0
"111136",1073852,56,"low",6,"crow","Yes",240.099853515625,240.099853515625,240.099853515625,240.099853515625,1,1,0,"Frequency corpus",0,0
"41278",1073852,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"14214",1073852,40,"low",8,"bulky","Yes",369.400146484375,369.400146484375,369.400146484375,369.400146484375,1,1,0,"Frequency corpus",0,0
"81221",1073852,33,"low",4,"sturdy","Yes",146.10009765625,146.10009765625,146.10009765625,146.10009765625,1,1,0,"Frequency corpus",0,0
"81222",1073852,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101183",1073852,23,"high",7,"system","Yes",256.199951171875,NA,818.09985351562,818.09985351562,2,2,0,"Frequency corpus",0,0
"101184",1073852,4,"high",7,"blue","Yes",498.199951171875,498.199951171875,498.199951171875,498.199951171875,1,1,0,"Frequency corpus",0,0
"71225",1073852,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41285",1073852,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13488",1073852,35,"low",6,"cheery","Yes",415.90014648438,415.90014648438,415.90014648438,415.90014648438,1,1,0,"Frequency corpus",0,0
"31289",1073852,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"21290",1073852,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91210",1073854,23,"high",7,"system","Yes",394,394,394,394,1,1,0,"Frequency corpus",0,0
"81231",1073854,7,"high",7,"classic","Yes",NA,NA,NA,129.30004882812,1,0,1,"Frequency corpus",1,0
"51258",1073854,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41329",1073854,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31333",1073854,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101195",1073854,24,"high",6,"picture","Yes",424,424,424,424,1,1,0,"Frequency corpus",0,0
"13490",1073854,9,"high",8,"local","Yes",488.5,488.5,488.5,488.5,1,1,0,"Frequency corpus",0,0
"71237",1073854,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101198",1073854,21,"high",5,"water","Yes",261.90014648438,261.90014648438,261.90014648438,261.90014648438,1,1,0,"Frequency corpus",0,0
"91219",1073854,37,"low",6,"prudent","Yes",594.39990234375,594.39990234375,594.39990234375,594.39990234375,1,1,0,"Frequency corpus",0,0
"61240",1073854,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13492",1073854,41,"low",9,"stale","Yes",427.30004882812,427.30004882812,427.30004882812,427.30004882812,1,1,0,"Frequency corpus",0,0
"51268",1073854,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111154",1073854,29,"high",5,"history","Yes",567.699951171875,567.699951171875,567.699951171875,567.699951171875,1,1,0,"Frequency corpus",0,0
"41340",1073854,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31344",1073854,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101206",1073854,20,"high",5,"glass","Yes",265.199951171875,265.199951171875,265.199951171875,265.199951171875,1,1,0,"Frequency corpus",0,0
"41343",1073854,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111159",1073854,54,"low",7,"paradox","Yes",297.400146484375,297.400146484375,297.400146484375,297.400146484375,1,1,0,"Frequency corpus",0,0
"91229",1073854,16,"high",6,"island","Yes",532.10009765625,532.10009765625,532.10009765625,532.10009765625,1,1,0,"Frequency corpus",0,0
"81250",1073854,15,"high",4,"cold","Yes",201.30004882812,201.30004882812,201.30004882812,201.30004882812,1,1,0,"Frequency corpus",0,0
"41347",1073854,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"14218",1073854,40,"low",8,"bulky","Yes",486.69995117188,486.69995117188,486.69995117188,486.69995117188,1,1,0,"Frequency corpus",0,0
"111162",1073854,55,"low",7,"purse","Yes",NA,NA,NA,163.80004882812,1,0,1,"Frequency corpus",1,0
"101214",1073854,28,"high",6,"weather","Yes",394.10009765625,NA,593.50024414063,593.50024414063,2,2,0,"Frequency corpus",0,0
"101215",1073854,38,"low",7,"rapid","Yes",428.300048828125,NA,659.199951171865,659.199951171865,2,2,0,"Frequency corpus",0,0
"61256",1073854,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41353",1073854,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41354",1073854,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61259",1073854,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101219",1073854,13,"high",6,"normal","Yes",101.800048828125,101.800048828125,101.800048828125,101.800048828125,1,1,0,"Frequency corpus",0,0
"41357",1073854,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101221",1073854,4,"high",7,"blue","Yes",189.60009765625,189.60009765625,189.60009765625,189.60009765625,1,1,0,"Frequency corpus",0,0
"91243",1073854,48,"low",7,"heist","Yes",264.69995117187,264.69995117187,264.69995117187,693.49975585937,2,1,1,"Frequency corpus",0,0
"31363",1073854,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111169",1073854,30,"high",6,"quality","Yes",424.5,424.5,424.5,424.5,1,1,0,"Frequency corpus",0,0
"101225",1073854,60,"low",8,"porch","Yes",197,197,197,197,1,1,0,"Frequency corpus",0,0
"51293",1073854,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51294",1073854,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81269",1073854,12,"high",5,"bright","Yes",292.300048828125,292.300048828125,292.300048828125,292.300048828125,1,1,0,"Frequency corpus",0,0
"91249",1073854,19,"high",6,"stage","Yes",197.5,NA,593.899902343745,593.899902343745,2,2,0,"Frequency corpus",0,0
"41367",1073854,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91251",1073854,31,"low",4,"trendy","Yes",218.800048828125,218.800048828125,218.800048828125,218.800048828125,1,1,0,"Frequency corpus",0,0
"91252",1073854,46,"low",7,"pawn","Yes",262.89990234375,262.89990234375,262.89990234375,262.89990234375,1,1,0,"Frequency corpus",0,0
"41370",1073854,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91254",1073854,59,"low",4,"lecture","Yes",397.60009765625,397.60009765625,397.60009765625,492.200195312509,2,1,1,"Frequency corpus",0,0
"101234",1073854,49,"low",5,"brawl","Yes",NA,NA,NA,99.39990234375,1,0,1,"Frequency corpus",1,0
"71277",1073854,51,"low",5,"clerk","Yes",294.89990234375,294.89990234375,294.89990234375,294.89990234375,1,1,0,"Frequency corpus",0,0
"51304",1073854,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51305",1073854,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101238",1073854,43,"low",7,"wavy","Yes",NA,NA,NA,102.39990234375,1,0,1,"Frequency corpus",1,0
"61281",1073854,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13507",1073854,57,"low",10,"mentor","Yes",334.80004882812,334.80004882812,334.80004882812,334.80004882812,1,1,0,"Frequency corpus",0,0
"41379",1073854,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111185",1073854,53,"low",6,"folder","Yes",560.599853515625,560.599853515625,560.599853515625,560.599853515625,1,1,0,"Frequency corpus",0,0
"101243",1073854,42,"low",4,"prompt","Yes",458,458,458,458,1,1,0,"Frequency corpus",0,0
"61286",1073854,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"12939",1073854,58,"low",6,"doorway","Yes",456.2001953125,456.2001953125,456.2001953125,456.2001953125,1,1,0,"Frequency corpus",0,0
"51314",1073854,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41385",1073854,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81290",1073855,28,"high",6,"weather","Yes",460.30004882812,460.30004882812,460.30004882812,460.30004882812,1,1,0,"Frequency corpus",0,0
"31430",1073855,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101250",1073855,54,"low",7,"paradox","Yes",306.89990234375,306.89990234375,306.89990234375,392.89990234375,2,1,1,"Frequency corpus",0,0
"101251",1073855,59,"low",4,"lecture","Yes",NA,NA,NA,801,1,0,1,"Frequency corpus",1,0
"31433",1073855,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81295",1073855,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101254",1073855,12,"high",5,"bright","Yes",463,463,463,463,1,1,0,"Frequency corpus",0,0
"12995",1073855,18,"high",5,"house","Yes",93.699951171875,93.699951171875,93.699951171875,765.599853515625,2,1,1,"Frequency corpus",0,0
"101256",1073855,32,"low",6,"leaky","Yes",830.09985351562,830.09985351562,830.09985351562,830.09985351562,1,1,0,"Frequency corpus",0,0
"91278",1073855,1,"high",5,"social","Yes",465.7001953125,465.7001953125,465.7001953125,465.7001953125,1,1,0,"Frequency corpus",0,0
"71300",1073855,10,"high",5,"quiet","Yes",553.80004882813,553.80004882813,553.80004882813,553.80004882813,1,1,0,"Frequency corpus",0,0
"91280",1073855,37,"low",6,"prudent","Yes",NA,NA,NA,340,1,0,1,"Frequency corpus",1,0
"71302",1073855,42,"low",4,"prompt","Yes",NA,NA,NA,596.80029296878,3,0,3,"Frequency corpus",1,0
"121001",1073855,11,"high",9,"lucky","Yes",NA,NA,NA,600.39990234375,1,0,1,"Frequency corpus",1,0
"51340",1073855,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91284",1073855,7,"high",7,"classic","Yes",510.60009765626,510.60009765626,510.60009765626,638.50000000001,2,1,1,"Frequency corpus",0,0
"91285",1073855,13,"high",6,"normal","Yes",144.80004882813,144.80004882813,144.80004882813,144.80004882813,1,1,0,"Frequency corpus",0,0
"91286",1073855,48,"low",7,"heist","Yes",630.5,630.5,630.5,630.5,1,1,0,"Frequency corpus",0,0
"91287",1073855,29,"high",5,"history","Yes",676.10009765625,676.10009765625,676.10009765625,676.10009765625,1,1,0,"Frequency corpus",0,0
"81309",1073855,38,"low",7,"rapid","Yes",409.30004882812,409.30004882812,409.30004882812,409.30004882812,1,1,0,"Frequency corpus",0,0
"13518",1073855,9,"high",8,"local","Yes",630.69995117187,630.69995117187,630.69995117187,630.69995117187,1,1,0,"Frequency corpus",0,0
"61311",1073855,20,"high",5,"glass","Yes",515.39990234374,515.39990234374,515.39990234374,718.80004882812,2,1,1,"Frequency corpus",0,0
"71312",1073855,14,"high",6,"warm","Yes",195.10009765626,195.10009765626,195.10009765626,195.10009765626,1,1,0,"Frequency corpus",0,0
"81313",1073855,31,"low",4,"trendy","Yes",942.40014648438,942.40014648438,942.40014648438,942.40014648438,1,1,0,"Frequency corpus",0,0
"41449",1073855,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101272",1073855,33,"low",4,"sturdy","Yes",NA,NA,NA,256.69995117188,1,0,1,"Frequency corpus",1,0
"101273",1073855,58,"low",6,"doorway","Yes",340.39990234375,340.39990234375,340.39990234375,340.39990234375,1,1,0,"Frequency corpus",0,0
"51353",1073855,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91296",1073855,6,"high",6,"clever","Yes",90.10009765626,90.10009765626,90.10009765626,90.10009765626,1,1,0,"Frequency corpus",0,0
"51355",1073855,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101277",1073855,53,"low",6,"folder","Yes",478.10009765625,478.10009765625,478.10009765625,478.10009765625,1,1,0,"Frequency corpus",0,0
"101278",1073855,51,"low",5,"clerk","Yes",591.69995117188,591.69995117188,591.69995117188,591.69995117188,1,1,0,"Frequency corpus",0,0
"111214",1073855,35,"low",6,"cheery","Yes",330.30004882813,330.30004882813,330.30004882813,330.30004882813,1,1,0,"Frequency corpus",0,0
"51359",1073855,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91302",1073855,23,"high",7,"system","Yes",NA,NA,NA,142.30004882813,1,0,1,"Frequency corpus",1,0
"41460",1073855,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91304",1073855,21,"high",5,"water","Yes",370.7001953125,370.7001953125,370.7001953125,706.90014648437,2,1,1,"Frequency corpus",0,0
"61327",1073855,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81328",1073855,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91307",1073855,47,"low",5,"motel","Yes",418,418,418,524.30004882813,2,1,1,"Frequency corpus",0,0
"21469",1073855,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81331",1073855,34,"low",4,"neat","Yes",93.300048828125,93.300048828125,93.300048828125,527.300048828125,2,1,1,"Frequency corpus",0,0
"91310",1073855,19,"high",6,"stage","Yes",670.59985351562,670.59985351562,670.59985351562,670.59985351562,1,1,0,"Frequency corpus",0,0
"71333",1073855,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121016",1073855,40,"low",8,"bulky","Yes",199.09985351562,199.09985351562,199.09985351562,199.09985351562,1,1,0,"Frequency corpus",0,0
"41470",1073855,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101293",1073855,30,"high",6,"quality","Yes",241.39990234375,241.39990234375,241.39990234375,241.39990234375,1,1,0,"Frequency corpus",0,0
"51373",1073855,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101295",1073855,24,"high",6,"picture","Yes",NA,NA,NA,399.5,1,0,1,"Frequency corpus",1,0
"81339",1073855,5,"high",6,"famous","Yes",NA,NA,NA,209.69995117187,1,0,1,"Frequency corpus",1,0
"81340",1073855,16,"high",6,"island","Yes",641,641,641,641,1,1,0,"Frequency corpus",0,0
