"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"4205",956745,39,"low",9,"did","No",NA,NA,NA,428.19970703126,"Frequency corpus",457966,6.36,3
"4206",956745,39,"low",10,"very","No",NA,NA,NA,298.99975585938,"Frequency corpus",519645,6.41,4
"4207",956745,39,"low",11,"well","No",NA,NA,NA,100.69995117188,"Frequency corpus",540985,6.43,4
"4208",956745,39,"low",13,"her","No",296.60009765624,296.60009765624,296.60009765624,296.60009765624,"Frequency corpus",355000,6.25,3
"4209",956745,3,"high",1,"Building","No",NA,NA,NA,236,"Frequency corpus",34959,5.24,8
"4210",956745,3,"high",4,"require","No",338,NA,866.399902343745,1959.80004882815,"Frequency corpus",3307,4.22,7
"4211",956745,3,"high",5,"massive","Yes",NA,NA,NA,101.69995117188,"Frequency corpus",21948,5.04,7
"4212",956745,3,"high",6,"amount","No",202.5,202.5,202.5,1174.5004882813,"Frequency corpus",23624,5.07,6
"4213",956745,3,"high",8,"money","No",135.4001464844,135.4001464844,135.4001464844,135.4001464844,"Frequency corpus",138993,5.84,5
"4214",956745,44,"low",7,"golfer","No",95.89990234375,95.89990234375,95.89990234375,95.89990234375,"Frequency corpus",704,3.54,6
"4215",956745,44,"low",8,"who","No",230.299804687505,230.299804687505,230.299804687505,960.899658203135,"Frequency corpus",423246,6.32,3
"4216",956745,44,"low",11,"weekend.","No",263.60009765624,263.60009765624,263.60009765624,762.80029296874,"Frequency corpus",18955,4.97,8
"4217",956745,7,"high",5,"of","No",NA,NA,NA,366.19970703125,"Frequency corpus",3779783,7.27,2
"4218",956745,7,"high",7,"classic","Yes",236.80004882813,236.80004882813,236.80004882813,236.80004882813,"Frequency corpus",9906,4.69,7
"4219",956745,7,"high",8,"prison","No",737.60009765624,737.60009765624,737.60009765624,737.60009765624,"Frequency corpus",13110,4.81,6
"4220",956745,7,"high",10,"today.","No",333.09985351562,NA,433.89990234374,433.89990234374,"Frequency corpus",183044,5.96,6
"4221",956745,36,"low",10,"visitors.","No",135.5,NA,303.5,303.5,"Frequency corpus",6177,4.49,9
"4222",956745,20,"high",7,"demonstrate","No",128.10009765625,NA,358.80029296875,358.80029296875,"Frequency corpus",2480,4.09,11
"4223",956745,20,"high",8,"the","No",NA,NA,NA,766.30004882813,"Frequency corpus",9418422,7.67,3
"4224",956745,20,"high",9,"properties","No",267.19995117188,NA,769.60009765625,865.60009765625,"Frequency corpus",10467,4.72,10
"4225",956745,20,"high",10,"of","No",699.39965820312,699.39965820312,699.39965820312,862.79980468749,"Frequency corpus",3779783,7.27,2
"4226",956745,20,"high",11,"light.","No",163.80004882813,163.80004882813,163.80004882813,299.10009765626,"Frequency corpus",38200,5.28,6
"4227",956745,26,"high",10,"foot","Yes",197.10009765625,NA,428.40014648438,428.40014648438,"Frequency corpus",16733,4.92,4
"4228",956745,26,"high",11,"today.","No",366.10009765625,NA,940.50024414062,940.50024414062,"Frequency corpus",183044,5.96,6
"4229",956745,13,"high",2,"tried","No",NA,NA,NA,287.2001953125,"Frequency corpus",28644,5.15,5
"4230",956745,13,"high",3,"to","No",NA,NA,NA,168.5,"Frequency corpus",5327272,7.42,2
"4231",956745,13,"high",6,"normal","Yes",NA,NA,NA,420.599853515705,"Frequency corpus",16247,4.91,6
"4232",956745,13,"high",7,"tone","No",NA,NA,NA,770.5,"Frequency corpus",3068,4.18,4
"4233",956745,13,"high",8,"after","No",NA,NA,NA,1031.89990234369,"Frequency corpus",175461,5.94,5
"4234",956745,13,"high",9,"finding","No",224.30004882812,224.30004882812,224.30004882812,224.30004882812,"Frequency corpus",15173,4.88,7
"4235",956745,13,"high",10,"out","No",NA,NA,NA,469.499755859404,"Frequency corpus",611911,6.48,3
"4236",956745,13,"high",11,"about","No",169.30004882813,169.30004882813,169.30004882813,427.400146484336,"Frequency corpus",657540,6.51,5
"4237",956745,13,"high",12,"the","No",333.3000488281,333.3000488281,333.3000488281,333.3000488281,"Frequency corpus",9418422,7.67,3
"4238",956745,32,"low",3,"inspector","No",168.89990234375,NA,473.199951171875,473.199951171875,"Frequency corpus",3014,4.18,9
"4239",956745,32,"low",4,"examined","No",NA,NA,NA,101.69995117188,"Frequency corpus",1187,3.77,8
"4240",956745,32,"low",6,"leaky","Yes",NA,NA,NA,96.09985351563,"Frequency corpus",240,3.08,5
"4241",956745,32,"low",7,"roof","No",230.69995117187,230.69995117187,230.69995117187,230.69995117187,"Frequency corpus",10584,4.72,4
"4242",956745,46,"low",2,"night,","No",NA,NA,NA,95.699951171875,"Frequency corpus",90177,5.65,6
"4243",956745,46,"low",3,"Joseph","No",NA,NA,NA,333.199951171875,"Frequency corpus",3675,4.26,6
"4244",956745,46,"low",4,"stopped","No",129.800048828125,129.800048828125,129.800048828125,299.300048828125,"Frequency corpus",12589,4.8,7
"4245",956745,46,"low",7,"pawn","Yes",163.80004882812,NA,293.39990234374,293.39990234374,"Frequency corpus",378,3.27,4
"4246",956745,5,"high",2,"crowd","No",298.300048828125,298.300048828125,298.300048828125,298.300048828125,"Frequency corpus",11702,4.76,5
"4247",956745,5,"high",3,"listened","No",101.300048828125,NA,303.500244140625,303.500244140625,"Frequency corpus",2878,4.15,8
"4248",956745,5,"high",6,"famous","Yes",129.89990234374,129.89990234374,129.89990234374,225.99975585937,"Frequency corpus",21704,5.03,6
"4249",956745,5,"high",9,"the","No",167.80004882812,167.80004882812,167.80004882812,336.80004882812,"Frequency corpus",9418422,7.67,3
"4250",956745,5,"high",10,"event.","No",202.2001953125,202.2001953125,202.2001953125,202.2001953125,"Frequency corpus",14538,4.86,6
"4251",956745,34,"low",9,"friend's","No",299,299,299,1559.80004882812,"Frequency corpus",42631,5.33,8
"4252",956745,42,"low",10,"dispute","No",502,NA,635.599853515625,635.599853515625,"Frequency corpus",2285,4.05,7
"4253",956745,1,"high",11,"everybody","No",828.199951171875,828.199951171875,828.199951171875,828.199951171875,"Frequency corpus",47551,5.37,9
"4254",956745,53,"low",12,"police","No",NA,NA,NA,163.599853515625,"Frequency corpus",64109,5.5,6
"4255",956745,53,"low",13,"investigation.","No",168.10009765625,168.10009765625,168.10009765625,461.699951171875,"Frequency corpus",9310,4.66,14
"4256",956745,24,"high",6,"picture","Yes",NA,NA,NA,231.100097656199,"Frequency corpus",26944,5.13,7
"4257",956745,24,"high",9,"to","No",NA,NA,NA,135.5,"Frequency corpus",5327272,7.42,2
"4258",956745,24,"high",10,"the","No",NA,NA,NA,663.800048828201,"Frequency corpus",9418422,7.67,3
"4259",956745,24,"high",11,"1870s.","No",298.89990234376,298.89990234376,298.89990234376,298.89990234376,"Frequency corpus",NA,NA,6
"4260",956745,33,"low",11,"mountain","No",835.7998046875,835.7998046875,835.7998046875,835.7998046875,"Frequency corpus",8895,4.64,8
"4261",956765,35,"low",1,"The","No",464.699951171875,464.699951171875,464.699951171875,464.699951171875,"Frequency corpus",9418422,7.67,3
"4262",956765,35,"low",4,"had","No",100,100,100,100,"Frequency corpus",472871,6.37,3
"4263",956765,35,"low",6,"cheery","Yes",265.40014648438,265.40014648438,265.40014648438,265.40014648438,"Frequency corpus",330,3.22,6
"4264",956765,35,"low",10,"face","No",NA,NA,NA,455.80004882813,"Frequency corpus",55804,5.44,4
"4265",956765,35,"low",11,"at","No",294,294,294,294,"Frequency corpus",984810,6.69,2
"4266",956765,28,"high",3,"leader","No",427.699951171875,427.699951171875,427.699951171875,427.699951171875,"Frequency corpus",21298,5.02,6
"4267",956765,28,"high",4,"examine","No",367.90014648438,367.90014648438,367.90014648438,367.90014648438,"Frequency corpus",1923,3.98,7
"4268",956765,28,"high",5,"weather","Yes",521.2998046875,521.2998046875,521.2998046875,521.2998046875,"Frequency corpus",26764,5.12,7
"4269",956765,28,"high",7,"before","No",229.2998046875,229.2998046875,229.2998046875,229.2998046875,"Frequency corpus",153732,5.88,6
"4270",956765,53,"low",1,"The","No",493.199951171875,493.199951171875,493.199951171875,493.199951171875,"Frequency corpus",9418422,7.67,3
"4271",956765,53,"low",6,"folder","Yes",NA,NA,NA,591.30004882812,"Frequency corpus",176,2.94,6
"4272",956765,53,"low",9,"light","No",671.39990234376,671.39990234376,671.39990234376,671.39990234376,"Frequency corpus",38200,5.28,5
"4273",956765,53,"low",12,"police","No",200.09985351563,200.09985351563,200.09985351563,200.09985351563,"Frequency corpus",64109,5.5,6
"4274",956765,11,"high",2,"little","No",760.39990234375,760.39990234375,760.39990234375,760.39990234375,"Frequency corpus",217970,6.03,6
"4275",956765,11,"high",7,"with","No",759.40014648438,759.40014648438,759.40014648438,759.40014648438,"Frequency corpus",1141430,6.75,4
"4276",956765,11,"high",8,"her","No",365,365,365,365,"Frequency corpus",355000,6.25,3
"4277",956765,11,"high",11,"next","No",262.09985351562,262.09985351562,262.09985351562,262.09985351562,"Frequency corpus",156749,5.89,4
"4278",956765,11,"high",13,"her.","No",136.40014648438,136.40014648438,136.40014648438,136.40014648438,"Frequency corpus",355000,6.25,4
"4279",956765,54,"low",7,"paradox","Yes",643.90014648437,643.90014648437,643.90014648437,643.90014648437,"Frequency corpus",351,3.24,7
"4280",956765,54,"low",11,"very","No",728.5,728.5,728.5,728.5,"Frequency corpus",519645,6.41,4
"4281",956765,54,"low",12,"difficult","No",104.19995117188,104.19995117188,104.19995117188,104.19995117188,"Frequency corpus",51162,5.4,9
"4282",956765,54,"low",13,"to","No",197.89990234375,197.89990234375,197.89990234375,197.89990234375,"Frequency corpus",5327272,7.42,2
"4283",956765,27,"high",10,"table","Yes",615.600097656245,615.600097656245,615.600097656245,615.600097656245,"Frequency corpus",25504,5.1,5
"4284",956765,27,"high",14,"room.","No",731.90014648438,731.90014648438,731.90014648438,731.90014648438,"Frequency corpus",79926,5.6,5
"4285",956765,2,"high",1,"The","No",414.699951171875,414.699951171875,414.699951171875,414.699951171875,"Frequency corpus",9418422,7.67,3
"4286",956765,2,"high",4,"recognisable","No",523.69995117188,523.69995117188,523.69995117188,523.69995117188,"Frequency corpus",664,3.52,12
"4287",956765,2,"high",7,"green","Yes",289.30004882813,289.30004882813,289.30004882813,289.30004882813,"Frequency corpus",33158,5.22,5
"4288",956765,2,"high",8,"fence","No",365.10009765624,365.10009765624,365.10009765624,365.10009765624,"Frequency corpus",4074,4.31,5
"4289",956765,2,"high",11,"windows.","No",195.09985351563,195.09985351563,195.09985351563,195.09985351563,"Frequency corpus",8694,4.64,8
"4290",956765,8,"high",9,"quick","No",665.69995117187,NA,1302.60009765625,1302.60009765625,"Frequency corpus",27155,5.13,5
"4291",956765,8,"high",13,"fridge.","No",671,671,671,671,"Frequency corpus",4149,4.31,7
"4292",956765,34,"low",1,"Jim","No",651.099853515625,651.099853515625,651.099853515625,651.099853515625,"Frequency corpus",9240,4.66,3
"4293",956765,34,"low",9,"friend's","No",521.39990234375,521.39990234375,521.39990234375,521.39990234375,"Frequency corpus",42631,5.33,8
"4294",956765,34,"low",10,"wedding","No",197.5,197.5,197.5,197.5,"Frequency corpus",17767,4.95,7
"4295",956765,57,"low",6,"the","No",457.7001953125,457.7001953125,457.7001953125,457.7001953125,"Frequency corpus",9418422,7.67,3
"4296",956765,57,"low",9,"her","No",392.30004882812,392.30004882812,392.30004882812,392.30004882812,"Frequency corpus",355000,6.25,3
"4297",956765,57,"low",12,"her","No",306.60009765626,306.60009765626,306.60009765626,306.60009765626,"Frequency corpus",355000,6.25,3
"4298",956765,57,"low",13,"school","No",229.60009765626,229.60009765626,229.60009765626,229.60009765626,"Frequency corpus",57161,5.45,6
"4299",956765,19,"high",2,"the","No",627.5,627.5,627.5,627.5,"Frequency corpus",9418422,7.67,3
"4300",956765,19,"high",5,"stage","Yes",355.299804687505,NA,556.799804687505,556.799804687505,"Frequency corpus",31143,5.19,5
"4301",956765,23,"high",3,"included","No",268.5,268.5,268.5,268.5,"Frequency corpus",3732,4.27,8
"4302",956765,23,"high",4,"money","No",333.5,333.5,333.5,333.5,"Frequency corpus",138993,5.84,5
"4303",956765,23,"high",7,"system","Yes",94.19995117187,94.19995117187,94.19995117187,94.19995117187,"Frequency corpus",36799,5.26,6
"4304",956765,14,"high",7,"area","No",331.40014648437,331.40014648437,331.40014648437,331.40014648437,"Frequency corpus",51028,5.4,4
"4305",956765,60,"low",2,"the","No",171,171,171,171,"Frequency corpus",9418422,7.67,3
"4306",956765,60,"low",6,"cleaned,","No",230.199951171875,230.199951171875,230.199951171875,230.199951171875,"Frequency corpus",2769,4.14,8
"4307",956765,60,"low",7,"the","No",239.09985351562,239.09985351562,239.09985351562,239.09985351562,"Frequency corpus",9418422,7.67,3
"4308",956765,60,"low",8,"porch","Yes",138.5,138.5,138.5,138.5,"Frequency corpus",588,3.47,5
"4309",956765,60,"low",12,"sunlight.","No",634.80004882812,634.80004882812,634.80004882812,634.80004882812,"Frequency corpus",1314,3.81,9
"4310",956765,12,"high",5,"bright","Yes",94.300048828125,94.300048828125,94.300048828125,94.300048828125,"Frequency corpus",13304,4.82,6
"4311",956765,12,"high",6,"student","No",126.5,126.5,126.5,126.5,"Frequency corpus",8117,4.61,7
"4312",956765,12,"high",7,"made","No",NA,NA,NA,398.59985351562,"Frequency corpus",162547,5.91,4
"4313",956765,12,"high",8,"his","No",331.199951171875,331.199951171875,331.199951171875,331.199951171875,"Frequency corpus",502568,6.4,3
"4314",956765,12,"high",9,"teacher","No",295.40014648437,295.40014648437,295.40014648437,295.40014648437,"Frequency corpus",9542,4.68,7
"4315",956765,33,"low",4,"sturdy","Yes",489.500000000005,489.500000000005,489.500000000005,489.500000000005,"Frequency corpus",523,3.42,6
"4316",956765,33,"low",11,"mountain","No",198.7001953125,NA,375.00024414063,375.00024414063,"Frequency corpus",8895,4.64,8
"4317",956765,25,"high",1,"The","No",402.699951171875,402.699951171875,402.699951171875,402.699951171875,"Frequency corpus",9418422,7.67,3
"4318",956765,25,"high",2,"company","No",NA,NA,NA,290.5,"Frequency corpus",33993,5.23,7
"4319",956765,25,"high",5,"new","No",NA,NA,NA,167.10009765625,"Frequency corpus",191855,5.98,3
"4320",956765,25,"high",6,"type","No",330.10009765625,330.10009765625,330.10009765625,958.90014648437,"Frequency corpus",17089,4.93,4
"4321",956765,25,"high",8,"hair","No",239.90014648437,239.90014648437,239.90014648437,239.90014648437,"Frequency corpus",21445,5.03,4
"4322",956765,25,"high",9,"oil","Yes",NA,NA,NA,424.69995117188,"Frequency corpus",19139,4.98,3
"4323",956765,25,"high",12,"everyday","No",721.90014648437,721.90014648437,721.90014648437,721.90014648437,"Frequency corpus",2459,4.09,8
"4324",956765,25,"high",13,"use.","No",473.30004882813,473.30004882813,473.30004882813,473.30004882813,"Frequency corpus",74133,5.57,4
"4325",956765,4,"high",1,"The","No",538.39990234375,538.39990234375,538.39990234375,538.39990234375,"Frequency corpus",9418422,7.67,3
"4326",956765,4,"high",4,"logo","No",198.5,198.5,198.5,198.5,"Frequency corpus",906,3.65,4
"4327",956765,4,"high",7,"blue","Yes",196.10009765625,196.10009765625,196.10009765625,196.10009765625,"Frequency corpus",29263,5.16,4
"4328",956765,50,"low",1,"The","No",434.5,434.5,434.5,434.5,"Frequency corpus",9418422,7.67,3
"4329",956765,50,"low",6,"was","No",591.09985351563,591.09985351563,591.09985351563,591.09985351563,"Frequency corpus",1509144,6.87,3
"4330",956765,50,"low",10,"for","No",593.40014648437,593.40014648437,593.40014648437,593.40014648437,"Frequency corpus",1706951,6.93,3
"4331",956765,50,"low",12,"economy","No",126.40014648437,NA,230.10009765625,230.10009765625,"Frequency corpus",28967,5.16,7
"4332",956765,15,"high",2,"mountaineers","No",624.5,624.5,624.5,624.5,"Frequency corpus",97,2.69,12
"4333",956765,15,"high",3,"experienced","No",392.999999999995,392.999999999995,392.999999999995,392.999999999995,"Frequency corpus",5920,4.47,11
"4334",956765,15,"high",4,"cold","Yes",209.89990234376,209.89990234376,209.89990234376,209.89990234376,"Frequency corpus",25839,5.11,4
"4335",956765,15,"high",6,"due","No",227.69995117187,227.69995117187,227.69995117187,227.69995117187,"Frequency corpus",12457,4.79,3
"4336",956765,15,"high",8,"the","No",302.5,302.5,302.5,302.5,"Frequency corpus",9418422,7.67,3
"4337",956765,15,"high",10,"snowfall","No",302.10009765626,302.10009765626,302.10009765626,302.10009765626,"Frequency corpus",227,3.05,8
"4338",956765,44,"low",1,"Alex","No",626.800048828125,626.800048828125,626.800048828125,626.800048828125,"Frequency corpus",16217,4.91,4
"4339",956765,44,"low",7,"golfer","No",661.19995117188,661.19995117188,661.19995117188,661.19995117188,"Frequency corpus",704,3.54,6
"4340",956765,44,"low",10,"every","No",252,252,252,252,"Frequency corpus",109471,5.74,5
"4341",956765,36,"low",3,"family","No",359.199951171875,359.199951171875,359.199951171875,359.199951171875,"Frequency corpus",97165,5.68,6
"4342",956765,36,"low",6,"sincere","Yes",136.199951171875,136.199951171875,136.199951171875,136.199951171875,"Frequency corpus",574,3.46,7
"4343",956765,36,"low",7,"gift","No",358.59985351562,358.59985351562,358.59985351562,358.59985351562,"Frequency corpus",5504,4.44,4
"4344",956765,36,"low",10,"visitors.","No",365.19995117187,365.19995117187,365.19995117187,365.19995117187,"Frequency corpus",6177,4.49,9
"4345",956765,7,"high",1,"There","No",532.699951171875,532.699951171875,532.699951171875,532.699951171875,"Frequency corpus",1050536,6.72,5
"4346",956765,7,"high",5,"of","No",176.100097656245,176.100097656245,176.100097656245,176.100097656245,"Frequency corpus",3779783,7.27,2
"4347",956765,7,"high",7,"classic","Yes",528.59985351563,528.59985351563,528.59985351563,528.59985351563,"Frequency corpus",9906,4.69,7
"4348",956765,7,"high",9,"system","No",NA,NA,NA,152.5,"Frequency corpus",36799,5.26,6
"4349",956765,40,"low",1,"The","No",324.89990234375,324.89990234375,324.89990234375,324.89990234375,"Frequency corpus",9418422,7.67,3
"4350",956765,40,"low",3,"driver","No",274.300048828125,274.300048828125,274.300048828125,274.300048828125,"Frequency corpus",10301,4.71,6
"4351",956765,40,"low",5,"to","No",459.89990234374,459.89990234374,459.89990234374,459.89990234374,"Frequency corpus",5327272,7.42,2
"4352",956765,40,"low",9,"suitcase","No",263.5,263.5,263.5,263.5,"Frequency corpus",1225,3.78,8
"4353",956765,40,"low",13,"of","No",102.5,102.5,102.5,102.5,"Frequency corpus",3779783,7.27,2
"4354",956765,40,"low",15,"car.","No",105.30004882813,105.30004882813,105.30004882813,105.30004882813,"Frequency corpus",55649,5.44,4
"4355",956765,26,"high",1,"The","No",462,462,462,462,"Frequency corpus",9418422,7.67,3
"4356",956765,26,"high",6,"strange","No",654.900146484375,654.900146484375,654.900146484375,654.900146484375,"Frequency corpus",13577,4.83,7
"4357",956765,26,"high",7,"sensation","No",487.09985351562,487.09985351562,487.09985351562,487.09985351562,"Frequency corpus",1593,3.9,9
"4358",956765,59,"low",4,"lecture","Yes",231.099853515625,231.099853515625,231.099853515625,231.099853515625,"Frequency corpus",1101,3.74,7
"4359",956765,59,"low",7,"student","No",589.499999999995,589.499999999995,589.499999999995,589.499999999995,"Frequency corpus",8117,4.61,7
"4360",956765,59,"low",11,"go","No",NA,NA,NA,268.10009765624,"Frequency corpus",540766,6.43,2
"4361",956765,59,"low",12,"home.","No",458.39990234376,458.39990234376,458.39990234376,458.39990234376,"Frequency corpus",146371,5.86,5
"4362",956765,39,"low",6,"nerdy","Yes",364.699951171875,364.699951171875,364.699951171875,364.699951171875,"Frequency corpus",132,2.82,5
"4363",956765,39,"low",9,"did","No",304,304,304,304,"Frequency corpus",457966,6.36,3
"4364",956765,39,"low",14,"studies","No",197.39990234374,197.39990234374,197.39990234374,197.39990234374,"Frequency corpus",2466,4.09,7
"4365",956765,55,"low",4,"had","No",299.10009765625,299.10009765625,299.10009765625,299.10009765625,"Frequency corpus",472871,6.37,3
"4366",956765,55,"low",7,"purse","Yes",165.89990234374,165.89990234374,165.89990234374,165.89990234374,"Frequency corpus",1684,3.92,5
"4367",956765,55,"low",8,"when","No",531.30004882812,531.30004882812,531.30004882812,531.30004882812,"Frequency corpus",439946,6.34,4
"4368",956765,55,"low",10,"was","No",198.90014648437,198.90014648437,198.90014648437,198.90014648437,"Frequency corpus",1509144,6.87,3
"4369",956765,31,"low",1,"Hannah","No",426.699951171875,426.699951171875,426.699951171875,426.699951171875,"Frequency corpus",4359,4.34,6
"4370",956765,31,"low",4,"trendy","Yes",232.39990234375,232.39990234375,232.39990234375,232.39990234375,"Frequency corpus",758,3.58,6
"4371",956765,31,"low",6,"at","No",NA,NA,NA,133.19995117187,"Frequency corpus",984810,6.69,2
"4372",956765,31,"low",7,"the","No",660.39990234375,660.39990234375,660.39990234375,660.39990234375,"Frequency corpus",9418422,7.67,3
"4373",956765,31,"low",10,"contemporary","No",329.30004882812,329.30004882812,329.30004882812,329.30004882812,"Frequency corpus",3416,4.23,12
"4374",956765,20,"high",1,"The","No",458.800048828125,458.800048828125,458.800048828125,458.800048828125,"Frequency corpus",9418422,7.67,3
"4375",956765,20,"high",4,"a","No",312.59985351563,312.59985351563,312.59985351563,312.59985351563,"Frequency corpus",4809384,7.38,1
"4376",956765,20,"high",7,"demonstrate","No",417.80004882812,417.80004882812,417.80004882812,417.80004882812,"Frequency corpus",2480,4.09,11
"4377",956765,20,"high",9,"properties","No",291.30004882812,291.30004882812,291.30004882812,291.30004882812,"Frequency corpus",10467,4.72,10
"4378",956765,1,"high",1,"Mrs.","No",229.60009765625,229.60009765625,229.60009765625,229.60009765625,"Frequency corpus",19098,4.98,4
"4379",956765,1,"high",5,"social","Yes",NA,NA,NA,103.699951171875,"Frequency corpus",18768,4.97,6
"4380",956765,1,"high",6,"person","No",167.60009765625,167.60009765625,167.60009765625,167.60009765625,"Frequency corpus",44179,5.34,6
"4381",956765,1,"high",9,"along","No",657.30004882813,NA,1116.90014648437,1240.50024414061,"Frequency corpus",42924,5.33,5
"4382",956765,1,"high",10,"with","No",255.90014648437,255.90014648437,255.90014648437,255.90014648437,"Frequency corpus",1141430,6.75,4
"4383",956765,32,"low",1,"The","No",332.60009765625,332.60009765625,332.60009765625,332.60009765625,"Frequency corpus",9418422,7.67,3
"4384",956765,32,"low",3,"inspector","No",128.60009765625,NA,231.2001953125,231.2001953125,"Frequency corpus",3014,4.18,9
"4385",956765,32,"low",6,"leaky","Yes",92.699951171875,92.699951171875,92.699951171875,92.699951171875,"Frequency corpus",240,3.08,5
"4386",956765,32,"low",7,"roof","No",325.600097656255,NA,1108.00024414062,1108.00024414062,"Frequency corpus",10584,4.72,4
"4387",956765,32,"low",10,"house","No",104,104,104,104,"Frequency corpus",135288,5.83,5
"4388",956765,52,"low",7,"park","No",166.5,166.5,166.5,407.499999999995,"Frequency corpus",24297,5.08,4
"4389",956765,52,"low",9,"it","No",268.89990234375,268.89990234375,268.89990234375,268.89990234375,"Frequency corpus",4317835,7.33,2
"4390",956765,52,"low",10,"possible","No",NA,NA,NA,461.39990234376,"Frequency corpus",31936,5.2,8
"4391",956765,52,"low",11,"to","No",300.5,300.5,300.5,300.5,"Frequency corpus",5327272,7.42,2
"4392",956765,52,"low",12,"conduct","No",NA,NA,NA,165.89990234376,"Frequency corpus",2406,4.08,7
"4393",956765,52,"low",14,"field","No",274.30004882812,274.30004882812,274.30004882812,274.30004882812,"Frequency corpus",16714,4.92,5
"4394",956765,13,"high",1,"Mark","No",166,166,166,166,"Frequency corpus",47054,5.37,4
"4395",956765,13,"high",7,"tone","No",449.199951171875,449.199951171875,449.199951171875,449.199951171875,"Frequency corpus",3068,4.18,4
"4396",956765,13,"high",10,"out","No",828.700195312505,NA,1421.00024414064,1421.00024414064,"Frequency corpus",611911,6.48,3
"4397",956765,13,"high",13,"secret","No",225.89990234376,225.89990234376,225.89990234376,225.89990234376,"Frequency corpus",17239,4.93,6
"4398",956765,5,"high",1,"The","No",363.199951171875,363.199951171875,363.199951171875,363.199951171875,"Frequency corpus",9418422,7.67,3
"4399",956765,5,"high",6,"famous","Yes",253.59985351563,253.59985351563,253.59985351563,253.59985351563,"Frequency corpus",21704,5.03,6
"4400",956765,5,"high",9,"the","No",NA,NA,NA,499.80004882813,"Frequency corpus",9418422,7.67,3
"4401",956765,5,"high",10,"event.","No",411.30004882813,411.30004882813,411.30004882813,411.30004882813,"Frequency corpus",14538,4.86,6
"4402",956765,17,"high",2,"visited","No",430.699951171875,430.699951171875,430.699951171875,430.699951171875,"Frequency corpus",4343,4.33,7
"4403",956765,17,"high",6,"just","No",NA,NA,NA,330.39990234375,"Frequency corpus",720817,6.55,4
"4404",956765,17,"high",7,"outside","No",364.19995117187,364.19995117187,364.19995117187,634.39990234374,"Frequency corpus",42170,5.32,7
"4405",956765,17,"high",11,"centre.","No",167.30004882813,167.30004882813,167.30004882813,167.30004882813,"Frequency corpus",30957,5.19,7
"4406",956765,6,"high",1,"During","No",329.199951171875,329.199951171875,329.199951171875,329.199951171875,"Frequency corpus",30343,5.18,6
"4407",956765,6,"high",4,"crisis","No",192.5,192.5,192.5,192.5,"Frequency corpus",14583,4.86,6
"4408",956765,6,"high",9,"gold.","No",630.39990234374,NA,1164.60009765624,1164.60009765624,"Frequency corpus",25481,5.1,5
"4409",956765,3,"high",1,"Building","No",659.7998046875,659.7998046875,659.7998046875,659.7998046875,"Frequency corpus",34959,5.24,8
"4410",956765,3,"high",5,"massive","Yes",326.90014648438,NA,454.50024414064,454.50024414064,"Frequency corpus",21948,5.04,7
"4411",956765,3,"high",6,"amount","No",398.60009765626,398.60009765626,398.60009765626,398.60009765626,"Frequency corpus",23624,5.07,6
"4412",956765,3,"high",8,"money","No",136.40014648438,136.40014648438,136.40014648438,136.40014648438,"Frequency corpus",138993,5.84,5
"4413",956765,41,"low",2,"friends","No",697.199951171875,697.199951171875,697.199951171875,697.199951171875,"Frequency corpus",42631,5.33,7
"4414",956765,41,"low",5,"of","No",566.59985351563,566.59985351563,566.59985351563,566.59985351563,"Frequency corpus",3779783,7.27,2
"4415",956765,41,"low",12,"the","No",200.39990234375,200.39990234375,200.39990234375,200.39990234375,"Frequency corpus",9418422,7.67,3
"4416",956765,22,"high",1,"None","No",432.099853515625,432.099853515625,432.099853515625,432.099853515625,"Frequency corpus",15329,4.88,4
"4417",956765,22,"high",5,"could","No",417.30004882813,417.30004882813,417.30004882813,417.30004882813,"Frequency corpus",375249,6.27,5
"4418",956765,22,"high",11,"by","No",397.19995117187,397.19995117187,397.19995117187,397.19995117187,"Frequency corpus",381382,6.28,2
"4419",956765,22,"high",12,"their","No",195.39990234376,195.39990234376,195.39990234376,195.39990234376,"Frequency corpus",384298,6.28,5
"4420",956765,22,"high",13,"supervisor.","No",763.80004882813,763.80004882813,763.80004882813,763.80004882813,"Frequency corpus",517,3.41,11
"4421",956765,38,"low",5,"with","No",366.89990234375,366.89990234375,366.89990234375,366.89990234375,"Frequency corpus",1141430,6.75,4
"4422",956765,38,"low",7,"rapid","Yes",470.89990234375,470.89990234375,470.89990234375,470.89990234375,"Frequency corpus",1524,3.88,5
"4423",956765,56,"low",6,"crow","Yes",790.300048828125,790.300048828125,790.300048828125,790.300048828125,"Frequency corpus",890,3.65,4
"4424",956765,56,"low",8,"in","No",NA,NA,NA,756.09985351562,"Frequency corpus",2950040,7.17,2
"4425",956765,56,"low",10,"branches","No",269.69995117187,NA,446.80004882811,1151.70019531248,"Frequency corpus",1707,3.93,8
"4426",956765,43,"low",2,"spectators","No",653.800048828125,653.800048828125,653.800048828125,653.800048828125,"Frequency corpus",834,3.62,10
"4427",956765,43,"low",4,"fascinated","No",632.69995117187,632.69995117187,632.69995117187,632.69995117187,"Frequency corpus",1668,3.92,10
"4428",956765,43,"low",8,"hair","No",NA,NA,NA,98.80004882813,"Frequency corpus",21445,5.03,4
