"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"1042",2,2166.80004882813,2198.69995117188,695.916666666667,498.983333333333,1.4084699999999,0.716589999999938,2.10000000000002,-1.01666666666665,31.89990234375,14
"1061",32,45.800048828125,269.800048828125,541,499.133333333333,1.13665999999998,1.08724000000002,9.61666666666667,-3.33333333333334,224,14
"1072",32,365.800048828125,638.199951171875,165.45,555.116666666667,8.08017000000003,9.78515999999986,12.55,6.06666666666666,272.39990234375,14
"1082",32,685.800048828125,1037.69995117188,299.133333333333,494,1.58143999999999,14.8507099999999,-10.8,5.13333333333333,351.899902343755,14
"1092",32,1118.09985351563,1328.89990234375,189.266666666667,521.983333333333,2.56983999999998,3.06403999999991,-9.58333333333334,-3.9666666666667,210.80004882812,14
"1101",32,1661.80004882813,1725.80004882813,791.666666666667,479.8,1.82854000000019,0.395359999999978,-2.31666666666661,-1.55000000000001,64,14
"1111",32,1806.09985351563,1981.80004882813,1224.9,528.5,1.03781999999973,2.86636000000009,-7.24999999999989,-4.95000000000005,175.7001953125,14
"1122",32,2093.89990234375,2206.09985351563,615.7,510.666666666667,0.247100000000112,0.271810000000006,13.2833333333334,-1.16666666666669,112.19995117188,14
"1132",32,2253.80004882813,2317.80004882813,521.633333333333,523.633333333333,0.148260000000034,0.247099999999944,2.76666666666665,-0.716666666666697,64,14
"1142",32,2445.69995117188,2525.89990234375,1029.93333333333,527.933333333333,0.34594000000036,0.64246000000009,1.13333333333321,1.26666666666671,80.19995117187,14
"1152",32,2605.80004882813,2669.80004882813,1372.03333333333,536.5,2.22390000000017,2.69338999999999,2.2166666666667,-2.55000000000001,64,14
"1162",32,2765.80004882813,2797.69995117188,1501.9,553.516666666667,0.395360000000146,0.0741300000000168,1.73333333333335,-0.5,31.89990234375,14
"1182",18,79.800048828125,207.89990234375,654.383333333333,452.233333333333,0.716589999999938,3.26171999999998,-2.61666666666667,2.51666666666665,128.099853515625,14
"1192",18,495.699951171875,527.89990234375,260.216666666667,488.15,0.469489999999994,0.815429999999932,9.74999999999999,-4.5333333333333,32.199951171875,14
"1202",18,559.800048828125,975.89990234375,199.4,504.3,2.42157999999999,2.74281000000003,-8.48333333333333,-1.83333333333334,416.099853515625,14
"1213",18,1072.5,1152.19995117188,633.95,468.933333333333,0.123550000000056,0.741299999999958,-10.4,-1.06666666666666,79.69995117188,14
"1222",18,1215.89990234375,1311.80004882813,973.533333333333,498.166666666667,0.494200000000056,0.197679999999989,-6.38333333333333,-2.96666666666664,95.90014648438,14
"1231",18,1663.80004882813,1759.69995117188,706.433333333333,519.566666666667,2.86636000000009,0.64246000000009,4.90000000000003,-1.01666666666671,95.89990234375,14
"1251",28,73.89990234375,250.300048828125,615.933333333333,401.65,0.420070000000039,0.321229999999961,10.1666666666666,4.15000000000003,176.400146484375,14
"1262",28,585.800048828125,634.39990234375,285.316666666667,494.266666666667,1.30963000000003,4.2138026401517e-14,13.85,-0.716666666666697,48.599853515625,14
"1272",28,665.699951171875,873.699951171875,217.9,496,1.53201999999995,1.9273800000001,8.63333333333333,0.716666666666697,208,14
"1281",28,969.800048828125,1049.89990234375,697.65,464.8,1.26021000000003,0.247099999999986,-2.33333333333337,0.533333333333331,80.099853515625,14
"1291",28,1145.69995117188,1305.80004882813,1052.6,486.2,1.08724000000002,2.27331999999995,3.98333333333323,-3.96666666666664,160.10009765625,14
"1302",28,1689.89990234375,1769.89990234375,1034.26666666667,509,0.420070000000124,0.716590000000022,-8.68333333333334,1.63333333333333,80,14
"1313",19,34.89990234375,66.800048828125,1370.68333333333,1022.38333333333,4.07715,0.815430000000017,11.3666666666667,2.48333333333335,31.900146484375,14
"1322",19,418.89990234375,466.89990234375,224.2,586.366666666667,0.790720000000018,0.543620000000011,4.11666666666667,3.4666666666667,48,14
"1331",19,610.699951171875,1330.80004882813,189.05,504.783333333333,1.30962999999999,7.95662000000001,-2.01666666666667,-4.16666666666669,720.100097656255,14
"1341",19,1442.80004882813,1587,785.266666666667,483.666666666667,8.74733999999988,1.92738000000002,-11.3666666666666,-2.53333333333333,144.19995117187,14
"1352",19,1683.39990234375,1746.80004882813,532.533333333333,488.5,0.247099999999944,2.17448000000004,1.84999999999997,-3.58333333333331,63.40014648438,14
"1362",19,2002.69995117187,2146.80004882813,369.566666666667,519.1,1.97679999999989,1.68028000000016,1.53333333333336,1.33333333333331,144.10009765626,14
"1372",19,2242.80004882813,2354.80004882813,973.516666666667,489.333333333333,0.593039999999966,0.667169999999983,2.09999999999997,1.05000000000001,112,14
"1382",19,2450.69995117188,2594.89990234375,1344.21666666667,506.9,0.518909999999865,3.23701000000005,-11.0833333333333,-2.0333333333333,144.19995117187,14
"1392",19,2866.69995117188,3106.69995117188,978.133333333333,482.966666666667,1.53201999999979,8.45081999999998,1.24999999999989,-4.51666666666668,240,14
"1402",19,3218.80004882813,3554.80004882813,699.65,493.683333333333,2.74281000000003,2.54513000000009,1.98333333333329,-1.79999999999998,336,14
"1413",6,84.800048828125,244.89990234375,607.633333333333,381.3,1.43318000000004,0.741299999999916,2.06666666666666,-2.15000000000001,160.099853515625,14
"1422",6,500.800048828125,933.099853515625,183.733333333333,472.5,1.43318,2.61926000000006,-1.38333333333334,0.683333333333337,432.2998046875,14
"1432",6,1012.80004882813,1076.89990234375,438.633333333333,469.4,0.889560000000034,0.444780000000017,-2.33333333333331,-1.2833333333333,64.09985351562,14
"1442",6,1157,1236.80004882813,859.166666666667,487.566666666667,1.18607999999993,0.395359999999978,-13.6666666666666,-1.29999999999998,79.80004882813,14
"1452",6,1332.80004882813,1396.80004882813,1188.13333333333,524.033333333333,1.87795999999998,0.593040000000135,-6.79999999999995,-2.4666666666667,64,14
"1462",6,1476.80004882813,1556.80004882813,1443,536.583333333333,2.47100000000011,1.50730999999998,2.7833333333333,-3.01666666666665,80,14
"1482",21,101.89990234375,197.89990234375,731.883333333333,592.083333333333,2.47100000000003,0.815430000000017,6.29999999999995,4.08333333333331,96,14
"1491",21,278.699951171875,325.800048828125,254.866666666667,504.1,0.395359999999978,2.9652,0.683333333333323,-7.38333333333327,47.10009765625,14
"1512",21,501.89990234375,1014.30004882813,219.55,487,13.14572,5.06555000000007,-8.18333333333335,-3.55000000000001,512.40014648438,14
"1522",21,1093.80004882813,1141.80004882813,916.566666666667,470.866666666667,2.66867999999993,2.56984000000002,3.89999999999998,-3.88333333333333,48,14
"1532",21,1477.69995117188,1573.80004882813,592.733333333333,495.3,1.18607999999993,1.53201999999995,-2.28333333333336,-1.41666666666666,96.10009765625,14
"1542",21,1685.80004882813,1781.80004882813,1282.46666666667,504.433333333333,1.23550000000022,1.9273800000001,-6.06666666666661,1.46666666666667,96,14
"1552",21,1845.69995117188,1925.89990234375,1439.2,519.25,0.494199999999888,0.148259999999949,0.56666666666672,0.25,80.19995117187,14
"1561",21,2021.80004882813,2133.80004882813,870.266666666667,498.366666666667,0.444779999999764,0.543620000000011,12.25,3.26666666666668,112,14
"1582",36,49,192.800048828125,612.5,490.366666666667,2.47099999999994,3.45939999999997,-3.41666666666663,-7.29999999999998,143.800048828125,14
"1592",36,528.89990234375,1056.89990234375,188.55,450.05,1.90267,6.02923999999995,-1.21666666666665,2.99999999999997,528,14
"1601",36,1169,1281.19995117188,772.383333333333,457.233333333333,2.84165000000003,0.271809999999921,-8.30000000000007,0.583333333333371,112.19995117188,14
"1613",36,1344.80004882813,1408.69995117188,1161.68333333333,465.633333333333,1.82854000000019,0.568330000000031,-6.20000000000005,-0.433333333333337,63.89990234375,14
"1622",36,1504.89990234375,1617.09985351563,1363.06666666667,485.283333333333,0.766009999999809,1.01311000000001,-5.38333333333321,-2.7833333333333,112.19995117188,14
"1632",36,1984.80004882813,2048.89990234375,706.833333333333,452.8,0.494200000000056,5.28794000000008,9.30000000000001,5.66666666666669,64.09985351562,14
"1652",39,36.800048828125,116.699951171875,658.416666666667,363.15,2.56983999999994,0.197680000000031,10.0166666666667,-1.51666666666665,79.89990234375,14
"1661",39,180.800048828125,212.800048828125,550.783333333333,386.716666666667,3.63237000000007,1.40846999999998,4.5,-3.69999999999999,32,14
"1671",39,518.099853515625,580.89990234375,182.133333333333,442.233333333333,5.28793999999999,0.988399999999944,12.0166666666667,-2.11666666666665,62.800048828125,14
"1681",39,596.800048828125,1126.09985351563,156.533333333333,451.4,15.71556,2.86636000000009,12.15,-3.03333333333336,529.299804687505,14
"1691",39,1236.69995117188,1268.89990234375,648.516666666667,443.483333333333,1.01311000000001,0.271810000000006,-3.08333333333331,-0.833333333333314,32.19995117187,14
"1712",39,1508.89990234375,1652.89990234375,1378.8,471.033333333333,3.87947000000035,2.12506000000001,-10.6166666666667,-3.81666666666666,144,14
"1722",39,1988.69995117188,2054.59985351563,824.566666666667,463.333333333333,2.56984000000002,0,-13.75,-1.55000000000001,65.89990234375,14
"1732",39,2069,2326,901.833333333333,466.2,24.4628999999998,5.43620000000003,-10.5166666666667,4.40000000000001,257,14
"1742",39,2436.69995117188,2516.69995117188,1378.5,510.1,1.01310999999992,1.58143999999999,-6.23333333333335,1.51666666666671,80,14
"1752",39,2596.80004882813,2676.89990234375,1473.43333333333,505.566666666667,1.53201999999995,0.864849999999972,-4.21666666666658,1.01666666666665,80.09985351562,14
"1762",3,44.099853515625,124.5,1391.5,1063.85,0.790719999999955,4.15127999999993,14.1,-3.58333333333326,80.400146484375,14
"1772",3,475.800048828125,651.699951171875,198.7,554.033333333333,2.47100000000003,1.58144000000008,5.25,7.29999999999995,175.89990234375,14
"1782",3,683.800048828125,1131.80004882813,205.466666666667,509.633333333333,11.76196,16.2097600000001,-2.88333333333333,5.83333333333331,448.000000000005,14
"1792",3,1244,1324.09985351563,708.5,496,0.271810000000006,1.18607999999997,-5.93333333333339,-1.25,80.09985351563,14
"1802",3,1403.80004882813,1467.80004882813,1115.46666666667,525.7,2.12506000000009,1.58144000000008,2.83333333333326,-3.10000000000002,64,14
"1822",3,1932,2027.80004882813,621.816666666667,502.6,3.1381700000001,6.00453000000002,-2.13333333333333,7.41666666666669,95.80004882813,14
"1842",33,45.800048828125,109.699951171875,648.833333333333,384.233333333333,1.23549999999989,0.345940000000022,-1.26666666666665,-0.96666666666664,63.89990234375,14
"1852",33,381.89990234375,493.800048828125,235.566666666667,541.133333333333,0.321230000000003,4.67018999999997,8.26666666666665,-6.25,111.900146484375,14
"1862",33,526,957.89990234375,196.2,573.366666666667,2.07563999999997,4.00302000000007,11.9,-4.63333333333333,431.89990234375,14
"1872",33,1037.80004882812,1165.89990234375,690.8,585.4,0.691880000000045,4.79373999999985,-1.7166666666667,-3.53333333333336,128.09985351563,14
"1882",33,1278.09985351563,1437.80004882813,1092.56666666667,620.633333333333,2.71809999999989,1.0378199999999,-12.0166666666667,-1.19999999999999,159.7001953125,14
"1891",33,1518.09985351563,1597.80004882813,1239.85,636.983333333333,1.50731000000015,2.37216000000003,2.05000000000007,4.36666666666662,79.7001953125,14
"1902",23,64.89990234375,240.89990234375,591.066666666667,502.866666666667,3.21229999999994,7.16589999999997,4.91666666666663,2.41666666666666,176,14
"1912",23,304.89990234375,945.099853515625,206.6,572.083333333333,3.73120999999996,1.18608000000002,10.6,-1.7166666666667,640.199951171875,14
"1932",23,1472.69995117188,1648.89990234375,1433.56666666667,597.366666666667,0.691880000000045,4.39837999999988,-7.63333333333333,-2.30000000000007,176.19995117187,14
"1941",23,1776.80004882813,1840.80004882813,764.033333333333,571.9,0.642459999999921,1.33433999999997,-1.13333333333333,1.23333333333329,64,14
"1951",13,59.800048828125,124,491.6,867.533333333333,0.444780000000017,0.593039999999966,1.16666666666669,-1.84999999999997,64.199951171875,14
"1971",13,555.800048828125,620.89990234375,285.033333333333,572.766666666667,0.494200000000056,0.296520000000067,7.93333333333334,0.683333333333337,65.099853515625,14
"1981",13,635.800048828125,955.800048828125,239.8,574.166666666667,0.790719999999997,1.87795999999998,14.1666666666667,-0.78333333333336,320,14
"1992",13,1051.80004882813,1259.89990234375,674.683333333333,565.333333333333,1.33434000000005,4.59605999999986,2.31666666666666,2.19999999999999,208.09985351562,14
"2002",13,1339.80004882813,1611.80004882813,550.933333333333,561.633333333333,1.08724000000002,1.1860800000001,1.35000000000002,-1.60000000000002,272,14
"2013",13,1707.80004882813,1756.19995117188,978.166666666667,603.366666666667,0.148260000000034,2.0756399999998,-0.199999999999989,-1.84999999999997,48.39990234375,14
"2022",13,1819.80004882813,1899.80004882813,1256.76666666667,609.033333333333,0.889559999999865,0.642459999999921,-12.2833333333333,2.31666666666666,80,14
"2032",13,1995.89990234375,2027.89990234375,1456.36666666667,613.366666666667,0.247100000000112,2.61925999999998,-9.91666666666663,-6.01666666666665,32,14
"2052",30,48.099853515625,174.699951171875,702.333333333333,510.4,2.37215999999987,2.42157999999999,5.68333333333339,6.69999999999999,126.60009765625,14
"2062",30,270.800048828125,334.89990234375,322.316666666667,549.866666666667,0.197680000000031,0.123550000000056,10.3166666666666,-1.14999999999998,64.099853515625,14
"2072",30,398.89990234375,895,225.916666666667,553.233333333333,3.13817000000001,3.73120999999989,5.55,2.41666666666669,496.10009765625,14
"2081",30,990.89990234375,1071,528.1,531.8,0.395359999999978,0.395359999999978,-1.99999999999994,-0.583333333333371,80.10009765625,14
"2092",30,1183,1246.80004882813,949.633333333333,547.133333333333,2.07564000000013,0.593039999999966,-11.2166666666666,-1.48333333333335,63.80004882813,14
"2102",30,1310.80004882813,1375.09985351563,1216.23333333333,547.2,0,0.494200000000056,6.9666666666667,-6.2166666666667,64.2998046875,14
"2112",30,1694.80004882813,1935.30004882813,816.933333333333,516.633333333333,6.72112000000012,0.444780000000101,1.78333333333342,-0.416666666666686,240.5,14
"2122",9,45.89990234375,140.89990234375,1390.66666666667,1040.55,3.18759000000013,5.80685000000011,2.70000000000005,5.98333333333335,95,14
"2132",9,765.099853515625,892.699951171875,72.6,461.833333333333,3.40998000000002,7.46241999999987,2.10000000000001,3.06666666666672,127.60009765625,14
"2141",9,972.89990234375,1340.80004882813,38.0333333333333,425.066666666667,8.79676,7.51183999999999,-13.1666666666667,4.11666666666665,367.90014648438,14
"2152",9,1404.89990234375,1470,120.233333333333,435.7,14.15883,0.988400000000028,-12.7666666666667,-2.68333333333334,65.10009765625,14
"2162",9,1772.80004882813,1900.80004882813,841.533333333333,367.133333333333,1.9273800000001,2.76752000000001,-13.4666666666667,-2.86666666666665,128,14
"2172",9,1997.59985351563,2092.89990234375,1180.56666666667,382.166666666667,0.93897999999982,1.08724000000002,-3.01666666666677,0.700000000000017,95.30004882812,14
"2181",9,2172.69995117188,2236.80004882813,1460.66666666667,411.766666666667,1.33434000000013,0.7413,-5.94999999999993,1.01666666666665,64.10009765625,14
"2192",9,2364.89990234375,2413,936.833333333333,496.633333333333,3.11346000000003,0.049419999999955,6.51666666666671,-1.76666666666668,48.10009765625,14
"2202",9,2524.80004882813,2636.89990234375,624.9,510.066666666667,0.444780000000017,0.741299999999916,8.5,-2.96666666666667,112.09985351562,14
"2213",9,2716.89990234375,2894.39990234375,1050.18333333333,477.4,2.64396999999996,1.72969999999994,5.16666666666663,-3.61666666666665,177.5,14
"2241",4,48.800048828125,97.89990234375,1045.56666666667,983.833333333333,1.23549999999989,1.28491999999984,1.33333333333337,-5.01666666666665,49.099853515625,14
"2252",4,352.699951171875,417.099853515625,202.233333333333,528.7,0.938980000000031,0.790719999999955,10.05,-0.850000000000023,64.39990234375,14
"2261",4,448.89990234375,976.89990234375,158.1,526.466666666667,11.56428,3.11346000000003,-9.06666666666666,3.63333333333333,528,14
"2272",4,1345,1585.30004882813,1129.16666666667,521.5,2.64397000000012,1.60615000000006,1.49999999999989,-4.21666666666664,240.30004882813,14
"2281",4,1681,1793.19995117188,562.716666666667,535.9,0.91427000000018,2.44628999999997,-2.11666666666667,-2.56666666666666,112.19995117188,14
"2302",40,59.5,138.800048828125,676.783333333333,605.116666666667,1.53202000000004,1.80383000000004,2.2833333333333,-3.53333333333336,79.300048828125,14
"2313",40,234.800048828125,347.5,243.3,551.566666666667,2.61926000000002,0.716590000000107,11.5833333333333,2.71666666666664,112.699951171875,14
"2322",40,378.800048828125,890.89990234375,191.466666666667,540.933333333333,4.59605999999997,2.66868000000019,8.71666666666665,-1.14999999999998,512.099853515625,14
"2331",40,1002.89990234375,1050.80004882813,864.183333333333,545.333333333333,5.51033000000013,1.13666000000006,8.90000000000003,-3.91666666666669,47.90014648438,14
"2342",40,1386.69995117188,1434.89990234375,1381.45,475,2.79222999999999,0.247100000000028,-4.93333333333328,0.316666666666634,48.19995117187,14
"2351",40,1546.89990234375,1578.89990234375,683.566666666667,473.933333333333,1.82854000000002,1.43318,2.40000000000003,-2.71666666666667,32,14
"2362",1,41.800048828125,137.699951171875,568.966666666667,323.716666666667,0.568330000000073,1.97680000000001,-1.76666666666671,1.45000000000002,95.89990234375,14
"2372",1,218.300048828125,282,199.433333333333,590.4,2.71809999999997,1.23550000000006,9.55000000000001,-4.91666666666663,63.699951171875,14
"2382",1,329.800048828125,953.800048828125,209.2,531.35,8.45081999999998,1.03781999999998,-11.3666666666667,6.7166666666667,624,14
"2392",1,1274.19995117188,1369.80004882813,874.033333333333,460.466666666667,0.296520000000067,3.40997999999993,-9.56666666666666,-2.88333333333335,95.60009765625,14
"2402",1,1450.39990234375,1545.80004882813,1110.76666666667,507.9,2.71809999999989,1.72969999999994,-2.86666666666667,-1.81666666666672,95.40014648438,14
"2412",1,1657.89990234375,1833.80004882813,643.233333333333,520.083333333333,2.00150999999995,0.494199999999972,-3.26666666666671,-0.983333333333348,175.90014648438,14
"2421",1,1913.80004882813,2009.69995117188,1102.8,516.633333333333,2.02621999999984,0.197680000000157,2.06666666666672,-2.0333333333333,95.89990234375,14
"2442",25,45.89990234375,157.89990234375,349.683333333333,459.4,3.75592,1.13666000000006,-3.34999999999999,4.90000000000003,112,14
"2451",25,526.199951171875,829.89990234375,134.7,526.233333333333,9.29095999999999,12.5773899999999,-3.88333333333334,3.61666666666667,303.699951171875,14
"2462",25,910,1022.89990234375,658.433333333333,487.333333333333,3.95359999999994,0.889559999999865,3.53333333333336,-1.94999999999999,112.89990234375,14
"2472",22,60,125.099853515625,1330.1,1003.9,0.790719999999955,2.66867999999993,2.96666666666658,-5.25,65.099853515625,14
"2492",22,508.39990234375,1019.80004882813,125.333333333333,452.966666666667,12.99746,11.8855099999999,11.1333333333333,4.11666666666667,511.40014648438,14
"2502",22,1099.80004882813,1180,600.333333333333,466.366666666667,2.81693999999997,1.28492000000001,-12.2833333333334,-0.933333333333337,80.19995117187,14
"2511",22,1291.89990234375,1387.69995117188,977.316666666667,501.016666666667,1.08724000000011,0.766009999999977,-13.2333333333333,-3.25000000000003,95.80004882813,14
"2532",22,1771.80004882813,1915.80004882813,1165.33333333333,457,3.75591999999995,1.68027999999999,5.58333333333337,-1.26666666666665,144,14
"2541",22,2013.69995117188,2123.80004882813,728.733333333333,505.95,6.39989000000008,0.963690000000051,11.6,-2.25,110.10009765625,14
"2552",22,2205,2411.69995117188,542.266666666667,520.65,4.42309000000002,1.08724000000002,2.03333333333336,-2.13333333333333,206.69995117188,14
"2562",22,2491.80004882813,2635.89990234375,926.916666666667,505.5,2.12505999999984,4.20069999999997,2.7833333333333,-1.91666666666669,144.09985351562,14
"2581",35,46.699951171875,222.89990234375,613.033333333333,311.5,0.914269999999927,14.50477,1.13333333333333,-5.88333333333335,176.199951171875,14
"2592",35,335,414.800048828125,164.366666666667,455.9,0.296519999999983,2.81693999999997,8.25,-3.39999999999998,79.800048828125,14
"2602",35,478.89990234375,926.800048828125,122.133333333333,498.233333333333,4.05244,3.80533999999999,6.06666666666667,-3.55000000000004,447.900146484375,14
"2611",35,1022.80004882813,1103,546.933333333333,473.85,1.21079000000016,1.65556999999997,-10.3166666666667,-1.84999999999997,80.19995117187,14
"2622",35,1182.80004882813,1262.89990234375,959,497.2,5.04084000000013,1.08724000000019,-10.45,-4.01666666666668,80.09985351562,14
"2631",35,1550.69995117188,1630.89990234375,1262.3,424.183333333333,1.38375999999992,0.345939999999938,2.86666666666667,-1.30000000000001,80.19995117187,14
"2641",35,1726.89990234375,1822.80004882813,833.233333333333,480.95,4.10186000000015,1.55672999999997,-2.85000000000002,-2.15000000000003,95.90014648438,14
"2651",35,1887.39990234375,2030.80004882813,651.466666666667,501.216666666667,3.55823999999997,3.58294999999999,-7.83333333333326,-2.13333333333335,143.40014648438,14
"2661",35,2110.89990234375,2238.80004882813,989.433333333333,493.433333333333,0.395360000000146,3.65707999999996,-6.26666666666659,-3.14999999999998,127.90014648438,14
"2671",8,42.800048828125,203,635.1,404.3,1.0378199999999,1.77912000000007,8.06666666666672,-3.39999999999998,160.199951171875,14
"2681",8,314.800048828125,1082.89990234375,110.9,467.25,1.33434000000001,2.76752000000005,-7.96666666666668,6.93333333333331,768.099853515625,14
"2691",8,1147.19995117188,1243,521.733333333333,467.833333333333,0.840140000000079,4.10185999999998,-10.55,6.76666666666668,95.80004882812,14
"2701",8,1482.80004882813,1562.89990234375,1081.11666666667,481.866666666667,0.790719999999955,0.568330000000115,0.533333333333303,0.966666666666669,80.09985351562,14
"2711",8,1626.80004882813,1707.09985351563,1300.86666666667,455.233333333333,0.593039999999798,2.07564000000013,-2.64999999999998,-1.8666666666667,80.2998046875,14
"2721",8,1787,1930.80004882813,1486.88333333333,465.983333333333,1.65557000000035,2.07564000000005,-3.63333333333321,1.08333333333337,143.80004882813,14
"2731",8,2010.80004882813,2075.39990234375,1046.73333333333,499.8,0.988400000000112,0.0494200000000393,12.9166666666667,-0.300000000000011,64.59985351562,14
"2761",12,78.89990234375,158.89990234375,697.1,627.566666666667,0.247099999999944,1.53201999999995,10.7833333333333,2.44999999999999,80,14
"2771",12,270.800048828125,350.699951171875,225.233333333333,448.666666666667,0.642459999999963,1.23549999999989,6.73333333333332,-0.783333333333331,79.89990234375,14
"2781",12,415.199951171875,1230.80004882813,140.316666666667,457.283333333333,3.31113999999998,2.00151000000003,7.56666666666666,-1.68333333333337,815.600097656255,14
"2791",12,1328.59985351563,1374.89990234375,663.966666666667,457.133333333333,0.296519999999899,0.148260000000034,1.93333333333339,-5.36666666666662,46.30004882812,14
"2811",12,1790.89990234375,2078.69995117188,1251.3,445.566666666667,1.77912000000007,2.9652,1.88333333333344,-1.44999999999999,287.80004882813,14
"2821",12,2158.80004882813,2254.69995117188,902.116666666667,504.666666666667,1.33433999999997,0.617749999999986,2.44999999999993,0.683333333333337,95.89990234375,14
"2841",27,39.800048828125,183.800048828125,537.916666666667,392.583333333333,2.89106999999998,2.10035000000003,5.19999999999999,2.54999999999998,144,14
"2851",27,279.699951171875,887.699951171875,127.7,446.816666666667,1.60614999999999,2.07563999999997,2.90000000000001,5.28333333333333,608,14
"2861",27,983.800048828125,1047.69995117188,719.966666666667,487.833333333333,2.9652,3.36055999999998,4.51666666666665,-6.23333333333335,63.899902343755,14
"2871",27,1319.89990234375,1400.39990234375,1001.95,510.833333333333,0.222390000000051,0.345940000000022,-2.06666666666666,-1.83333333333334,80.5,14
"2881",27,1495.69995117188,1607.80004882813,1289.16666666667,490.716666666667,0.518910000000202,1.60614999999997,-1.45000000000005,2.53333333333333,112.10009765625,14
"2891",27,1687.89990234375,1783.80004882813,878.433333333333,508.7,4.15127999999993,0.543620000000011,5.90000000000003,2.81666666666666,95.90014648438,14
"2901",27,1879.89990234375,1977.19995117188,692,529.033333333333,1.82854000000002,2.07563999999997,5.51666666666665,-1.31666666666666,97.30004882813,14
"2921",24,31.800048828125,127.800048828125,1336.63333333333,967.033333333333,0.790719999999955,0.444779999999933,-1.68333333333328,-1.79999999999995,96,14
"2931",24,399.800048828125,495.699951171875,124.366666666667,450.633333333333,1.08723999999998,3.80533999999999,-1.86666666666666,-6.98333333333332,95.89990234375,14
"2941",24,511.89990234375,1087.80004882813,143.866666666667,496.133333333333,4.47251,5.46091000000005,2.38333333333333,-5.91666666666669,575.90014648438,14
"2951",24,1327.69995117188,1375.89990234375,653.1,468.166666666667,1.03782000000007,0.247100000000112,-1.18333333333334,0.833333333333343,48.19995117187,14
"2961",24,1472.19995117188,1615.80004882813,1025.03333333333,494.066666666667,1.03782000000007,1.4826,9.83333333333331,-5.71666666666667,143.60009765625,14
"2971",24,1695.80004882813,1776.59985351563,526.666666666667,483.933333333333,0.395360000000146,1.38376000000001,9.56666666666666,-3.5,80.7998046875,14
"2981",24,1823.89990234375,1936.80004882813,468.616666666667,499.333333333333,1.16137000000008,0.345940000000065,9.91666666666666,-1.66666666666663,112.90014648438,14
"2991",24,2015.80004882813,2111.89990234375,830.166666666667,505.8,1.13665999999981,2.27331999999995,-2.26666666666671,-1.78333333333333,96.09985351562,14
"3001",24,2191.89990234375,2255.80004882813,994.316666666667,498.05,0.123549999999972,3.06404000000004,-0.933333333333337,-2.86666666666662,63.90014648438,14
"3012",5,53.800048828125,133.800048828125,759,276.483333333333,0.914270000000011,0.420070000000039,-2.59999999999997,-0.983333333333348,80,14
"3021",5,438.800048828125,901.800048828125,125.9,495,2.37215999999999,2.27331999999995,7.78333333333335,-3.35000000000002,463,14
"3031",5,998.099853515625,1125.89990234375,698.5,475.166666666667,3.7065,1.82854000000002,3.33333333333337,-3.35000000000002,127.800048828125,14
"3041",5,1205.69995117188,1333.89990234375,494.633333333333,504.366666666667,0.395360000000062,0.444780000000017,9.99999999999997,0.916666666666686,128.19995117187,14
"3051",5,1429.69995117188,1574.09985351563,1143.76666666667,485.233333333333,3.60765999999975,3.95360000000003,-12.1166666666667,-5.54999999999998,144.39990234375,14
"3071",5,2005.69995117188,2262,1446.83333333333,443.6,1.92737999999993,1.43317999999996,8.0333333333333,-0.566666666666663,256.30004882812,14
"3081",5,2373.89990234375,2485.80004882813,967.85,502.333333333333,0.963690000000051,2.24860999999998,7.81666666666672,-1.91666666666666,111.90014648438,14
"3101",5,2693.89990234375,2758.59985351563,503.233333333333,483.966666666667,0.296520000000067,2.61925999999998,-9.96666666666664,-2.34999999999999,64.69995117188,14
"3131",20,82.699951171875,130.800048828125,665.233333333333,396.066666666667,1.63086000000003,0.395359999999893,4.33333333333337,6.68333333333337,48.10009765625,14
"3151",20,482.89990234375,994.800048828125,145.75,470.75,2.34744999999999,1.53202000000004,2.66666666666667,-1.83333333333337,511.900146484375,14
"3161",20,1074.80004882813,1170.80004882813,579.966666666667,449.833333333333,4.00302000000007,0.840140000000079,2.51666666666671,-1.11666666666662,96,14
"317",20,1266.80004882813,1363,1045.4,474.233333333333,2.12506000000009,2.07563999999997,2.30000000000007,-2.89999999999998,96.19995117187,14
"318",20,1666.80004882813,1746.89990234375,677.466666666667,405.966666666667,1.87795999999998,3.97831000000001,2.7166666666667,-5.44999999999999,80.09985351562,14
"3191",20,1827,1986.89990234375,1041.23333333333,462.333333333333,0.691880000000045,2.32273999999999,13.1833333333334,-3.11666666666665,159.89990234375,14
"3201",7,53.800048828125,149.800048828125,572.7,304.983333333333,0.667169999999983,1.72970000000003,9.65000000000003,-5.54999999999998,96,14
"3211",7,213.800048828125,309.800048828125,251.766666666667,421.433333333333,1.68027999999999,0.7413,2.58333333333333,-0.849999999999994,96,14
"3221",7,373.699951171875,933.800048828125,138.733333333333,451.95,3.03933000000002,2.42157999999999,-4.46666666666667,0.833333333333343,560.10009765625,14
"3231",7,1077.80004882813,1141.69995117188,874.55,480.55,0.716589999999938,0.469489999999952,-7.56666666666666,-2.30000000000001,63.89990234375,14
"3241",7,1493.89990234375,1557.80004882813,1411.25,399.583333333333,4.07715000000017,3.43468999999999,-8.06666666666661,-2.61666666666667,63.90014648438,14
"3251",7,1671.09985351563,1733.89990234375,807.766666666667,437.25,1.53202000000004,5.18910000000004,2.51666666666665,-4.08333333333331,62.80004882812,14
