"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"385",1372852,4,85,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2201,5,1751028647473,1751028645272,"A",13,NA,NA,NA,NA,NA,NA,NA
"386",1372852,44,86,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2135,5,1751028649913,1751028647778,"A",13,NA,NA,NA,NA,NA,NA,NA
"387",1372852,58,87,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2087,5,1751028654794,1751028652707,"A",13,NA,NA,NA,NA,NA,NA,NA
"388",1372852,93,88,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1969,5,1751028657065,1751028655098,"A",13,NA,NA,NA,NA,NA,NA,NA
"389",1372852,46,89,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2031,5,1751028659396,1751028657366,"A",13,NA,NA,NA,NA,NA,NA,NA
"390",1372852,69,90,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1840,5,1751028661503,1751028659663,"A",13,NA,NA,NA,NA,NA,NA,NA
"391",1372852,63,91,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1947,5,1751028665769,1751028663822,"A",13,NA,NA,NA,NA,NA,NA,NA
"392",1372852,99,92,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1903,5,1751028669578,1751028667675,"A",13,NA,NA,NA,NA,NA,NA,NA
"393",1372852,92,93,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1867,5,1751028673257,1751028671390,"A",13,NA,NA,NA,NA,NA,NA,NA
"394",1372852,71,94,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1503,5,1751028675065,1751028673562,"A",13,NA,NA,NA,NA,NA,NA,NA
"395",1372852,67,95,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2129,5,1751028677497,1751028675369,"A",13,NA,NA,NA,NA,NA,NA,NA
"396",1372852,77,96,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2269,5,1751028680066,1751028677797,"A",13,NA,NA,NA,NA,NA,NA,NA
"397",1372852,50,97,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2102,5,1751028682433,1751028680332,"A",13,NA,NA,NA,NA,NA,NA,NA
"398",1372852,24,98,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1845,5,1751028684577,1751028682733,"A",13,NA,NA,NA,NA,NA,NA,NA
"399",1372852,49,99,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1944,5,1751028688522,1751028686579,"A",13,NA,NA,NA,NA,NA,NA,NA
"400",1372852,57,100,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1780,5,1751028692810,1751028691030,"A",13,NA,NA,NA,NA,NA,NA,NA
"401",1373010,23,1,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3476,5,1751038846159,1751038842684,"B",14,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"402",1373010,78,2,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1861,5,1751038848319,1751038846459,"B",14,NA,0,NA,NA,NA,"Se trata de un reflejo de","la pantalla por la luz. "
"403",1373010,12,3,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1602,5,1751038850227,1751038848626,"B",14,NA,0,NA,NA,NA,"Para recorrer el mundo","necesitarás ayuda. "
"404",1373010,33,4,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1507,5,1751038851999,1751038850492,"B",14,NA,0,NA,NA,NA,"El movimiento del hombre","fue inesperado. "
"405",1373010,92,5,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1903,5,1751038854207,1751038852304,"B",14,NA,0,NA,NA,NA,"Son demasiados los","empleados en la empresa. "
"406",1373010,57,6,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2281,5,1751038856792,1751038854512,"B",14,"SI",1,"NO","¿Compraron la obra?","¿Compraron la obra?","Durante la subasta la","pintura se vendió. "
"407",1373010,8,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2737,5,1751038861671,1751038858934,"B",14,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"408",1373010,90,8,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2136,5,1751038864111,1751038861976,"B",14,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"409",1373010,48,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2651,5,1751038869423,1751038866773,"B",14,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"410",1373010,1,10,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1962,5,1751038871649,1751038869688,"B",14,"SI",1,"SI","¿Se veía algo positivo?","¿Se veía algo positivo?","Se podía ver que el país","iba a mejor. "
"411",1373010,45,11,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1744,5,1751038876423,1751038874680,"B",14,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"412",1373010,28,12,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2026,5,1751038881863,1751038879838,"B",14,"NO",1,"NO","¿Todas tienen volcanes?","¿Todas tienen volcanes?","Entre todas las islas solo","una tiene volcanes. "
"413",1373010,38,13,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1714,5,1751038886056,1751038884343,"B",14,NA,0,"SI",NA,NA,"En mi pueblo la tierra es","muy fértil. "
"414",1373010,71,14,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1322,5,1751038887664,1751038886344,"B",14,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"415",1373010,99,15,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1743,5,1751038889712,1751038887969,"B",14,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"416",1373010,89,16,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1953,5,1751038893552,1751038891600,"B",14,"SI",1,"SI","¿Hay muchas tarjetas?","¿Hay muchas tarjetas?","Hay tantas tarjetas que","no puedo elegir. "
"417",1373010,75,17,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1572,5,1751038897279,1751038895707,"B",14,NA,0,NA,NA,NA,"Hay que cuidar el","lenguaje que utilizamos."
"418",1373010,93,18,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1904,5,1751038899527,1751038897623,"B",14,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"419",1373010,81,19,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1768,5,1751038901599,1751038899831,"B",14,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"420",1373010,56,20,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2291,5,1751038904191,1751038901900,"B",14,NA,0,NA,NA,NA,"El niño miraba cómo la","revista se imprimía."
"421",1373010,70,21,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1682,5,1751038906192,1751038904510,"B",14,NA,0,NA,NA,NA,"Esta tarde las tiendas","del centro cerrarán."
"422",1373010,14,22,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1985,5,1751038908439,1751038906454,"B",14,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"423",1373010,27,23,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1975,5,1751038910720,1751038908745,"B",14,"NO",1,"NO","¿Preparan recetas?","¿Preparan recetas?","Están preparando las","leyes para el congreso. "
"424",1373010,86,24,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2638,5,1751038915319,1751038912681,"B",14,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"425",1373010,39,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1896,5,1751038917527,1751038915632,"B",14,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"426",1373010,74,26,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2092,5,1751038937297,1751038935206,"B",14,NA,0,NA,NA,NA,"Aunque el universo parece","basto, es asombroso. "
"427",1373010,36,27,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1734,5,1751038939303,1751038937569,"B",14,"NO",1,"NO","¿Quedó limpia la ciudad?","¿Quedó limpia la ciudad?","Después del partido la","ciudad quedó sucia. "
"428",1373010,3,28,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2202,5,1751038943743,1751038941541,"B",14,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"429",1373010,72,29,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1832,5,1751038945879,1751038944047,"B",14,NA,0,NA,NA,NA,"Tengo que vigilar al","fantasma atentamente. "
"430",1373010,50,30,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2109,5,1751038948295,1751038946186,"B",14,NA,0,NA,NA,NA,"Si pones tantas reglas","será muy difícil. "
"431",1373010,68,31,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2061,5,1751038950663,1751038948602,"B",14,NA,0,NA,NA,NA,"Hay minerales valiosos","en las piedras del pozo."
"432",1373010,87,32,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2848,5,1751038953823,1751038950976,"B",14,NA,0,NA,NA,NA,"Mientras las montañas","estén nevadas hará frío. "
"433",1373010,16,33,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2901,5,1751038957031,1751038954130,"B",14,"NO",1,"NO","¿Subió al autobús?","¿Subió al autobús?","Estando en la ciudad, la","mujer llamó a un taxi. "
"434",1373010,84,34,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2058,5,1751038961343,1751038959285,"B",14,"SI",1,"SI","¿Le agradan los consejos?","¿Le agradan los consejos?","Me gustan los consejos","que me das siempre. "
"435",1373010,95,35,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1521,5,1751038965047,1751038963527,"B",14,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"436",1373010,37,36,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1980,5,1751038970457,1751038968477,"B",14,NA,0,NA,NA,NA,"Me duele la manera","en la que me hablas."
"437",1373010,18,37,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1975,5,1751038972735,1751038970761,"B",14,NA,0,NA,NA,NA,"No sé cómo terminar la","serie de números. "
"438",1373010,47,38,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1340,5,1751038974384,1751038973045,"B",14,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"439",1373010,49,39,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,3154,5,1751038981808,1751038978655,"B",14,"NO",1,"NO","¿Parecen feas?","¿Parecen feas?","Son preciosas estas","flores campestres."
"440",1373010,10,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2120,5,1751038986552,1751038984432,"B",14,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"441",1373010,53,41,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1476,5,1751038988336,1751038986861,"B",14,"NO",1,"NO","¿Se encontraba bien?","¿Se encontraba bien?","Esta mañana fui enfermo a","trabajar. "
"442",1373010,15,42,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1859,5,1751038993191,1751038991333,"B",14,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"443",1373010,63,43,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2207,5,1751038995711,1751038993505,"B",14,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"444",1373010,5,44,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2934,5,1751039003511,1751039000578,"B",14,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"445",1373010,73,45,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1538,5,1751039005361,1751039003823,"B",14,"NO",1,"NO","¿Estaban entretenidos?","¿Estaban entretenidos?","Durante la lectura el","tribunal estaba aburrido. "
"446",1373010,25,46,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1341,5,1751039009098,1751039007756,"B",14,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"447",1373010,58,47,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2049,5,1751039011415,1751039009367,"B",14,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"448",1373010,69,48,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2443,5,1751039014191,1751039011749,"B",14,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"449",1373010,20,49,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1198,5,1751039019048,1751039017851,"B",14,"SI",1,"SI","¿Hizo comida?","¿Hizo comida?","Para la cena la madre","preparó tortilla. "
"450",1373010,31,50,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2020,5,1751039023551,1751039021531,"B",14,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"451",1373010,83,51,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1645,5,1751039045176,1751039043531,"B",14,NA,0,NA,NA,NA,"Los diferentes sistemas","funcionan adecuadamente. "
"452",1373010,77,52,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2200,5,1751039047687,1751039045487,"B",14,NA,0,NA,NA,NA,"Creo que podemos mejorar","esta escalera tan vieja."
"453",1373010,34,53,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1744,5,1751039049745,1751039048002,"B",14,NA,0,NA,NA,NA,"El profesor dibujó un","número en la pizarra. "
"454",1373010,60,54,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2490,5,1751039052503,1751039050014,"B",14,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"455",1373010,32,55,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1753,5,1751039054567,1751039052814,"B",14,NA,0,NA,NA,NA,"No me acuerdo del nombre","del profesor de historia."
"456",1373010,94,56,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1909,5,1751039056775,1751039054866,"B",14,NA,0,NA,NA,NA,"Al parecer no todos los","intereses serán buenos."
"457",1373010,100,57,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2392,5,1751039059431,1751039057039,"B",14,NA,0,NA,NA,NA,"Esta semana tengo muchas","reuniones por delante. "
"458",1373010,24,58,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1915,5,1751039061655,1751039059740,"B",14,"SI",1,"SI","¿Se escucha algo?","¿Se escucha algo?","Desde aquí se oyen pasos","que se acercan. "
"459",1373010,52,59,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3038,5,1751039067207,1751039064169,"B",14,NA,0,NA,NA,NA,"No esperábamos que el","pescado saltase a la red."
"460",1373010,66,60,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2380,5,1751039069888,1751039067508,"B",14,NA,0,NA,NA,NA,"Confiamos en las","visitas y su educación."
"461",1373010,43,61,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1972,5,1751039072167,1751039070195,"B",14,NA,0,NA,NA,NA,"Seguro que tus amigos","están a punto de llegar. "
"462",1373010,26,62,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2159,5,1751039074631,1751039072472,"B",14,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"463",1373010,11,63,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2098,5,1751039077000,1751039074902,"B",14,"NO",1,"NO","¿El señor fue descortés?","¿El señor fue descortés?","Cuando llegamos el señor","nos saludó. "
"464",1373010,35,64,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3033,5,1751039082815,1751039079783,"B",14,NA,0,NA,NA,NA,"Mi padre dice que el","estado no se sostiene."
"465",1373010,21,65,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1642,5,1751039084728,1751039083087,"B",14,"NO",1,"NO","¿Tiene calor?","¿Tiene calor?","Tengo frío en los meses","de invierno. "
"466",1373010,46,66,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3604,5,1751039090343,1751039086740,"B",14,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
"467",1373010,40,67,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3065,5,1751039093719,1751039090654,"B",14,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"468",1373010,19,68,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2394,5,1751039096415,1751039094021,"B",14,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"469",1373010,6,69,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2158,5,1751039098872,1751039096715,"B",14,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
"470",1373010,2,70,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2268,5,1751039104335,1751039102067,"B",14,NA,0,NA,NA,NA,"Es importante usar el","tipo de ropa adecuado. "
"471",1373010,59,71,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2038,5,1751039106680,1751039104643,"B",14,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"472",1373010,97,72,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2696,5,1751039113503,1751039110808,"B",14,NA,0,NA,NA,NA,"En el libro aparecen las","criaturas más raras."
"473",1373010,61,73,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1722,5,1751039115536,1751039113813,"B",14,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"474",1373010,79,74,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2433,5,1751039118295,1751039115863,"B",14,NA,0,NA,NA,NA,"Podemos alejarnos de la","frontera por la guerra."
"475",1373010,67,75,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1965,5,1751039120562,1751039118598,"B",14,NA,0,NA,NA,NA,"Mientras las maletas","llegan, esperaremos aquí."
"476",1373010,13,76,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1657,5,1751039139831,1751039138174,"B",14,NA,0,NA,NA,NA,"Cuando veas el lugar","te encantará. "
"477",1373010,7,77,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2665,5,1751039142800,1751039140135,"B",14,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"478",1373010,54,78,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2494,5,1751039148103,1751039145610,"B",14,NA,0,NA,NA,NA,"Todo equipo debe tener un","jugador con iniciativa. "
"479",1373010,88,79,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1931,5,1751039150351,1751039148422,"B",14,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"480",1373010,62,80,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2436,5,1751039153095,1751039150660,"B",14,"NO",1,"NO","¿Está escuchando música?","¿Está escuchando música?","Me encanta observar los","colores de este cuadro. "
"481",1373010,64,81,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2812,5,1751039158591,1751039155780,"B",14,NA,0,NA,NA,NA,"Si colaboran todos los","equipos saldrán adelante. "
"482",1373010,96,82,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1597,5,1751039160543,1751039158947,"B",14,NA,0,NA,NA,NA,"Deja que las emociones","fluyan contigo. "
"483",1373010,91,83,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2056,5,1751039162903,1751039160848,"B",14,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"484",1373010,80,84,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2112,5,1751039165327,1751039163215,"B",14,NA,0,NA,NA,NA,"No será molestia ocuparme","de los recados. "
"485",1373010,22,85,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2628,5,1751039168259,1751039165632,"B",14,NA,0,NA,NA,NA,"Si te fijas en los datos","verás que no te estafan. "
"486",1373010,30,86,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2017,5,1751039170591,1751039168574,"B",14,NA,0,NA,NA,NA,"He mirado bien las zonas","por las que iremos. "
"487",1373010,85,87,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2374,5,1751039173274,1751039170901,"B",14,NA,0,NA,NA,NA,"Sorprendentemente los","doctores lo han resuelto."
"488",1373010,42,88,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2211,5,1751039175783,1751039173573,"B",14,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"489",1373010,98,89,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2578,5,1751039178671,1751039176093,"B",14,NA,0,NA,NA,NA,"Podremos ver diferentes","ocasiones para actuar. "
"490",1373010,29,90,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2178,5,1751039181159,1751039178981,"B",14,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"491",1373010,76,91,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2178,5,1751039183672,1751039181495,"B",14,"SI",1,"SI","¿Sucedió algo sorprendente?","¿Sucedió algo sorprendente?","Cuando la criatura","apareció fascinó a todos."
"492",1373010,9,92,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2091,5,1751039188583,1751039186493,"B",14,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"493",1373010,82,93,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2512,5,1751039191399,1751039188888,"B",14,NA,0,NA,NA,NA,"Se sospecha que los","informes tengan errores. "
"494",1373010,44,94,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1805,5,1751039193511,1751039191706,"B",14,"SI",1,"SI","¿Se han recuperado los libros?","¿Se han recuperado los libros?","Me han devuelto unos","libros que extrañaba. "
"495",1373010,65,95,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3856,5,1751039199887,1751039196031,"B",14,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"496",1373010,51,96,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1880,5,1751039202041,1751039200162,"B",14,"SI",1,"SI","¿Fue útil el profesional?","¿Fue útil el profesional?","En la empresa el nuevo","experto ayudó mucho. "
"497",1373010,41,97,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2133,5,1751039206571,1751039204439,"B",14,NA,0,NA,NA,NA,"Cuantos más puntos haces","más puedes ganar. "
"498",1373010,17,98,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1880,5,1751039208713,1751039206834,"B",14,NA,0,NA,NA,NA,"Tengo ganas de que caiga","la noche por fin. "
"499",1373010,4,99,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2117,5,1751039211144,1751039209028,"B",14,NA,0,NA,NA,NA,"Esta mañana el hijo está","jugando en el parque."
"500",1373010,55,100,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2031,5,1751039213447,1751039211416,"B",14,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"501",1374110,12,1,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2384,5,1751271298575,1751271296192,"B",16,NA,0,NA,NA,NA,"Para recorrer el mundo","necesitarás ayuda. "
"502",1374110,8,2,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2710,5,1751271301582,1751271298872,"B",16,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"503",1374110,61,3,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2122,5,1751271303999,1751271301878,"B",16,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"504",1374110,65,4,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3372,5,1751271307638,1751271304266,"B",16,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"505",1374110,62,5,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1965,5,1751271309902,1751271307937,"B",16,"NO",1,"NO","¿Está escuchando música?","¿Está escuchando música?","Me encanta observar los","colores de este cuadro. "
"506",1374110,48,6,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2164,5,1751271315065,1751271312901,"B",16,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"507",1374110,94,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2263,5,1751271317622,1751271315359,"B",16,NA,0,NA,NA,NA,"Al parecer no todos los","intereses serán buenos."
"508",1374110,46,8,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1999,5,1751271319919,1751271317920,"B",16,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
"509",1374110,74,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2380,5,1751271322591,1751271320211,"B",16,NA,0,NA,NA,NA,"Aunque el universo parece","basto, es asombroso. "
"510",1374110,80,10,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1594,5,1751271324478,1751271322884,"B",16,NA,0,NA,NA,NA,"No será molestia ocuparme","de los recados. "
