"","sub","item","cond","task","s_time","e_time","fixDur","saccDur","x","y","blink_before","blink_after","fix_num"
"306",1,37,"low","experimental_task_B",2104575,2104703,128,48,625.6,172.6,NA,NA,2
"307",1,37,"low","experimental_task_B",2104755,2104951,196,NA,1048,77.6,NA,NA,3
"308",1,37,"low","experimental_task_B",2104972,2105127,155,20,971.3,81.2,NA,NA,4
"309",1,37,"low","experimental_task_B",2105208,2105435,227,80,246.1,764.5,NA,1,5
"310",1,37,"low","experimental_task_B",2105757,2105949,192,321,374.3,699.7,1,NA,6
"311",1,53,"high","experimental_task_B",2106797,2107022,225,70,344.2,159.2,NA,NA,1
"312",1,53,"high","experimental_task_B",2107053,2107225,172,30,231.1,136.5,NA,NA,2
"313",1,53,"high","experimental_task_B",2107272,2107541,269,46,480,175.7,NA,1,3
"314",1,53,"high","experimental_task_B",2107779,2108353,574,237,244.8,134.4,1,NA,4
"315",1,53,"high","experimental_task_B",2108372,2108545,173,NA,206,115.2,NA,NA,5
"316",1,53,"high","experimental_task_B",2108590,2108769,179,44,427.9,166.9,NA,NA,6
"317",1,53,"high","experimental_task_B",2108815,2108963,148,45,239.7,119.3,NA,NA,7
"318",1,53,"high","experimental_task_B",2109017,2109131,114,53,653.3,167.9,NA,NA,8
"319",1,53,"high","experimental_task_B",2109163,2109310,147,31,829.6,93.8,NA,NA,9
"320",1,53,"high","experimental_task_B",2109374,2109549,175,63,381.1,608.8,NA,NA,10
"321",1,53,"high","experimental_task_B",2109575,2109756,181,25,243.5,690.3,NA,NA,11
"322",1,46,"low","experimental_task_B",2113523,2113697,174,20,359,182.9,NA,NA,1
"323",1,46,"low","experimental_task_B",2113729,2113891,162,31,194.6,121.6,NA,NA,2
"324",1,46,"low","experimental_task_B",2113940,2114246,306,48,561.1,172.3,NA,NA,3
"325",1,46,"low","experimental_task_B",2114290,2114446,156,43,232.6,116.5,NA,NA,4
"326",1,46,"low","experimental_task_B",2114485,2114719,234,38,476.9,170.9,NA,NA,5
"327",1,46,"low","experimental_task_B",2114780,2114966,186,60,816.8,133.7,NA,NA,6
"328",1,46,"low","experimental_task_B",2114990,2115152,162,23,730.4,155.4,NA,NA,7
"329",1,46,"low","experimental_task_B",2115194,2115374,180,NA,963.1,56.9,NA,NA,8
"330",1,46,"low","experimental_task_B",2115420,2115551,131,45,727.8,119.5,NA,NA,9
"331",1,46,"low","experimental_task_B",2115635,2115783,148,83,177.9,676.2,NA,NA,10
"332",1,25,"low","experimental_task_B",2117909,2117955,46,NA,226,123.8,NA,NA,1
"333",1,25,"low","experimental_task_B",2118000,2118143,143,44,575.1,174.8,NA,NA,2
"334",1,25,"low","experimental_task_B",2118191,2118341,150,47,835.3,85.7,NA,NA,3
"335",1,25,"low","experimental_task_B",2118474,2118660,186,132,225.8,631.8,NA,NA,4
"336",1,36,"low","experimental_task_B",2119924,2120063,139,22,356.7,178.3,NA,NA,1
"337",1,36,"low","experimental_task_B",2120112,2120458,346,NA,711.5,138.2,NA,NA,2
"338",1,36,"low","experimental_task_B",2120521,2120696,175,62,342.1,147.3,NA,NA,3
"339",1,36,"low","experimental_task_B",2120747,2120905,158,50,718.4,131.1,NA,NA,4
"340",1,36,"low","experimental_task_B",2120932,2121205,273,26,866.7,95.4,NA,NA,5
"341",1,36,"low","experimental_task_B",2121231,2121513,282,25,935,86,NA,NA,6
"342",1,36,"low","experimental_task_B",2121548,2121882,334,34,1143.2,54.9,NA,NA,7
"343",1,36,"low","experimental_task_B",2121902,2122482,580,19,1193.9,71.1,NA,1,8
"344",1,36,"low","experimental_task_B",2122732,2122901,169,249,831.1,97.5,1,NA,9
"345",1,36,"low","experimental_task_B",2122946,2123024,78,44,1126,73.2,NA,NA,10
"346",1,36,"low","experimental_task_B",2123119,2123282,163,94,234.1,770.1,NA,NA,11
"347",1,12,"low","experimental_task_B",2125636,2125688,52,6,220.9,138.4,NA,NA,1
"348",1,12,"low","experimental_task_B",2125733,2125896,163,44,520.8,183.4,NA,NA,2
"349",1,12,"low","experimental_task_B",2125936,2126165,229,39,225.6,116.4,NA,NA,3
"350",1,12,"low","experimental_task_B",2126214,2126352,138,48,580.8,170.2,NA,NA,4
"351",1,12,"low","experimental_task_B",2126391,2126519,128,38,752.2,131.6,NA,NA,5
"352",1,12,"low","experimental_task_B",2126559,2126754,195,39,997.7,76.9,NA,NA,6
"353",1,12,"low","experimental_task_B",2126807,2126951,144,52,599.5,175.6,NA,NA,7
"354",1,12,"low","experimental_task_B",2126999,2127088,89,47,919.6,92.1,NA,NA,8
"355",1,12,"low","experimental_task_B",2127173,2127343,170,84,235.6,710.5,NA,NA,9
"356",1,41,"low","experimental_task_B",2128177,2128365,188,52,201,116.4,NA,NA,1
"357",1,41,"low","experimental_task_B",2128394,2128533,139,28,431.5,163.2,NA,NA,2
"358",1,41,"low","experimental_task_B",2128560,2128788,228,26,646.4,161.9,NA,NA,3
"359",1,41,"low","experimental_task_B",2128845,2129025,180,56,241.7,121.1,NA,NA,4
"360",1,41,"low","experimental_task_B",2129072,2129226,154,46,507.6,185.3,NA,NA,5
"361",1,41,"low","experimental_task_B",2129276,2129417,141,49,794.7,111.8,NA,NA,6
"362",1,41,"low","experimental_task_B",2129485,2129667,182,67,182.3,674.4,NA,NA,7
"363",1,87,"high","experimental_task_B",2130606,2130757,151,20,243.4,140.5,NA,NA,1
"364",1,87,"high","experimental_task_B",2130803,2130913,110,45,465.7,187.1,NA,NA,2
"365",1,87,"high","experimental_task_B",2130960,2131116,156,NA,750.4,139.2,NA,NA,3
"366",1,87,"high","experimental_task_B",2131159,2131364,205,42,936.4,79.8,NA,NA,4
"367",1,87,"high","experimental_task_B",2131403,2131512,109,38,697.4,146.3,NA,NA,5
"368",1,87,"high","experimental_task_B",2131592,2131786,194,79,227.9,645,NA,NA,6
"369",1,87,"high","experimental_task_B",2131841,2131944,103,54,468.8,669.2,NA,NA,7
"370",1,71,"high","experimental_task_B",2132967,2133191,224,NA,195.8,131.4,NA,NA,1
"371",1,71,"high","experimental_task_B",2133239,2133392,153,NA,471.8,164.9,NA,NA,2
"372",1,71,"high","experimental_task_B",2133439,2133612,173,46,751.1,129.8,NA,NA,3
"373",1,71,"high","experimental_task_B",2133666,2133903,237,53,1175.7,71.7,NA,NA,4
"374",1,71,"high","experimental_task_B",2134003,2134102,99,99,609.6,165.7,NA,NA,5
"375",1,71,"high","experimental_task_B",2134143,2134337,194,40,275.7,119.3,NA,NA,6
"376",1,71,"high","experimental_task_B",2134386,2134514,128,48,607.7,160.4,NA,NA,7
"377",1,71,"high","experimental_task_B",2134590,2134732,142,75,202.4,694,NA,NA,8
"378",1,59,"high","experimental_task_B",2148197,2148434,237,48,231.8,167.7,NA,NA,1
"379",1,59,"high","experimental_task_B",2148483,2148637,154,43,591.8,192.1,NA,NA,2
"380",1,59,"high","experimental_task_B",2148681,2148827,146,NA,835.9,117.2,NA,NA,3
"381",1,59,"high","experimental_task_B",2148869,2149026,157,NA,1098,97.8,NA,NA,4
"382",1,59,"high","experimental_task_B",2149100,2149314,214,NA,286,644.6,NA,NA,5
"383",1,81,"high","experimental_task_B",2152315,2152409,94,20,232.2,141.5,NA,NA,1
"384",1,81,"high","experimental_task_B",2152465,2152646,181,NA,756.4,146,NA,NA,2
"385",1,81,"high","experimental_task_B",2152694,2152914,220,NA,1107.5,83.9,NA,NA,3
"386",1,81,"high","experimental_task_B",2153000,2153174,174,85,270.8,676.2,NA,NA,4
"387",1,35,"low","experimental_task_B",2154231,2154441,210,39,281.9,122.7,NA,NA,1
"388",1,35,"low","experimental_task_B",2154493,2154656,163,51,705,135.2,NA,NA,2
"389",1,35,"low","experimental_task_B",2154687,2154833,146,30,929.1,77.2,NA,NA,3
"390",1,35,"low","experimental_task_B",2154860,2154938,78,NA,1038.4,84.3,NA,NA,4
"391",1,35,"low","experimental_task_B",2155029,2155250,221,90,217.9,657.9,NA,NA,5
"392",1,74,"high","experimental_task_B",2156729,2156906,177,27,274.9,164.5,NA,NA,1
"393",1,74,"high","experimental_task_B",2156958,2157153,195,NA,722.8,149.7,NA,NA,2
"394",1,74,"high","experimental_task_B",2157187,2157241,54,33,569.9,166.1,NA,NA,3
"395",1,74,"high","experimental_task_B",2157295,2157435,140,53,1029.3,72.5,NA,NA,4
"396",1,74,"high","experimental_task_B",2157457,2157532,75,NA,1087.8,83.1,NA,NA,5
"397",1,74,"high","experimental_task_B",2157611,2157854,243,78,222.8,667.8,NA,NA,6
"398",1,88,"high","experimental_task_B",2159255,2159387,132,48,428.5,174.3,NA,NA,1
"399",1,88,"high","experimental_task_B",2159440,2159577,137,52,847.9,112,NA,NA,2
"400",1,88,"high","experimental_task_B",2159603,2159712,109,NA,741.8,133.4,NA,NA,3
"401",1,88,"high","experimental_task_B",2159753,2159972,219,40,1005.9,70,NA,NA,4
"402",1,88,"high","experimental_task_B",2160059,2160213,154,86,280.3,703.1,NA,NA,5
"403",1,88,"high","experimental_task_B",2160238,2160363,125,24,177.5,699.8,NA,NA,6
"404",1,8,"low","experimental_task_B",2161403,2161539,136,NA,334.7,171.7,NA,NA,1
"405",1,8,"low","experimental_task_B",2161583,2161746,163,43,660.4,169.3,NA,NA,2
"406",1,8,"low","experimental_task_B",2161780,2161975,195,33,451.7,166.8,NA,NA,3
"407",1,8,"low","experimental_task_B",2162037,2162235,198,NA,1009.5,76,NA,NA,4
"408",1,8,"low","experimental_task_B",2162312,2162496,184,NA,228.7,693.9,NA,NA,5
"409",1,29,"low","experimental_task_B",2163647,2163823,176,26,368.2,178.9,NA,NA,1
"410",1,29,"low","experimental_task_B",2163868,2164021,153,44,647.1,167.5,NA,NA,2
"411",1,29,"low","experimental_task_B",2164046,2164201,155,24,758.1,129.1,NA,NA,3
"412",1,29,"low","experimental_task_B",2164248,2164422,174,NA,1032.7,67.5,NA,NA,4
"413",1,29,"low","experimental_task_B",2164502,2164821,319,79,240.7,651.1,NA,NA,5
"414",1,29,"low","experimental_task_B",2164840,2165156,316,18,189.1,672.1,NA,NA,6
"415",1,100,"high","experimental_task_B",2166549,2166728,179,31,185.8,134.4,NA,NA,1
"416",1,100,"high","experimental_task_B",2166773,2166934,161,44,385.8,150.6,NA,NA,2
"417",1,100,"high","experimental_task_B",2166963,2167086,123,28,262.4,116.1,NA,NA,3
"418",1,100,"high","experimental_task_B",2167132,2167238,106,45,633.6,165.3,NA,NA,4
"419",1,100,"high","experimental_task_B",2167279,2167445,166,40,876.7,105.8,NA,NA,5
"420",1,100,"high","experimental_task_B",2167488,2167668,180,NA,1133.6,85,NA,NA,6
"421",1,100,"high","experimental_task_B",2167758,2167973,215,89,259.7,697.1,NA,NA,7
"422",1,3,"low","experimental_task_B",2169298,2169427,129,33,387.2,174.4,NA,NA,1
"423",1,3,"low","experimental_task_B",2169472,2169676,204,NA,632.4,174.1,NA,NA,2
"424",1,3,"low","experimental_task_B",2169732,2169992,260,55,1059.4,87.7,NA,NA,3
"425",1,3,"low","experimental_task_B",2170083,2170483,400,90,257.3,676.7,NA,NA,4
"426",1,64,"high","experimental_task_B",2171492,2171700,208,NA,270,120.8,NA,NA,1
"427",1,64,"high","experimental_task_B",2171749,2171912,163,48,516.3,170.7,NA,NA,2
"428",1,64,"high","experimental_task_B",2171968,2172272,304,55,912.6,86.6,NA,NA,3
"429",1,64,"high","experimental_task_B",2172310,2172446,136,NA,1111,69.3,NA,NA,4
"430",1,64,"high","experimental_task_B",2172551,2172770,219,104,202.3,695.2,NA,NA,5
"431",1,17,"low","experimental_task_B",2174127,2174268,141,NA,445.9,174.5,NA,NA,1
"432",1,17,"low","experimental_task_B",2174326,2174502,176,57,858.6,90.6,NA,NA,2
"433",1,17,"low","experimental_task_B",2174546,2174826,280,43,1135.9,85.8,NA,NA,3
"434",1,17,"low","experimental_task_B",2174911,2175142,231,84,283.7,662.1,NA,1,4
"435",1,17,"low","experimental_task_B",2175394,2175424,30,251,723.1,623.3,1,1,5
"436",1,17,"low","experimental_task_B",2175446,2175477,31,21,722.9,623.7,1,NA,6
"437",1,2,"low","experimental_task_B",2176211,2176302,91,25,214.7,120,NA,NA,1
"438",1,2,"low","experimental_task_B",2176360,2176553,193,NA,805.6,96.3,NA,NA,2
"439",1,2,"low","experimental_task_B",2176578,2176711,133,24,915.1,75.7,NA,NA,3
"440",1,2,"low","experimental_task_B",2176752,2176854,102,40,1122,61.8,NA,NA,4
"441",1,2,"low","experimental_task_B",2176937,2177128,191,NA,266.6,663.9,NA,1,5
"442",1,2,"low","experimental_task_B",2177245,2177265,20,116,739.2,619.7,1,1,6
"443",1,2,"low","experimental_task_B",2177578,2177677,99,312,413.4,661.2,1,NA,7
"444",1,52,"high","experimental_task_B",2178408,2178521,113,23,470.9,190.8,NA,NA,1
"445",1,52,"high","experimental_task_B",2178558,2178661,103,NA,245.7,117.4,NA,NA,2
"446",1,52,"high","experimental_task_B",2178716,2178911,195,54,807.5,106,NA,NA,3
"447",1,52,"high","experimental_task_B",2178955,2179074,119,43,1024.7,83,NA,NA,4
"448",1,52,"high","experimental_task_B",2179169,2179344,175,94,236.3,713,NA,NA,5
"449",1,62,"high","experimental_task_B",2180363,2180488,125,NA,217.4,130,NA,NA,1
"450",1,62,"high","experimental_task_B",2180547,2180641,94,58,562,181.1,NA,NA,2
"451",1,62,"high","experimental_task_B",2180687,2180838,151,45,863.6,90,NA,NA,3
"452",1,62,"high","experimental_task_B",2180888,2180993,105,49,1177.9,77.6,NA,NA,4
"453",1,62,"high","experimental_task_B",2181095,2181538,443,101,239.6,680.5,NA,NA,5
"454",1,66,"high","experimental_task_B",2184025,2184197,172,35,257.6,145.3,NA,NA,1
"455",1,66,"high","experimental_task_B",2184244,2184383,139,NA,664.9,166.2,NA,NA,2
"456",1,66,"high","experimental_task_B",2184433,2184577,144,49,1005.9,91.7,NA,NA,3
"457",1,66,"high","experimental_task_B",2184600,2184759,159,22,879.3,85,NA,NA,4
"458",1,66,"high","experimental_task_B",2184831,2185019,188,71,243.2,674.5,NA,1,5
"459",1,66,"high","experimental_task_B",2185326,2185450,124,306,790,195.3,1,NA,6
"460",1,66,"high","experimental_task_B",2185470,2185652,182,NA,703.7,194.4,NA,NA,7
"461",1,66,"high","experimental_task_B",2185720,2185938,218,67,253.7,645.3,NA,1,8
"462",1,66,"high","experimental_task_B",2186131,2186215,84,192,830.4,741.8,1,NA,9
"463",1,83,"high","experimental_task_B",2186903,2187022,119,NA,652.6,153.4,NA,NA,1
"464",1,83,"high","experimental_task_B",2187075,2187276,201,NA,1051.3,71.7,NA,NA,2
"465",1,83,"high","experimental_task_B",2187367,2187571,204,90,258.7,668.3,NA,1,3
"466",1,83,"high","experimental_task_B",2187648,2187685,37,76,829.9,670.7,1,1,4
"467",1,83,"high","experimental_task_B",2187707,2187744,37,21,825.9,667,1,NA,5
"468",1,45,"low","experimental_task_B",2188569,2188702,133,23,369.3,178.7,NA,NA,1
"469",1,45,"low","experimental_task_B",2188755,2188934,179,NA,793.4,124.4,NA,NA,2
"470",1,45,"low","experimental_task_B",2188983,2189090,107,48,1103.8,70.4,NA,NA,3
"471",1,45,"low","experimental_task_B",2189187,2189375,188,96,250.5,646.7,NA,NA,4
"472",1,56,"high","experimental_task_B",2192863,2192934,71,360,585.9,95.8,NA,NA,1
"473",1,56,"high","experimental_task_B",2192971,2193130,159,36,844.9,50.4,NA,NA,2
"474",1,56,"high","experimental_task_B",2193170,2193349,179,39,1044.8,50.5,NA,NA,3
"475",1,56,"high","experimental_task_B",2193370,2193460,90,20,1135.5,59.4,NA,NA,4
"476",1,56,"high","experimental_task_B",2193541,2193750,209,80,278.9,617.6,NA,NA,5
"477",1,65,"high","experimental_task_B",2195165,2195251,86,43,401.4,172.7,NA,NA,1
"478",1,65,"high","experimental_task_B",2195301,2195464,163,49,771.4,112.3,NA,NA,2
"479",1,65,"high","experimental_task_B",2195511,2195654,143,46,1058.4,56.3,NA,NA,3
"480",1,65,"high","experimental_task_B",2195731,2195910,179,NA,251.7,679.1,NA,1,4
"481",1,65,"high","experimental_task_B",2195963,2196173,210,52,816,637.1,1,NA,5
"482",1,44,"low","experimental_task_B",2197194,2197330,136,39,219.1,116.2,NA,NA,1
"483",1,44,"low","experimental_task_B",2197394,2197611,217,63,859.1,102.4,NA,NA,2
"484",1,44,"low","experimental_task_B",2197638,2197759,121,26,1022.8,85.8,NA,NA,3
"485",1,44,"low","experimental_task_B",2197837,2198029,192,NA,266.2,708.1,NA,NA,4
"486",1,85,"high","experimental_task_B",2201336,2201426,90,25,211.5,131.6,NA,NA,1
"487",1,85,"high","experimental_task_B",2201489,2201613,124,62,598.7,172.8,NA,NA,2
"488",1,85,"high","experimental_task_B",2201666,2201773,107,NA,938.5,73.2,NA,NA,3
"489",1,85,"high","experimental_task_B",2201802,2201871,69,28,1092.4,71.1,NA,NA,4
"490",1,85,"high","experimental_task_B",2201956,2202148,192,84,209.9,750,NA,NA,5
"491",1,54,"high","experimental_task_B",2203333,2203450,117,1184,335.9,169.4,NA,NA,1
"492",1,54,"high","experimental_task_B",2203476,2203693,217,25,232.6,100.7,NA,NA,2
"493",1,54,"high","experimental_task_B",2203735,2203926,191,41,409.9,148.8,NA,NA,3
"494",1,54,"high","experimental_task_B",2203955,2204088,133,28,268.8,105.6,NA,NA,4
"495",1,54,"high","experimental_task_B",2204145,2204238,93,56,572,166.1,NA,NA,5
"496",1,54,"high","experimental_task_B",2204285,2204432,147,46,891.4,86.4,NA,NA,6
"497",1,54,"high","experimental_task_B",2204468,2204554,86,NA,1044.9,72.6,NA,NA,7
"498",1,54,"high","experimental_task_B",2204637,2204789,152,82,190.7,672.9,NA,NA,8
"499",1,54,"high","experimental_task_B",2204832,2204928,96,42,408.7,679.2,NA,NA,9
"500",1,51,"high","experimental_task_B",2206126,2206256,130,32,311.5,132.1,NA,NA,1
"501",1,51,"high","experimental_task_B",2206296,2206543,247,39,536.4,170.6,NA,NA,2
"502",1,51,"high","experimental_task_B",2206565,2206731,166,21,624.8,161.4,NA,NA,3
"503",1,51,"high","experimental_task_B",2206784,2206920,136,52,1011.9,88.7,NA,NA,4
"504",1,51,"high","experimental_task_B",2206946,2207052,106,25,874.3,86.9,NA,NA,5
"505",1,51,"high","experimental_task_B",2207140,2207323,183,NA,169,709.1,NA,NA,6
"506",1,19,"low","experimental_task_B",2209923,2210065,142,244,328.6,166.2,NA,NA,1
"507",1,19,"low","experimental_task_B",2210094,2210283,189,28,188.4,135.7,NA,NA,2
"508",1,19,"low","experimental_task_B",2210333,2210481,148,49,431,165.6,NA,NA,3
"509",1,19,"low","experimental_task_B",2210527,2210774,247,NA,734.7,126.5,NA,NA,4
"510",1,19,"low","experimental_task_B",2210823,2210936,113,48,1037.2,71.6,NA,NA,5
"511",1,19,"low","experimental_task_B",2210983,2211182,199,46,635.7,157.4,NA,NA,6
"512",1,19,"low","experimental_task_B",2211239,2211341,102,56,1026.8,84.8,NA,NA,7
"513",1,19,"low","experimental_task_B",2211429,2211592,163,87,222.4,731.3,NA,NA,8
"514",1,11,"low","experimental_task_B",2212769,2213049,280,11,304.7,137.9,NA,NA,1
"515",1,11,"low","experimental_task_B",2213076,2213518,442,26,216,103.2,NA,NA,2
"516",1,11,"low","experimental_task_B",2213572,2213742,170,NA,551,163.4,NA,NA,3
"517",1,11,"low","experimental_task_B",2213767,2213996,229,24,696.4,147.7,NA,NA,4
"518",1,11,"low","experimental_task_B",2214018,2214307,289,21,781,109.4,NA,NA,5
"519",1,11,"low","experimental_task_B",2214338,2214635,297,30,664.7,156.1,NA,NA,6
"520",1,11,"low","experimental_task_B",2214689,2215097,408,53,945.5,83.6,NA,NA,7
"521",1,11,"low","experimental_task_B",2215132,2215322,190,34,1139.9,74.1,NA,NA,8
"522",1,11,"low","experimental_task_B",2215400,2215497,97,77,374.9,553.2,NA,NA,9
"523",1,11,"low","experimental_task_B",2215540,2215673,133,42,316.4,688.8,NA,NA,10
"524",1,11,"low","experimental_task_B",2215701,2215792,91,27,203.8,702,NA,NA,11
"525",1,11,"low","experimental_task_B",2215858,2215987,129,NA,329.4,168.1,NA,NA,12
"526",1,72,"high","experimental_task_B",2233055,2233311,256,26,175.9,146.7,NA,NA,1
"527",1,72,"high","experimental_task_B",2233361,2233477,116,49,575.4,181,NA,NA,2
"528",1,72,"high","experimental_task_B",2233519,2233646,127,41,830.2,97.4,NA,NA,3
"529",1,72,"high","experimental_task_B",2233685,2233785,100,38,1044.7,68.7,NA,NA,4
"530",1,72,"high","experimental_task_B",2233864,2234048,184,78,222.2,748.7,NA,1,5
"531",1,72,"high","experimental_task_B",2234729,2234869,140,NA,974.7,276.2,1,NA,6
"532",1,89,"high","experimental_task_B",2235642,2235746,104,31,407.5,166.5,NA,NA,1
"533",1,89,"high","experimental_task_B",2235798,2235995,197,NA,837,95.7,NA,NA,2
"534",1,89,"high","experimental_task_B",2236043,2236168,125,47,1105.4,71.1,NA,NA,3
"535",1,89,"high","experimental_task_B",2236266,2236452,186,97,284.1,677,NA,1,4
"536",1,89,"high","experimental_task_B",2236569,2236592,23,116,748.6,630.5,1,1,5
"537",1,89,"high","experimental_task_B",2236624,2236666,42,31,748.5,630.4,1,NA,6
"538",1,38,"low","experimental_task_B",2239131,2239247,116,25,204.1,135.7,NA,NA,1
"539",1,38,"low","experimental_task_B",2239303,2239456,153,55,743.7,149.1,NA,NA,2
"540",1,38,"low","experimental_task_B",2239497,2239661,164,40,997.6,74.3,NA,NA,3
"541",1,38,"low","experimental_task_B",2239688,2239785,97,26,867.2,100.6,NA,NA,4
"542",1,38,"low","experimental_task_B",2239875,2240049,174,89,226.4,672.5,NA,NA,5
"543",1,38,"low","experimental_task_B",2240099,2240181,82,49,476.1,653.5,NA,NA,6
"544",1,96,"high","experimental_task_B",2242852,2243007,155,258,320.1,166.3,NA,NA,1
"545",1,96,"high","experimental_task_B",2243035,2243154,119,27,219.9,122.5,NA,NA,2
"546",1,96,"high","experimental_task_B",2243206,2243420,214,51,704.4,158.4,NA,NA,3
"547",1,96,"high","experimental_task_B",2243454,2243599,145,33,904.9,91,NA,NA,4
"548",1,96,"high","experimental_task_B",2243646,2243838,192,46,561,190.7,NA,NA,5
"549",1,96,"high","experimental_task_B",2243864,2243888,24,NA,680.6,218.1,NA,NA,6
"550",1,96,"high","experimental_task_B",2243966,2244124,158,77,232,762.8,NA,NA,7
"551",1,96,"high","experimental_task_B",2244145,2244238,93,20,216.5,719.7,NA,1,8
"552",1,96,"high","experimental_task_B",2244834,2244959,125,595,860.5,194.3,1,NA,9
"553",1,60,"high","experimental_task_B",2245681,2245835,154,46,467,176.2,NA,NA,1
"554",1,60,"high","experimental_task_B",2245883,2246072,189,NA,808.4,109.3,NA,NA,2
"555",1,60,"high","experimental_task_B",2246121,2246230,109,48,1089.6,109.7,NA,NA,3
"556",1,60,"high","experimental_task_B",2246313,2246517,204,82,314.2,700,NA,NA,4
"557",1,57,"high","experimental_task_B",2247270,2247369,99,20,204.1,140.3,NA,NA,1
"558",1,57,"high","experimental_task_B",2247423,2247654,231,NA,717.5,155.4,NA,1,2
"559",1,57,"high","experimental_task_B",2247922,2248026,104,267,539.1,190.7,1,NA,3
"560",1,57,"high","experimental_task_B",2248081,2248194,113,54,994.1,96.2,NA,NA,4
"561",1,57,"high","experimental_task_B",2248282,2248506,224,87,253,663.6,NA,NA,5
"562",1,57,"high","experimental_task_B",2248532,2248699,167,NA,350.5,655.1,NA,1,6
"563",1,57,"high","experimental_task_B",2248936,2248999,63,236,776.7,667.2,1,NA,7
"564",1,33,"low","experimental_task_B",2251082,2251259,177,NA,205.5,110.2,NA,NA,1
"565",1,33,"low","experimental_task_B",2251304,2251394,90,44,574.2,169.2,NA,1,2
"566",1,33,"low","experimental_task_B",2251704,2252168,464,309,272.7,105.4,1,NA,3
"567",1,33,"low","experimental_task_B",2252191,2252347,156,NA,169.7,113,NA,NA,4
"568",1,33,"low","experimental_task_B",2252388,2252602,214,40,391.9,153.6,NA,NA,5
"569",1,33,"low","experimental_task_B",2252630,2252889,259,NA,570.1,162.4,NA,NA,6
"570",1,33,"low","experimental_task_B",2252910,2253232,322,NA,650,156.2,NA,NA,7
"571",1,33,"low","experimental_task_B",2253284,2253425,141,51,1038.4,77.7,NA,NA,8
"572",1,33,"low","experimental_task_B",2253449,2253556,107,23,914.5,73.1,NA,NA,9
"573",1,33,"low","experimental_task_B",2253640,2253804,164,83,258.3,689.6,NA,1,10
"574",1,33,"low","experimental_task_B",2254085,2254300,215,280,328.3,143.1,1,NA,11
"575",1,76,"high","experimental_task_B",2254997,2255181,184,48,548.8,170,NA,NA,1
"576",1,76,"high","experimental_task_B",2255210,2255395,185,28,732.6,138.6,NA,NA,2
"577",1,76,"high","experimental_task_B",2255451,2255634,183,55,357.2,148.1,NA,NA,3
"578",1,76,"high","experimental_task_B",2255680,2255842,162,45,673.4,164.6,NA,NA,4
"579",1,76,"high","experimental_task_B",2255867,2256068,201,NA,816.6,95.6,NA,NA,5
"580",1,76,"high","experimental_task_B",2256113,2256290,177,44,1094.9,69.7,NA,NA,6
"581",1,76,"high","experimental_task_B",2256382,2256538,156,91,216,684.9,NA,NA,7
"582",1,39,"low","experimental_task_B",2259840,2260406,566,27,232.2,129.3,NA,NA,1
"583",1,39,"low","experimental_task_B",2260453,2260652,199,46,476.4,172.3,NA,NA,2
"584",1,39,"low","experimental_task_B",2260705,2261018,313,52,840.7,98.9,NA,NA,3
"585",1,39,"low","experimental_task_B",2261090,2261292,202,71,194.6,695.7,NA,NA,4
"586",1,39,"low","experimental_task_B",2261339,2261445,106,46,451,660.9,NA,NA,5
"587",1,40,"low","experimental_task_B",2262259,2262399,140,23,379.8,166,NA,NA,1
"588",1,40,"low","experimental_task_B",2262446,2262652,206,46,728.1,150.8,NA,NA,2
"589",1,40,"low","experimental_task_B",2262679,2262807,128,26,915.5,86.9,NA,NA,3
"590",1,40,"low","experimental_task_B",2262842,2262929,87,34,1075.1,75,NA,NA,4
"591",1,40,"low","experimental_task_B",2263006,2263197,191,76,211.7,644.5,NA,1,5
"592",1,40,"low","experimental_task_B",2264053,2264179,126,855,833.7,210.1,1,NA,6
"593",1,40,"low","experimental_task_B",2264210,2264321,111,30,1057.4,135,NA,NA,7
"594",1,40,"low","experimental_task_B",2264401,2264544,143,79,419.1,646.9,NA,NA,8
"595",1,40,"low","experimental_task_B",2264581,2264761,180,36,258.7,683,NA,NA,9
"596",1,7,"low","experimental_task_B",2265693,2265923,230,13,306.5,155.4,NA,NA,1
"597",1,7,"low","experimental_task_B",2265972,2266160,188,48,687,167.2,NA,NA,2
"598",1,7,"low","experimental_task_B",2266184,2266337,153,23,804.2,112.6,NA,NA,3
"599",1,7,"low","experimental_task_B",2266385,2266556,171,47,1072.3,65.9,NA,NA,4
"600",1,7,"low","experimental_task_B",2266638,2266819,181,81,230.6,611.6,NA,NA,5
"601",1,7,"low","experimental_task_B",2266840,2267257,417,NA,198.7,684.1,NA,NA,6
"602",1,7,"low","experimental_task_B",2267285,2267442,157,NA,355.1,697,NA,NA,7
"603",1,7,"low","experimental_task_B",2267471,2267573,102,28,221.5,703.3,NA,1,8
"604",1,7,"low","experimental_task_B",2267883,2267905,22,309,438.8,681,1,1,9
"605",1,7,"low","experimental_task_B",2267929,2267968,39,23,428.2,678.9,1,1,10
"606",1,7,"low","experimental_task_B",2268034,2268094,60,65,426.1,673.6,1,NA,11
"607",1,6,"low","experimental_task_B",2269776,2269895,119,25,218.7,126.6,NA,NA,1
"608",1,6,"low","experimental_task_B",2269943,2270191,248,NA,578.6,172.6,NA,NA,2
"609",1,6,"low","experimental_task_B",2270218,2270269,51,26,758.4,133.8,NA,NA,3
