"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"1276",12,1077713,1741607781366,513.325941562653,369.301203319005,9818.40014648438,1,2,38,"asked","s",2,16,5,39066,5.29
"1277",12,1077713,1741607781400,363.610598444939,297.526204018366,9845.10009765625,0,2,26.699951171875,"into","t",3,10,4,288299,6.16
"1278",12,1077713,1741607781425,339.659178256989,291.428606623695,9878.90014648438,0,2,33.800048828125,"into","n",2,10,4,288299,6.16
"1279",12,1077713,1741607781456,433.353531360626,204.073894591559,9918.30004882812,0,2,39.39990234375,"ingenuity.","e",4,7,10,415,3.31
"1280",12,1077713,1741607781499,525.071024894714,272.322863397144,9945.10009765625,0,2,26.800048828125,"his","i",2,11,3,502568,6.4
"1281",12,1077713,1741607781530,561.93425655365,340.800389335269,9981.10009765625,0,2,36,NA,NA,NA,NA,NA,NA,NA
"1282",12,1077713,1741607781563,540.261483192444,294.610661097935,10014.6000976562,0,2,33.5,"his","s",3,11,3,502568,6.4
"1283",12,1077713,1741607781598,531.281614303589,275.931788966769,10046.3000488281,0.00659323515778579,2,31.699951171875,"his","s",3,11,3,502568,6.4
"1284",12,1077713,1741607781627,428.52049767971,285.542729014442,10079,0.144883807986034,2,32.699951171875,"his"," ",0,11,3,502568,6.4
"1285",12,1077713,1741607781661,435.867011547089,240.232449486142,10112.1999511719,0.425546805508729,2,33.199951171875,"ingenuity.","e",4,7,10,415,3.31
"1286",12,1077713,1741607781693,418.844506144524,241.71435776211,10145.1000976562,0.609107943608086,2,32.900146484375,NA,NA,NA,NA,NA,NA,NA
"1287",12,1077713,1741607781732,423.64806830883,241.450376737685,10179.6000976562,0.675571166973667,2,34.5,NA,NA,NA,NA,NA,NA,NA
"1288",12,1077713,1741607781775,421.302685141563,249.16743902933,10215.1000976562,0.824696944602158,2,35.5,"into","o",4,10,4,288299,6.16
"1289",12,1077713,1741607781799,429.846799373627,243.708008414223,10247.4001464844,0.935744039963972,2,32.300048828125,"his"," ",0,11,3,502568,6.4
"1290",12,1077713,1741607781829,440.576305985451,242.337779544649,10280.6000976562,0.848661833915407,2,33.199951171875,"his"," ",0,11,3,502568,6.4
"1291",12,1077713,1741607781866,430.34970164299,247.842171930131,10319,0.927210220306715,2,38.39990234375,"his"," ",0,11,3,502568,6.4
"1292",12,1077713,1741607781894,510.286164283752,231.063655217489,10345.9001464844,0.854863541577199,2,26.900146484375,"ingenuity.","u",6,7,10,415,3.31
"1293",12,1077713,1741607781926,502.036142349243,236.663487979344,10379.4001464844,0.929065868725034,2,33.5,"ingenuity.","u",6,7,10,415,3.31
"1294",12,1077713,1741607781970,489.869010448456,228.335888839903,10422.1000976562,1,2,42.699951171875,"ingenuity.","n",5,7,10,415,3.31
"1295",12,1077713,1741607781993,520.386910438538,220.391525881631,10446.9001464844,0.932251006712003,2,24.800048828125,"ingenuity.","u",6,7,10,415,3.31
"1296",12,1077713,1741607782032,495.855236053467,217.025830291566,10480.1000976562,1,2,33.199951171875,"ingenuity.","u",6,7,10,415,3.31
"1297",12,1077713,1741607782062,522.174549102783,209.691268603007,10512.9001464844,0.940122005953695,2,32.800048828125,"ingenuity.","u",6,7,10,415,3.31
"1298",12,1077713,1741607782094,498.129725456238,206.118386359442,10546.1999511719,1,2,33.2998046875,"ingenuity.","u",6,7,10,415,3.31
"1299",12,1077713,1741607782130,505.468058586121,207.024632635571,10579.9001464844,1,2,33.7001953125,"ingenuity.","u",6,7,10,415,3.31
"1300",12,1077713,1741607782166,537.561810016632,211.944551922026,10618.6000976562,0.96301107578067,2,38.699951171875,"ingenuity.","i",7,7,10,415,3.31
"1301",12,1077713,1741607782194,509.264671802521,208.291530382066,10647.3000488281,1,2,28.699951171875,"ingenuity.","u",6,7,10,415,3.31
"1302",12,1077713,1741607782232,537.571907043457,207.793969880967,10679.1000976562,0.993763077989517,2,31.800048828125,"ingenuity.","i",7,7,10,415,3.31
"1303",12,1077713,1741607782262,524.251627922058,200.441990125747,10712.6000976562,1,2,33.5,"ingenuity.","u",6,7,10,415,3.31
"1304",12,1077713,1741607782296,562.313556671143,203.894807724726,10746.6999511719,0.961513772499319,2,34.099853515625,"ingenuity.","t",8,7,10,415,3.31
"1305",12,1077713,1741607782326,569.927656650543,205.699465842474,10779.9001464844,0.99408008344981,2,33.2001953125,"ingenuity.","t",8,7,10,415,3.31
"1306",12,1077713,1741607782360,547.968542575836,199.825976916722,10819.1000976562,1,2,39.199951171875,"ingenuity.","i",7,7,10,415,3.31
"1307",12,1077713,1741607782400,260.621297359467,262.506922313145,10847.1000976562,0.986662565188676,2,28,"into"," ",0,10,4,288299,6.16
"1308",12,1077713,1741607782432,233.090698719025,256.275942439125,10879,0.850103943181467,2,31.89990234375,"walked","d",6,9,6,9530,4.67
"1309",12,1077713,1741607782460,235.295748710632,258.661992322831,10912.9001464844,0.792733334757389,2,33.900146484375,"walked","d",6,9,6,9530,4.67
"1310",12,1077713,1741607782500,224.972367286682,246.29124601682,10946.1000976562,0.789700156984984,2,33.199951171875,"walked","d",6,9,6,9530,4.67
"1311",12,1077713,1741607782533,201.321649551392,254.732270240784,10979.4001464844,1,2,33.300048828125,"walked","e",5,9,6,9530,4.67
"1312",12,1077713,1741607782558,221.617484092712,245.141458284287,11014.4001464844,0.803269820243921,2,35,NA,NA,NA,NA,NA,NA,NA
"1313",12,1077713,1741607782599,197.137975692749,255.361998989469,11046.1000976562,0.988527988294542,2,31.699951171875,"walked","e",5,9,6,9530,4.67
"1314",12,1077713,1741607782622,218.870842456818,249.425246829078,11079.3000488281,0.873391134240403,2,33.199951171875,"walked","e",5,9,6,9530,4.67
"1315",12,1077713,1741607782663,206.223881244659,248.152235689617,11112.6000976562,0.896039572915144,2,33.300048828125,"walked","e",5,9,6,9530,4.67
"1316",12,1077713,1741607782699,186.300230026245,259.404746691386,11149.1999511719,1,2,36.599853515625,"walked","k",4,9,6,9530,4.67
"1317",12,1077713,1741607782733,195.824241638184,250.118865285601,11180.8000488281,0.841674105758093,2,31.60009765625,"walked","e",5,9,6,9530,4.67
"1318",12,1077713,1741607782765,182.11841583252,260.32173099972,11212.3000488281,1,2,31.5,"walked","k",4,9,6,9530,4.67
"1319",12,1077713,1741607782793,261.704170703888,299.415745735168,11246.1999511719,0.9294326630791,2,33.89990234375,"into"," ",0,10,4,288299,6.16
"1320",12,1077713,1741607782831,255.177509784698,270.177579834348,11280,0.829055037774322,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"1321",12,1077713,1741607782864,247.322511672974,274.087993871598,11315.1999511719,1,2,35.199951171875,"walked","d",6,9,6,9530,4.67
"1322",12,1077713,1741607782898,265.790843963623,277.238087654114,11348,0.927914603097916,2,32.800048828125,"into"," ",0,10,4,288299,6.16
"1323",12,1077713,1741607782932,251.726698875427,276.429602872758,11381.3000488281,1,2,33.300048828125,"walked","d",6,9,6,9530,4.67
"1324",12,1077713,1741607782959,269.344627857208,280.38115297045,11413.4001464844,0.88795112437718,2,32.10009765625,"into"," ",0,10,4,288299,6.16
"1325",12,1077713,1741607782992,334.502899646759,341.63437298366,11446.1000976562,1,2,32.699951171875,"and","a",1,15,3,4255508,7.32
"1326",12,1077713,1741607783030,330.849123001099,313.845246632894,11485.3000488281,1,2,39.199951171875,"into","n",2,10,4,288299,6.16
"1327",12,1077713,1741607783062,351.847013831139,306.169429506574,11514.4001464844,0.811840861349806,2,29.10009765625,"into","n",2,10,4,288299,6.16
"1328",12,1077713,1741607783099,336.773753166199,303.164498011271,11546,1,2,31.599853515625,"into","n",2,10,4,288299,6.16
"1329",12,1077713,1741607783132,354.667416214943,305.404808407738,11579.3000488281,1,2,33.300048828125,"into","n",2,10,4,288299,6.16
"1330",12,1077713,1741607783160,516.792392730713,312.643319084531,11612.9001464844,1,2,33.60009765625,"his","i",2,11,3,502568,6.4
"1331",12,1077713,1741607783193,517.337191104889,305.82237743196,11647.1999511719,1,2,34.2998046875,"his","i",2,11,3,502568,6.4
"1332",12,1077713,1741607783231,511.962938308716,304.424096289135,11680.1000976562,0.97874250500152,2,32.900146484375,"his","i",2,11,3,502568,6.4
"1333",12,1077713,1741607783264,502.426040172577,296.314330328078,11715.1999511719,1,2,35.099853515625,"his","i",2,11,3,502568,6.4
"1334",12,1077713,1741607783291,519.89666223526,295.469900767008,11748.1999511719,0.9926937877986,2,33,"his","i",2,11,3,502568,6.4
"1335",12,1077713,1741607783324,503.044676780701,287.605796768552,11779.4001464844,1,2,31.2001953125,"his","i",2,11,3,502568,6.4
"1336",12,1077713,1741607783361,515.048444271088,284.854171616691,11813.6999511719,1,2,34.2998046875,"his","i",2,11,3,502568,6.4
"1337",12,1077713,1741607783394,617.373561859131,267.313523860205,11845.9001464844,1,2,32.2001953125,"bank","b",1,12,4,38406,5.28
"1338",12,1077713,1741607783426,634.224152565002,285.110187984648,11879.4001464844,0.78278341855921,2,33.5,"bank","a",2,12,4,38406,5.28
"1339",12,1077713,1741607783466,635.407161712646,281.204359872001,11914.8000488281,0.606148178147086,2,35.39990234375,"bank","a",2,12,4,38406,5.28
"1340",12,1077713,1741607783498,602.591848373413,274.075489044189,11949,0.886961668621552,2,34.199951171875,"bank","b",1,12,4,38406,5.28
"1341",12,1077713,1741607783530,632.233762741089,278.599554697673,11982.8000488281,0.548988869308277,2,33.800048828125,"bank","a",2,12,4,38406,5.28
"1342",12,1077713,1741607783557,504.634845256805,304.522663752238,12014.1000976562,0.869603220669884,2,31.300048828125,"his","i",2,11,3,502568,6.4
"1343",12,1077713,1741607783594,184.272646903992,319.826756431943,12046.6000976562,0.842135659176909,2,32.5,"walked","k",4,9,6,9530,4.67
"1344",12,1077713,1741607783629,196.83518409729,331.209746315366,12080.3000488281,0.750470297067668,2,33.699951171875,"walked","e",5,9,6,9530,4.67
"1345",12,1077713,1741607783663,188.344097137451,335.514722324553,12114.5,0.703939505621113,2,34.199951171875,"walked","e",5,9,6,9530,4.67
"1346",12,1077713,1741607783696,176.648712158203,338.730690819877,12150.6999511719,0.686320990104926,2,36.199951171875,"day"," ",0,14,3,197132,5.99
"1347",12,1077713,1741607783732,180.57599067688,336.785195895604,12180.1000976562,0.678666739193161,2,29.400146484375,"walked","k",4,9,6,9530,4.67
"1348",12,1077713,1741607783760,170.817804336548,335.228255135672,12213.6999511719,0.668669232986363,2,33.599853515625,"walked","k",4,9,6,9530,4.67
"1349",12,1077713,1741607783794,173.005843162537,334.638398942493,12246.1999511719,0.699770076965832,2,32.5,"walked","k",4,9,6,9530,4.67
"1350",12,1077713,1741607783829,171.240878105164,333.109748022897,12280.6000976562,0.715404837581324,2,34.400146484375,"walked","k",4,9,6,9530,4.67
"1351",12,1077713,1741607783857,172.370719909668,335.688206127712,12313.4001464844,0.722921215240099,2,32.800048828125,"walked","k",4,9,6,9530,4.67
"1352",12,1077713,1741607783898,173.148655891418,333.618986266,12346.5,0.739731632449178,2,33.099853515625,"walked","k",4,9,6,9530,4.67
"1353",12,1077713,1741607783926,302.775156497955,385.990632375081,12379.9001464844,0.705004188951513,2,33.400146484375,"and"," ",0,15,3,4255508,7.32
"1354",12,1077713,1741607783960,291.41252040863,368.816031501407,12413.1999511719,0.727197087166391,2,33.2998046875,"and"," ",0,15,3,4255508,7.32
"1355",12,1077713,1741607783995,300.684463977814,374.136942908877,12446.6999511719,0.827556158651161,2,33.5,"and"," ",0,15,3,4255508,7.32
"1356",12,1077713,1741607784028,311.560869216919,376.323306219918,12481.6000976562,0.711118625564828,2,34.900146484375,"and"," ",0,15,3,4255508,7.32
"1357",12,1077713,1741607784054,317.312061786652,380.462069738479,12515,0.784812993232259,2,33.39990234375,"and"," ",0,15,3,4255508,7.32
"1358",12,1077713,1741607784097,293.492925167084,370.347469874791,12549.5,0.836147983510997,2,34.5,"and"," ",0,15,3,4255508,7.32
"1359",12,1077713,1741607784131,412.265157699585,381.113855271112,12579.9001464844,0.616713810042683,2,30.400146484375,"and","d",3,15,3,4255508,7.32
"1360",12,1077713,1741607784164,413.304933905602,371.933235440935,12613.6999511719,0.78271318617296,2,33.7998046875,"and","d",3,15,3,4255508,7.32
"1361",12,1077713,1741607784198,424.145171046257,375.828730265299,12646.6000976562,0.597070175390259,2,32.900146484375,"and","d",3,15,3,4255508,7.32
"1362",12,1077713,1741607784230,421.428120136261,377.795067741757,12680.6999511719,0.78962921795034,2,34.099853515625,"and","d",3,15,3,4255508,7.32
"1363",12,1077713,1741607784259,428.099364042282,372.307444072905,12713.1999511719,0.528641094757325,2,32.5,"asked"," ",0,16,5,39066,5.29
"1364",12,1077713,1741607784292,538.477849960327,358.076281774612,12747.4001464844,0.834444580817799,2,34.2001953125,"asked","k",3,16,5,39066,5.29
"1365",12,1077713,1741607784330,536.564970016479,372.16885975429,12781.8000488281,0.729369281342379,2,34.39990234375,"asked","k",3,16,5,39066,5.29
"1366",12,1077713,1741607784364,535.978615283966,357.450625101725,12815.9001464844,0.571343596960331,2,34.10009765625,"asked","k",3,16,5,39066,5.29
"1367",12,1077713,1741607784395,530.923640727997,356.943069185529,12848.6000976562,0.662472165125885,2,32.699951171875,"asked","k",3,16,5,39066,5.29
"1368",12,1077713,1741607784429,401.353833079338,196.9933396294,12887.6000976562,0.565856778457268,3,39,"balance,","l",3,5,8,10804,4.73
"1369",12,1077713,1741607784465,179.124212265015,79.886535462879,12913.4001464844,0.685352668617409,3,25.800048828125,"withdraw","h",4,1,8,1494,3.87
"1370",12,1077713,1741607784497,159.126687049866,79.4547898428781,12946.9001464844,1,3,33.5,"withdraw","h",4,1,8,1494,3.87
"1371",12,1077713,1741607784530,170.611834526062,81.7951247805641,12979.8000488281,1,3,32.89990234375,"withdraw","h",4,1,8,1494,3.87
"1372",12,1077713,1741607784560,158.624196052551,84.0009861900693,13013.6000976562,1,3,33.800048828125,"withdraw","h",4,1,8,1494,3.87
"1373",12,1077713,1741607784593,161.792993545532,83.9114779517764,13048.1000976562,1,3,34.5,"withdraw","h",4,1,8,1494,3.87
"1374",12,1077713,1741607784629,162.291836738586,84.8630696251279,13083.5,1,3,35.39990234375,"withdraw","h",4,1,8,1494,3.87
"1375",12,1077713,1741607784664,167.978143692017,83.8903045654297,13113.5,1,3,30,"withdraw","h",4,1,8,1494,3.87
"1376",12,1077713,1741607784697,168.645811080933,82.7194050380162,13147.5,1,3,34,"withdraw","h",4,1,8,1494,3.87
"1377",12,1077713,1741607784729,155.018281936646,87.7587273007347,13180.3000488281,1,3,32.800048828125,"withdraw","h",4,1,8,1494,3.87
"1378",12,1077713,1741607784759,164.144945144653,83.9561616806757,13213.6000976562,1,3,33.300048828125,"withdraw","h",4,1,8,1494,3.87
"1379",12,1077713,1741607784794,152.456378936768,88.7466966538202,13247.4001464844,1,3,33.800048828125,"withdraw","t",3,1,8,1494,3.87
"1380",12,1077713,1741607784822,170.712947845459,98.9823958987281,13281.6999511719,1,3,34.2998046875,"withdraw","h",4,1,8,1494,3.87
"1381",12,1077713,1741607784865,275.736498832703,115.691484950838,13315.6000976562,1,3,33.900146484375,"withdraw","a",7,1,8,1494,3.87
"1382",12,1077713,1741607784894,264.734315872192,99.4121142796108,13349.4001464844,1,3,33.800048828125,"withdraw","a",7,1,8,1494,3.87
"1383",12,1077713,1741607784931,261.817932128906,103.462369101388,13382.3000488281,1,3,32.89990234375,"withdraw","a",7,1,8,1494,3.87
"1384",12,1077713,1741607784963,264.874505996704,97.8500702267601,13414.1999511719,1,3,31.89990234375,"withdraw","a",7,1,8,1494,3.87
"1385",12,1077713,1741607784991,266.411769390106,101.614315396263,13447.1000976562,1,3,32.900146484375,"withdraw","a",7,1,8,1494,3.87
"1386",12,1077713,1741607785020,435.652449727058,107.539505958557,13480.1999511719,1,3,33.099853515625,"his","s",3,2,3,502568,6.4
"1387",12,1077713,1741607785067,442.395284771919,112.116054580325,13514.6999511719,1,3,34.5,"his","s",3,2,3,502568,6.4
"1388",12,1077713,1741607785096,430.039715766907,113.871122768947,13546.9001464844,1,3,32.2001953125,"his","s",3,2,3,502568,6.4
"1389",12,1077713,1741607785121,440.99113047123,113.234105110168,13580.1000976562,1,3,33.199951171875,"his","s",3,2,3,502568,6.4
"1390",12,1077713,1741607785160,428.313562273979,114.224369185311,13613.9001464844,1,3,33.800048828125,"his","s",3,2,3,502568,6.4
"1391",12,1077713,1741607785187,598.094058036804,110.126699493045,13647.5,1,3,33.599853515625,"entire","i",4,3,6,10557,4.72
"1392",12,1077713,1741607785228,617.691111564636,104.090672447568,13681.1999511719,1,3,33.699951171875,"entire","i",4,3,6,10557,4.72
"1393",12,1077713,1741607785256,596.502590179443,110.961865697588,13715.1999511719,1,3,34,"entire","i",4,3,6,10557,4.72
"1394",12,1077713,1741607785296,609.592151641846,102.052001953125,13750.1000976562,1,3,34.900146484375,"entire","i",4,3,6,10557,4.72
"1395",12,1077713,1741607785330,604.646587371826,107.930045127869,13780.3000488281,1,3,30.199951171875,"entire","i",4,3,6,10557,4.72
"1396",12,1077713,1741607785364,612.797832489014,98.7593151274182,13814.5,1,3,34.199951171875,"entire","i",4,3,6,10557,4.72
"1397",12,1077713,1741607785398,517.099845409393,111.232572510129,13847.6000976562,1,3,33.10009765625,"entire","e",1,3,6,10557,4.72
"1398",12,1077713,1741607785431,325.332951545715,94.1827101934524,13882,1,3,34.39990234375,"his"," ",0,2,3,502568,6.4
"1399",12,1077713,1741607785460,333.640968799591,101.765626271566,13914.1999511719,1,3,32.199951171875,"his"," ",0,2,3,502568,6.4
"1400",12,1077713,1741607785492,328.267347812653,97.9022434779576,13947,1,3,32.800048828125,"his"," ",0,2,3,502568,6.4
"1401",12,1077713,1741607785527,285.049259662628,91.9354311625163,13981.3000488281,1,3,34.300048828125,"withdraw","a",7,1,8,1494,3.87
"1402",12,1077713,1741607785566,233.431088924408,92.7008265540713,14014.9001464844,1,3,33.60009765625,"withdraw","r",6,1,8,1494,3.87
"1403",12,1077713,1741607785596,239.498293399811,95.0944609869094,14050.8000488281,1,3,35.89990234375,"withdraw","r",6,1,8,1494,3.87
"1404",12,1077713,1741607785630,234.719061851501,95.8191145034064,14083.3000488281,1,3,32.5,"withdraw","r",6,1,8,1494,3.87
"1405",12,1077713,1741607785663,242.535889148712,96.7800258454822,14114,1,3,30.699951171875,"withdraw","r",6,1,8,1494,3.87
"1406",12,1077713,1741607785697,231.504535675049,95.2100980849493,14147.8000488281,1,3,33.800048828125,"withdraw","r",6,1,8,1494,3.87
"1407",12,1077713,1741607785726,240.225517749786,98.6020070030576,14182,1,3,34.199951171875,"withdraw","r",6,1,8,1494,3.87
"1408",12,1077713,1741607785759,228.926312923431,99.1225569588797,14213.6999511719,1,3,31.699951171875,"withdraw","r",6,1,8,1494,3.87
"1409",12,1077713,1741607785796,230.092740058899,99.6310561043876,14248.6999511719,1,3,35,"withdraw","r",6,1,8,1494,3.87
"1410",12,1077713,1741607785829,228.77608537674,94.0298225766137,14280.1000976562,1,3,31.400146484375,"withdraw","r",6,1,8,1494,3.87
"1411",12,1077713,1741607785863,217.538976669312,93.0525243849982,14314.4001464844,1,3,34.300048828125,"withdraw","d",5,1,8,1494,3.87
"1412",12,1077713,1741607785893,224.877572059631,90.1723244076683,14350.5,1,3,36.099853515625,"withdraw","r",6,1,8,1494,3.87
"1413",12,1077713,1741607785926,148.475384712219,81.7316327776228,14380.6999511719,1,3,30.199951171875,"withdraw","t",3,1,8,1494,3.87
"1414",12,1077713,1741607785960,144.012141227722,77.7940868196033,14415.3000488281,1,3,34.60009765625,"withdraw","t",3,1,8,1494,3.87
"1415",12,1077713,1741607785992,143.569731712341,82.3794201442174,14448.1999511719,1,3,32.89990234375,"withdraw","t",3,1,8,1494,3.87
"1416",12,1077713,1741607786030,150.064539909363,82.6935014270601,14481.5,1,3,33.300048828125,"withdraw","t",3,1,8,1494,3.87
"1417",12,1077713,1741607786060,138.567900657654,83.4364564078195,14514.1000976562,1,3,32.60009765625,"withdraw","t",3,1,8,1494,3.87
"1418",12,1077713,1741607786093,144.924879074097,86.1961764381045,14549.4001464844,1,3,35.300048828125,"withdraw","t",3,1,8,1494,3.87
"1419",12,1077713,1741607786132,133.870005607605,85.024038042341,14582.1999511719,1,3,32.7998046875,"withdraw","t",3,1,8,1494,3.87
"1420",12,1077713,1741607786159,127.669095993042,84.7404216584705,14615.4001464844,1,3,33.2001953125,"withdraw","t",3,1,8,1494,3.87
"1421",12,1077713,1741607786196,134.026622772217,91.2979770842053,14648.6000976562,1,3,33.199951171875,"withdraw","t",3,1,8,1494,3.87
"1422",12,1077713,1741607786224,245.84881067276,154.204495066688,14680.6000976562,1,3,32,"account","n",6,4,7,9443,4.67
"1423",12,1077713,1741607786259,306.604897975922,330.202215512594,14715,1,3,34.39990234375,"unusual"," ",0,9,7,12985,4.81
"1424",12,1077713,1741607786293,348.160183429718,258.690278643654,14751.4001464844,0.127009544379327,3,36.400146484375,"unusual","u",1,9,7,12985,4.81
"1425",12,1077713,1741607786329,359.598863124847,295.995068323045,14782.6999511719,0,3,31.2998046875,"unusual","n",2,9,7,12985,4.81
"1426",12,1077713,1741607786362,328.478312492371,214.2703020005,14814.4001464844,0,3,31.7001953125,"balance,","b",1,5,8,10804,4.73
"1427",12,1077713,1741607786403,439.643648266792,266.230453763689,14848,0,3,33.599853515625,"unusual","s",4,9,7,12985,4.81
"1428",12,1077713,1741607786430,394.748067855835,248.618259600231,14882.1000976562,0,3,34.10009765625,"unusual","u",3,9,7,12985,4.81
"1429",12,1077713,1741607786462,394.953197240829,213.44434987931,14914.1000976562,0.00202446263568469,3,32,"balance,","l",3,5,8,10804,4.73
"1430",12,1077713,1741607786492,403.09722200036,155.18089226314,14947.9001464844,0.210490041830092,3,33.800048828125,"balance,","l",3,5,8,10804,4.73
"1431",12,1077713,1741607786532,421.26544713974,138.243379819961,14981.5,0.610866689119976,3,33.599853515625,"his","i",2,2,3,502568,6.4
"1432",12,1077713,1741607786560,423.969858884811,123.24290843237,15016,0.911002450337301,3,34.5,"his","i",2,2,3,502568,6.4
"1433",12,1077713,1741607786597,430.083420872688,123.758348056248,15049.6000976562,1,3,33.60009765625,"his","s",3,2,3,502568,6.4
"1434",12,1077713,1741607786625,434.081029891968,122.946044603984,15081.6999511719,1,3,32.099853515625,"his","s",3,2,3,502568,6.4
"1435",12,1077713,1741607786658,545.946156978607,121.537831397284,15114.6000976562,1,3,32.900146484375,"entire","n",2,3,6,10557,4.72
"1436",12,1077713,1741607786690,622.364687919617,117.6316513334,15147.8000488281,1,3,33.199951171875,"entire","i",4,3,6,10557,4.72
"1437",12,1077713,1741607786732,607.806515693665,114.138774644761,15182,0.979504535273795,3,34.199951171875,"entire","i",4,3,6,10557,4.72
"1438",12,1077713,1741607786760,618.740653991699,128.77525806427,15216.4001464844,1,3,34.400146484375,"entire","i",4,3,6,10557,4.72
"1439",12,1077713,1741607786799,612.612366676331,111.584016936166,15250,1,3,33.599853515625,"entire","i",4,3,6,10557,4.72
"1440",12,1077713,1741607786829,628.542256355286,127.089566503252,15281.6000976562,1,3,31.60009765625,"entire","i",4,3,6,10557,4.72
"1441",12,1077713,1741607786864,368.469262123108,134.313168525696,15314.4001464844,1,3,32.800048828125,"his","h",1,2,3,502568,6.4
"1442",12,1077713,1741607786890,200.975072383881,154.558783258711,15348.4001464844,1,3,34,"account","u",5,4,7,9443,4.67
"1443",12,1077713,1741607786922,219.547164440155,162.351413000198,15383,1,3,34.599853515625,"account","u",5,4,7,9443,4.67
"1444",12,1077713,1741607786962,214.137375354767,153.516022137233,15415.9001464844,1,3,32.900146484375,"account","u",5,4,7,9443,4.67
"1445",12,1077713,1741607786991,212.796652317047,149.145702861604,15447.6999511719,1,3,31.7998046875,"account","u",5,4,7,9443,4.67
"1446",12,1077713,1741607787026,212.686634063721,147.953277996608,15481.1999511719,1,3,33.5,"account","u",5,4,7,9443,4.67
"1447",12,1077713,1741607787060,211.697494983673,150.282237870353,15514,1,3,32.800048828125,"account","u",5,4,7,9443,4.67
"1448",12,1077713,1741607787092,319.462537765503,182.915789967492,15549.6999511719,1,3,35.699951171875,"balance,"," ",0,5,8,10804,4.73
"1449",12,1077713,1741607787128,353.730863332748,163.196659088135,15581.9001464844,1,3,32.2001953125,"balance,","b",1,5,8,10804,4.73
"1450",12,1077713,1741607787161,343.064892292023,164.844403266907,15616.1999511719,1,3,34.2998046875,"balance,","b",1,5,8,10804,4.73
"1451",12,1077713,1741607787189,369.702848792076,165.095295224871,15648.1000976562,1,3,31.900146484375,"balance,","a",2,5,8,10804,4.73
"1452",12,1077713,1741607787224,346.406245231628,154.254838171459,15681.3000488281,1,3,33.199951171875,"balance,","b",1,5,8,10804,4.73
"1453",12,1077713,1741607787255,371.025818586349,158.864695458185,15714.3000488281,1,3,33,"balance,","a",2,5,8,10804,4.73
"1454",12,1077713,1741607787292,368.488568067551,151.448196002415,15750.1000976562,1,3,35.800048828125,"balance,","a",2,5,8,10804,4.73
"1455",12,1077713,1741607787326,358.161887526512,161.232883816674,15783,1,3,32.89990234375,"balance,","a",2,5,8,10804,4.73
"1456",12,1077713,1741607787354,524.066400527954,168.460230600266,15815.6000976562,1,3,32.60009765625,"balance,","c",6,5,8,10804,4.73
"1457",12,1077713,1741607787390,483.009552955627,161.565301758902,15848,1,3,32.39990234375,"balance,","n",5,5,8,10804,4.73
"1458",12,1077713,1741607787426,504.628479480743,162.73087978363,15881.8000488281,1,3,33.800048828125,"balance,","c",6,5,8,10804,4.73
"1459",12,1077713,1741607787454,500.360202789307,166.13031341916,15915.8000488281,1,3,34,"balance,","c",6,5,8,10804,4.73
"1460",12,1077713,1741607787490,500.017404556274,165.423989523025,15948.9001464844,1,3,33.10009765625,"balance,","c",6,5,8,10804,4.73
"1461",12,1077713,1741607787526,518.151450157166,159.77092061724,15984.3000488281,1,3,35.39990234375,"balance,","c",6,5,8,10804,4.73
"1462",12,1077713,1741607787558,506.07670545578,163.799115135556,16015.6999511719,1,3,31.39990234375,"balance,","c",6,5,8,10804,4.73
"1463",12,1077713,1741607787586,526.482343673706,165.270813306173,16048.8000488281,1,3,33.10009765625,"balance,","c",6,5,8,10804,4.73
"1464",12,1077713,1741607787622,525.460648536682,165.148151261466,16082.1000976562,1,3,33.300048828125,"balance,","c",6,5,8,10804,4.73
"1465",12,1077713,1741607787651,542.130994796753,159.152366320292,16117.1000976562,1,3,35,"balance,","e",7,5,8,10804,4.73
"1466",12,1077713,1741607787692,544.774723052979,158.063936006455,16148.5,1,3,31.39990234375,"balance,","e",7,5,8,10804,4.73
"1467",12,1077713,1741607787725,529.855263233185,164.976680619376,16181.3000488281,1,3,32.800048828125,"balance,","e",7,5,8,10804,4.73
"1468",12,1077713,1741607787758,537.205481529236,157.529096830459,16215.1999511719,1,3,33.89990234375,"balance,","e",7,5,8,10804,4.73
"1469",12,1077713,1741607787786,528.123390674591,163.30100559053,16247.9001464844,1,3,32.7001953125,"balance,","e",7,5,8,10804,4.73
"1470",12,1077713,1741607787826,471.988558769226,199.047101792835,16282.1999511719,1,3,34.2998046875,"balance,","n",5,5,8,10804,4.73
"1471",12,1077713,1741607787859,229.050064086914,270.902412845975,16315,1,3,32.800048828125,"an","a",1,8,2,504518,6.4
"1472",12,1077713,1741607787891,246.767282485962,243.341023581369,16348.6000976562,0.877153227774335,3,33.60009765625,"an","a",1,8,2,504518,6.4
"1473",12,1077713,1741607787925,256.70930147171,244.26951845487,16382,0.754978435477072,3,33.39990234375,"an","n",2,8,2,504518,6.4
"1474",12,1077713,1741607787952,232.280254364014,235.193609396617,16415.6000976562,0.937327732364158,3,33.60009765625,"account","n",6,4,7,9443,4.67
"1475",12,1077713,1741607787987,220.803332328796,234.665847959973,16449.5,0.745774216885942,3,33.89990234375,"account","u",5,4,7,9443,4.67
