Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259614,47.068142890930176
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259641,56.75363540649414
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259667,55.94947338104248
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259688,59.35258865356445
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259713,88.36212158203125
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259732,127.09910869598389
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259753,126.21967792510986
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259767,144.45772171020508
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259795,262.4041795730591
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259823,318.0146396160126
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259838,329.3793559074402
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259874,320.14835476875305
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259900,367.5305187702179
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259913,401.959428191185
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259931,291.22326374053955
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259946,335.3898823261261
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674259977,249.4203805923462
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260035,335.9679639339447
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260058,387.6115411520004
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260085,389.285472035408
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260104,489.34175968170166
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260130,387.1202439069748
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260152,481.2470495700836
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260178,404.54995930194855
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260197,445.76799273490906
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260225,330.4735481739044
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260249,331.27068281173706
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260267,241.65735244750977
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260285,203.32906246185303
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260304,170.26772499084473
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260319,137.06319332122803
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260349,114.69993591308594
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260374,170.98641395568848
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260427,118.97339820861816
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260445,116.86279773712158
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260460,77.825927734375
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260478,50.47945976257324
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260499,79.70597743988037
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260524,118.3518648147583
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260543,137.11767196655273
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260565,78.36434841156006
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260588,92.60873794555664
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260610,232.07924365997314
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260653,150.49560070037842
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260684,302.98662781715393
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253410,""
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253415,180.86444064974785
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253454,178.94332334399223
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253482,179.35713976621628
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253505,174.71439614892006
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253526,166.38699769973755
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253549,166.94641709327698
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253573,169.20571252703667
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253594,183.66238698363304
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253649,169.90114599466324
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253666,183.46306160092354
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253691,176.5106864273548
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253711,161.05056405067444
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253727,165.4764361679554
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253748,140.5910164117813
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253761,142.59122908115387
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253782,138.97560387849808
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253801,129.74778413772583
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253821,150.21493136882782
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253839,153.0095100402832
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253872,143.44967752695084
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253890,137.216879427433
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253902,130.68551421165466
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253925,145.5554723739624
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253950,144.83015835285187
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674253983,133.09618681669235
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254011,133.3799570798874
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254029,142.6577851176262
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254045,143.46925020217896
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254063,141.1711186170578
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254087,143.24685782194138
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254110,128.43112498521805
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254129,136.60926222801208
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254152,144.5047989487648
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254176,136.2100750207901
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254195,144.77883130311966
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254218,150.24082958698273
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254236,167.17583164572716
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254252,155.88358640670776
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254275,128.06829661130905
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254290,144.27089542150497
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254309,127.77520567178726
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254328,141.20150208473206
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254348,135.5529561638832
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254365,144.81294751167297
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254387,138.04539889097214
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254446,127.54291146993637
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254467,128.83587777614594
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254492,144.20283436775208
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254509,192.37556159496307
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254529,161.75042688846588
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254540,164.61630016565323
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254559,161.8284046649933
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254582,167.19134375452995
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254599,148.12506586313248
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254629,146.19254916906357
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254652,159.73376333713531
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254673,161.65756285190582
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254689,143.6127334833145
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254715,176.4048658311367
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254744,210.6412885710597
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254770,211.21830623596907
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254797,214.6816834807396
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254821,226.0049152188003
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254841,226.79962860420346
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254859,220.6383965909481
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254876,231.56895525753498
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254892,229.25379863008857
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254909,237.17074412852526
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254950,230.1879221573472
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674254978,260.90304404497147
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255004,249.27047863602638
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255014,267.2145314514637
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255038,280.16474321484566
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255061,253.2935481518507
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255081,238.66885751485825
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255100,259.46561470627785
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255121,242.6488198339939
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255138,252.06955559551716
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255150,246.7905268073082
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255178,256.32225945591927
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255207,255.51061183214188
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255233,261.5346409380436
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255255,245.7260139286518
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255265,261.6298370063305
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255293,300.5261033773422
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255313,300.4782184958458
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255341,313.75345438718796
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255357,291.0613775253296
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255392,305.77436685562134
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255413,300.39139688014984
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255428,278.94311621785164
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255444,298.33067804574966
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255461,299.0908309817314
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255482,298.17548990249634
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255498,295.863202214241
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255521,273.26561361551285
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255551,301.7074078321457
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255602,296.1550638079643
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255626,294.04134154319763
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255646,282.3453791439533
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255664,279.6872243285179
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255687,283.8425025343895
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255705,284.7686916589737
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255723,253.28331291675568
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255764,272.0363460481167
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255787,268.37897151708603
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255804,289.0330761671066
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255825,327.3982837796211
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255841,332.70341753959656
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255912,347.2354918718338
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255934,356.5556466579437
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255960,358.34114849567413
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255985,357.12423026561737
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674255998,348.41345846652985
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256018,353.7088990211487
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256032,352.18580663204193
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256057,355.8768391609192
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256074,349.4299113750458
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256091,360.8441263437271
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256108,349.5664209127426
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256155,350.8345693349838
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256177,340.87006598711014
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256195,344.0228760242462
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256211,346.54337763786316
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256231,347.91373312473297
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256249,354.11970913410187
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256273,378.8422554731369
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256293,370.9171175956726
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256331,359.66276228427887
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256351,372.33903110027313
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256369,368.5193866491318
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256388,354.6941339969635
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256417,357.3869973421097
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256437,358.8226646184921
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256452,370.0403183698654
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256475,370.359069108963
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256503,369.9546217918396
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256533,368.89368891716003
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256549,376.2550562620163
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256565,388.82551193237305
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256586,370.6725746393204
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256598,406.7651391029358
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256621,402.0949512720108
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256635,400.2460300922394
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256660,368.3804929256439
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256681,364.035239815712
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256697,394.25571858882904
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256718,372.67445623874664
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256739,370.64140141010284
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256750,369.9156701564789
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256775,395.50859332084656
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256793,376.0573625564575
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256826,380.87419271469116
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256870,371.1263746023178
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256882,381.97169303894043
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256909,379.3100029230118
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256931,364.62048292160034
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256943,350.3695338964462
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256965,351.93506479263306
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256982,352.74479389190674
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674256993,352.07631289958954
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257018,360.05473732948303
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257039,388.0748063325882
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257053,387.6427173614502
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257071,363.07213306427
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257105,348.8393038511276
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257143,371.40744030475616
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257163,386.2410843372345
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257181,396.3770925998688
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257214,386.3042503595352
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257232,391.85159504413605
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257249,397.17184603214264
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257266,403.30801010131836
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257295,390.2948260307312
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257311,388.9382988214493
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257331,396.4044213294983
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257353,395.8524823188782
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257376,402.29179561138153
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257411,399.76876080036163
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257435,395.94624042510986
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257452,359.0884268283844
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257468,327.4721786379814
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257494,279.1228801012039
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257511,245.6750798970461
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257523,220.41519163176417
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257545,218.801882956177
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257570,207.29427263140678
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257601,202.51743532717228
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257623,186.77568659186363
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257636,204.57509197294712
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257681,192.10750460624695
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257698,205.93540221452713
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257733,193.2103991508484
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257756,182.93547481298447
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257771,177.70591974258423
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257795,179.1456513106823
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257814,166.70688092708588
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257837,173.7147070467472
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257857,166.9434405863285
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257875,166.06457382440567
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257900,170.14289498329163
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257919,158.94751846790314
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257941,168.67841258645058
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257966,175.09100809693336
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674257984,177.21836864948273
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258016,178.95127683877945
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258035,170.77976316213608
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258067,170.90413942933083
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258110,165.50396233797073
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258131,160.7520341873169
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258148,163.72641399502754
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258169,170.33086940646172
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258193,171.18582352995872
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258216,177.42853090167046
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258242,165.1760846376419
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258264,154.57472801208496
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258288,159.66179072856903
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258312,158.6022213101387
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258332,178.4756802022457
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258387,167.59271025657654
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258413,163.07093426585197
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258430,156.74045532941818
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258448,174.81402158737183
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258470,168.94628331065178
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258488,172.77600094676018
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258508,166.10875576734543
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258526,160.2104589343071
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258547,147.27577418088913
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258612,153.24576050043106
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258636,168.66393238306046
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258647,169.63207200169563
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258671,163.1977915763855
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258697,160.81810593605042
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258717,165.33409282565117
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258733,180.1362358033657
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258757,188.11737596988678
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258807,212.7313021570444
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258819,223.79487336147577
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258846,228.1236750073731
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258861,209.23484340310097
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258888,219.7433453053236
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258900,216.80468916893005
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258924,215.22271111607552
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258936,210.24378333240747
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258962,224.2746221832931
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674258990,264.63109105825424
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259011,248.40485528111458
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259026,254.9075022339821
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259064,231.2880115583539
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259077,225.64802914857864
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259099,219.10646548494697
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259130,244.53581161797047
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259151,287.3592734336853
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259167,307.38381892442703
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259188,328.6898344755173
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259203,312.7120643854141
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259218,324.7188687324524
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259238,314.4336402416229
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259285,307.25829899311066
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259318,294.6159303188324
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259339,320.30699253082275
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259357,320.05875408649445
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259378,316.49666875600815
