"","sub","item","Page","wordID","word_number","skipped"
"740",1077952,12,2,"bank",12,1
"741",1077952,12,2,"one",13,1
"742",1077952,12,2,"day",14,0
"743",1077952,12,2,"and",15,0
"744",1077952,12,2,"asked",16,0
"745",1077952,12,2,"to ",17,1
"746",1077952,12,3,"withdraw",1,0
"747",1077952,12,3,"his",2,1
"748",1077952,12,3,"entire",3,1
"749",1077952,12,3,"account",4,0
"750",1077952,12,3,"balance,",5,0
"751",1077952,12,3,"but",6,1
"752",1077952,12,3,"with",7,1
"753",1077952,12,3,"an",8,0
"754",1077952,12,3,"unusual",9,0
"755",1077952,12,3,"stipulation:",10,0
"756",1077952,12,3,"He",11,0
"757",1077952,7,1,"Dorothy",1,0
"758",1077952,7,1,"didn't",2,0
"759",1077952,7,1,"know.",3,1
"760",1077952,7,1,"She",4,1
"761",1077952,7,1,"looked",5,0
"762",1077952,7,1,"around",6,0
"763",1077952,7,1,"her",7,1
"764",1077952,7,1,"anxiously",8,0
"765",1077952,7,1,"for",9,0
"766",1077952,7,1,"some",10,1
"767",1077952,7,1,"familiar",11,0
"768",1077952,7,1,"landmark; ",12,0
"769",1077952,7,2,"but",1,0
"770",1077952,7,2,"everything",2,0
"771",1077952,7,2,"was",3,1
"772",1077952,7,2,"strange.",4,0
"773",1077952,7,2,"Between",5,0
"774",1077952,7,2,"the",6,1
"775",1077952,7,2,"branches",7,0
"776",1077952,7,2,"of",8,0
"777",1077952,7,2,"the",9,0
"778",1077952,7,2,"many",10,1
"779",1077952,7,2,"roads",11,1
"780",1077952,7,2,"were",12,0
"781",1077952,7,2,"green",13,0
"782",1077952,7,3,"meadows",1,0
"783",1077952,7,3,"and",2,1
"784",1077952,7,3,"a",3,1
"785",1077952,7,3,"few",4,1
"786",1077952,7,3,"shrubs",5,0
"787",1077952,7,3,"and",6,0
"788",1077952,7,3,"trees,",7,0
"789",1077952,7,3,"but",8,1
"790",1077952,7,3,"she",9,1
"791",1077952,7,3,"couldn't",10,0
"792",1077952,7,3,"see",11,0
"793",1077952,7,3,"the",12,1
"794",1077952,7,3,"farm-house from",13,0
"795",1077952,7,3,"which",14,1
"796",1077952,7,5,"man",1,0
"797",1077952,7,5,"and",2,0
"798",1077952,7,5,"Toto.",3,1
"799",1077952,11,1,"Known",1,0
"800",1077952,11,1,"as",2,0
"801",1077952,11,1,"Rapa",3,0
"802",1077952,11,1,"Nui",4,0
"803",1077952,11,1,"to",5,1
"804",1077952,11,1,"the",6,1
"805",1077952,11,1,"island's",7,0
"806",1077952,11,1,"inhabitants,",8,0
"807",1077952,11,1,"Rongorongo",9,0
"808",1077952,11,1,"is",10,0
"809",1077952,11,1,"a ",11,1
"810",1077952,11,2,"writing",1,0
"811",1077952,11,2,"system",2,0
"812",1077952,11,2,"comprised",3,0
"813",1077952,11,2,"of",4,0
"814",1077952,11,2,"pictographs.",5,0
"815",1077952,11,2,"It",6,0
"816",1077952,11,2,"has",7,0
"817",1077952,11,2,"been",8,1
"818",1077952,11,2,"found",9,0
"819",1077952,11,2,"carved",10,0
"820",1077952,11,2,"into",11,1
"821",1077952,11,2,"many",12,1
"822",1077952,11,2,"oblong",13,1
"823",1077952,11,3,"into",1,0
"824",1077952,11,3,"many",2,0
"825",1077952,11,3,"oblong",3,1
"826",1077952,11,3,"wooden",4,0
"827",1077952,11,3,"tablets",5,0
"828",1077952,11,3,"and",6,0
"829",1077952,11,3,"other",7,1
"830",1077952,11,3,"artifacts",8,0
"831",1077952,11,3,"from",9,1
"832",1077952,11,3,"the",10,1
"833",1077952,11,3,"island's",11,0
"834",1077952,11,3,"history.",12,0
"835",1077952,11,5,"existence",1,0
"836",1077952,11,5,"is",2,0
"837",1077952,11,5,"sufficient",3,0
"838",1077952,11,5,"to",4,0
"839",1077952,11,5,"confound",5,0
"840",1077952,11,5,"anthropologists.",6,1
"841",1078015,2,1,"Two",1,0
"842",1078015,2,1,"days",2,0
"843",1078015,2,1,"later,",3,0
"844",1078015,2,1,"the",4,1
"845",1078015,2,1,"British",5,0
"846",1078015,2,1,"astronomer",6,0
"847",1078015,2,1,"Richard",7,1
"848",1078015,2,1,"Carrington",8,0
"849",1078015,2,1,"was",9,1
"850",1078015,2,1,"observing",10,0
"851",1078015,2,1,"the",11,0
"852",1078015,2,2,"telescope",1,0
"853",1078015,2,2,"when",2,0
"854",1078015,2,2,"he",3,1
"855",1078015,2,2,"saw",4,1
"856",1078015,2,2,"what",5,0
"857",1078015,2,2,"he",6,0
"858",1078015,2,2,"described",7,0
"859",1078015,2,2,"as",8,0
"860",1078015,2,2,"""two",9,1
"861",1078015,2,2,"patches",10,1
"862",1078015,2,2,"of",11,1
"863",1078015,2,2,"intensely",12,0
"864",1078015,2,2,"bright",13,0
"865",1078015,2,2,"and ",14,0
"866",1078015,2,3,"white",1,0
"867",1078015,2,3,"light""",2,0
"868",1078015,2,3,"over",3,1
"869",1078015,2,3,"the",4,1
"870",1078015,2,3,"sunspots.",5,0
"871",1078015,2,3,"He",6,0
"872",1078015,2,3,"jotted",7,0
"873",1078015,2,3,"a",8,0
"874",1078015,2,3,"note",9,0
"875",1078015,2,3,"in",10,0
"876",1078015,2,3,"his",11,0
"877",1078015,2,3,"painstaking",12,0
"878",1078015,2,3,"record.",13,0
"879",1078015,2,5,"by",1,1
"880",1078015,2,5,"aurora.",2,0
"881",1078015,3,1,"I",1,0
"882",1078015,3,1,"agree",2,0
"883",1078015,3,1,"that",3,0
"884",1078015,3,1,"California's",4,0
"885",1078015,3,1,"""three",5,0
"886",1078015,3,1,"strikes",6,0
"887",1078015,3,1,"and",7,0
"888",1078015,3,1,"you're",8,0
"889",1078015,3,1,"out""",9,0
"890",1078015,3,1,"law will",10,0
"891",1078015,3,1,"be",11,0
"892",1078015,3,1,"a",12,0
"893",1078015,3,2,"financial",1,0
"894",1078015,3,2,"disaster",2,0
"895",1078015,3,2,"for",3,0
"896",1078015,3,2,"taxpayers",4,0
"897",1078015,3,2,"who",5,0
"898",1078015,3,2,"care",6,1
"899",1078015,3,2,"about",7,0
"900",1078015,3,2,"education",8,0
"901",1078015,3,2,"and",9,1
"902",1078015,3,2,"other",10,1
"903",1078015,3,2,"vital",11,0
"904",1078015,3,3,"services.",1,0
"905",1078015,3,3,"But",2,0
"906",1078015,3,3,"it's",3,0
"907",1078015,3,3,"far",4,1
"908",1078015,3,3,"from",5,0
"909",1078015,3,3,"clear",6,0
"910",1078015,3,3,"that",7,0
"911",1078015,3,3,"the",8,1
"912",1078015,3,3,"law",9,0
"913",1078015,3,3,"can",10,0
"914",1078015,3,3,"even",11,0
"915",1078015,3,3,"be",12,0
"916",1078015,3,3,"credited",13,0
"917",1078015,3,3,"with",14,0
"918",1078015,3,3,"a",15,0
"919",1078015,3,5,"California",1,0
"920",1078015,3,5,"last",2,0
"921",1078015,3,5,"year,",3,1
"922",1078015,3,5,"crime",4,0
"923",1078015,3,5,"also",5,0
"924",1078015,3,5,"dropped",6,0
"925",1078015,3,5,"nationwide.",7,0
"926",1078015,12,1,"Some",1,0
"927",1078015,12,1,"months",2,0
"928",1078015,12,1,"later,",3,1
"929",1078015,12,1,"Michael",4,0
"930",1078015,12,1,"Larson",5,0
"931",1078015,12,1,"saw",6,0
"932",1078015,12,1,"another",7,0
"933",1078015,12,1,"opportunity",8,0
"934",1078015,12,1,"to",9,1
"935",1078015,12,1,"stack",10,0
"936",1078015,12,1,"the",11,0
"937",1078015,12,1,"odds",12,0
"938",1078015,12,1,"in",13,0
"939",1078015,12,2,"his",1,0
"940",1078015,12,2,"favour",2,0
"941",1078015,12,2,"with",3,0
"942",1078015,12,2,"a",4,1
"943",1078015,12,2,"dash",5,0
"944",1078015,12,2,"of",6,0
"945",1078015,12,2,"ingenuity.",7,0
"946",1078015,12,2,"He",8,1
"947",1078015,12,2,"walked",9,0
"948",1078015,12,2,"into",10,0
"949",1078015,12,2,"his",11,0
"950",1078015,12,2,"bank",12,0
"951",1078015,12,2,"one",13,1
"952",1078015,12,2,"day",14,0
"953",1078015,12,2,"and",15,0
"954",1078015,12,2,"asked",16,0
"955",1078015,12,2,"to ",17,1
"956",1078015,12,3,"withdraw",1,0
"957",1078015,12,3,"his",2,0
"958",1078015,12,3,"entire",3,1
"959",1078015,12,3,"account",4,0
"960",1078015,12,3,"balance,",5,0
"961",1078015,12,3,"but",6,0
"962",1078015,12,3,"with",7,0
"963",1078015,12,3,"an",8,0
"964",1078015,12,3,"unusual",9,0
"965",1078015,12,3,"stipulation:",10,0
"966",1078015,12,3,"He",11,0
"967",1078015,7,1,"Dorothy",1,0
"968",1078015,7,1,"didn't",2,0
"969",1078015,7,1,"know.",3,1
"970",1078015,7,1,"She",4,1
"971",1078015,7,1,"looked",5,0
"972",1078015,7,1,"around",6,0
"973",1078015,7,1,"her",7,1
"974",1078015,7,1,"anxiously",8,0
"975",1078015,7,1,"for",9,0
"976",1078015,7,1,"some",10,0
"977",1078015,7,1,"familiar",11,0
"978",1078015,7,1,"landmark; ",12,0
"979",1078015,7,2,"but",1,0
"980",1078015,7,2,"everything",2,0
"981",1078015,7,2,"was",3,1
"982",1078015,7,2,"strange.",4,0
"983",1078015,7,2,"Between",5,0
"984",1078015,7,2,"the",6,0
"985",1078015,7,2,"branches",7,0
"986",1078015,7,2,"of",8,0
"987",1078015,7,2,"the",9,0
"988",1078015,7,2,"many",10,0
"989",1078015,7,2,"roads",11,0
"990",1078015,7,2,"were",12,0
"991",1078015,7,2,"green",13,0
"992",1078015,7,3,"meadows",1,0
"993",1078015,7,3,"and",2,0
"994",1078015,7,3,"a",3,0
"995",1078015,7,3,"few",4,1
"996",1078015,7,3,"shrubs",5,0
"997",1078015,7,3,"and",6,0
"998",1078015,7,3,"trees,",7,0
"999",1078015,7,3,"but",8,1
"1000",1078015,7,3,"she",9,1
"1001",1078015,7,3,"couldn't",10,0
"1002",1078015,7,3,"see",11,0
"1003",1078015,7,3,"the",12,0
"1004",1078015,7,3,"farm-house from",13,0
"1005",1078015,7,3,"which",14,0
"1006",1078015,7,5,"man",1,0
"1007",1078015,7,5,"and",2,0
"1008",1078015,7,5,"Toto.",3,0
"1009",1078015,11,1,"Known",1,0
"1010",1078015,11,1,"as",2,0
"1011",1078015,11,1,"Rapa",3,0
"1012",1078015,11,1,"Nui",4,0
"1013",1078015,11,1,"to",5,1
"1014",1078015,11,1,"the",6,0
"1015",1078015,11,1,"island's",7,0
"1016",1078015,11,1,"inhabitants,",8,0
"1017",1078015,11,1,"Rongorongo",9,0
"1018",1078015,11,1,"is",10,0
"1019",1078015,11,1,"a ",11,1
"1020",1078015,11,2,"writing",1,0
"1021",1078015,11,2,"system",2,0
"1022",1078015,11,2,"comprised",3,0
"1023",1078015,11,2,"of",4,0
"1024",1078015,11,2,"pictographs.",5,0
"1025",1078015,11,2,"It",6,0
"1026",1078015,11,2,"has",7,0
"1027",1078015,11,2,"been",8,0
"1028",1078015,11,2,"found",9,0
"1029",1078015,11,2,"carved",10,0
"1030",1078015,11,2,"into",11,0
"1031",1078015,11,2,"many",12,1
"1032",1078015,11,2,"oblong",13,1
"1033",1078015,11,3,"into",1,0
"1034",1078015,11,3,"many",2,0
"1035",1078015,11,3,"oblong",3,1
"1036",1078015,11,3,"wooden",4,0
"1037",1078015,11,3,"tablets",5,0
"1038",1078015,11,3,"and",6,1
"1039",1078015,11,3,"other",7,0
"1040",1078015,11,3,"artifacts",8,0
"1041",1078015,11,3,"from",9,1
"1042",1078015,11,3,"the",10,0
"1043",1078015,11,3,"island's",11,0
"1044",1078015,11,3,"history.",12,0
"1045",1078015,11,5,"existence",1,0
"1046",1078015,11,5,"is",2,1
"1047",1078015,11,5,"sufficient",3,0
"1048",1078015,11,5,"to",4,1
"1049",1078015,11,5,"confound",5,0
"1050",1078015,11,5,"anthropologists.",6,1
"1051",1078118,2,1,"Two",1,0
"1052",1078118,2,1,"days",2,1
"1053",1078118,2,1,"later,",3,1
"1054",1078118,2,1,"the",4,1
"1055",1078118,2,1,"British",5,0
"1056",1078118,2,1,"astronomer",6,0
"1057",1078118,2,1,"Richard",7,0
"1058",1078118,2,1,"Carrington",8,0
"1059",1078118,2,1,"was",9,0
"1060",1078118,2,1,"observing",10,0
"1061",1078118,2,1,"the",11,0
"1062",1078118,2,2,"telescope",1,1
"1063",1078118,2,2,"when",2,1
"1064",1078118,2,2,"he",3,1
"1065",1078118,2,2,"saw",4,1
"1066",1078118,2,2,"what",5,0
"1067",1078118,2,2,"he",6,0
"1068",1078118,2,2,"described",7,0
"1069",1078118,2,2,"as",8,1
"1070",1078118,2,2,"""two",9,1
"1071",1078118,2,2,"patches",10,1
"1072",1078118,2,2,"of",11,1
"1073",1078118,2,2,"intensely",12,0
"1074",1078118,2,2,"bright",13,0
"1075",1078118,2,2,"and ",14,1
"1076",1078118,2,3,"white",1,1
"1077",1078118,2,3,"light""",2,1
"1078",1078118,2,3,"over",3,1
"1079",1078118,2,3,"the",4,1
"1080",1078118,2,3,"sunspots.",5,0
"1081",1078118,2,3,"He",6,0
"1082",1078118,2,3,"jotted",7,0
"1083",1078118,2,3,"a",8,1
"1084",1078118,2,3,"note",9,0
"1085",1078118,2,3,"in",10,0
"1086",1078118,2,3,"his",11,0
"1087",1078118,2,3,"painstaking",12,0
"1088",1078118,2,3,"record.",13,0
"1089",1078118,2,5,"by",1,1
"1090",1078118,2,5,"aurora.",2,0
"1091",1078118,3,1,"I",1,1
"1092",1078118,3,1,"agree",2,0
"1093",1078118,3,1,"that",3,1
"1094",1078118,3,1,"California's",4,0
"1095",1078118,3,1,"""three",5,0
"1096",1078118,3,1,"strikes",6,0
"1097",1078118,3,1,"and",7,0
"1098",1078118,3,1,"you're",8,0
"1099",1078118,3,1,"out""",9,0
"1100",1078118,3,1,"law will",10,0
"1101",1078118,3,1,"be",11,0
"1102",1078118,3,1,"a",12,0
"1103",1078118,3,2,"financial",1,1
"1104",1078118,3,2,"disaster",2,0
"1105",1078118,3,2,"for",3,1
"1106",1078118,3,2,"taxpayers",4,0
"1107",1078118,3,2,"who",5,0
"1108",1078118,3,2,"care",6,0
"1109",1078118,3,2,"about",7,0
"1110",1078118,3,2,"education",8,0
"1111",1078118,3,2,"and",9,0
"1112",1078118,3,2,"other",10,0
"1113",1078118,3,2,"vital",11,0
"1114",1078118,3,3,"services.",1,1
"1115",1078118,3,3,"But",2,1
"1116",1078118,3,3,"it's",3,1
"1117",1078118,3,3,"far",4,1
"1118",1078118,3,3,"from",5,0
"1119",1078118,3,3,"clear",6,0
"1120",1078118,3,3,"that",7,0
"1121",1078118,3,3,"the",8,0
"1122",1078118,3,3,"law",9,0
"1123",1078118,3,3,"can",10,0
"1124",1078118,3,3,"even",11,0
"1125",1078118,3,3,"be",12,1
"1126",1078118,3,3,"credited",13,0
"1127",1078118,3,3,"with",14,0
"1128",1078118,3,3,"a",15,0
"1129",1078118,3,5,"California",1,1
"1130",1078118,3,5,"last",2,1
"1131",1078118,3,5,"year,",3,1
"1132",1078118,3,5,"crime",4,0
"1133",1078118,3,5,"also",5,0
"1134",1078118,3,5,"dropped",6,0
"1135",1078118,3,5,"nationwide.",7,0
"1136",1078118,12,1,"Some",1,1
"1137",1078118,12,1,"months",2,1
"1138",1078118,12,1,"later,",3,1
"1139",1078118,12,1,"Michael",4,0
"1140",1078118,12,1,"Larson",5,1
"1141",1078118,12,1,"saw",6,1
"1142",1078118,12,1,"another",7,0
"1143",1078118,12,1,"opportunity",8,0
"1144",1078118,12,1,"to",9,1
"1145",1078118,12,1,"stack",10,0
"1146",1078118,12,1,"the",11,0
"1147",1078118,12,1,"odds",12,0
"1148",1078118,12,1,"in",13,1
"1149",1078118,12,2,"his",1,1
"1150",1078118,12,2,"favour",2,1
"1151",1078118,12,2,"with",3,1
"1152",1078118,12,2,"a",4,1
"1153",1078118,12,2,"dash",5,1
"1154",1078118,12,2,"of",6,0
"1155",1078118,12,2,"ingenuity.",7,0
"1156",1078118,12,2,"He",8,1
"1157",1078118,12,2,"walked",9,0
"1158",1078118,12,2,"into",10,0
"1159",1078118,12,2,"his",11,0
"1160",1078118,12,2,"bank",12,0
"1161",1078118,12,2,"one",13,0
"1162",1078118,12,2,"day",14,0
"1163",1078118,12,2,"and",15,0
"1164",1078118,12,2,"asked",16,0
"1165",1078118,12,2,"to ",17,1
"1166",1078118,12,3,"withdraw",1,1
"1167",1078118,12,3,"his",2,1
"1168",1078118,12,3,"entire",3,1
"1169",1078118,12,3,"account",4,0
"1170",1078118,12,3,"balance,",5,0
"1171",1078118,12,3,"but",6,1
"1172",1078118,12,3,"with",7,0
"1173",1078118,12,3,"an",8,0
"1174",1078118,12,3,"unusual",9,0
"1175",1078118,12,3,"stipulation:",10,0
"1176",1078118,12,3,"He",11,0
"1177",1078118,7,1,"Dorothy",1,0
"1178",1078118,7,1,"didn't",2,1
"1179",1078118,7,1,"know.",3,1
"1180",1078118,7,1,"She",4,1
"1181",1078118,7,1,"looked",5,0
"1182",1078118,7,1,"around",6,1
"1183",1078118,7,1,"her",7,1
"1184",1078118,7,1,"anxiously",8,0
"1185",1078118,7,1,"for",9,0
"1186",1078118,7,1,"some",10,0
"1187",1078118,7,1,"familiar",11,0
"1188",1078118,7,1,"landmark; ",12,0
"1189",1078118,7,2,"but",1,1
"1190",1078118,7,2,"everything",2,1
"1191",1078118,7,2,"was",3,1
"1192",1078118,7,2,"strange.",4,0
"1193",1078118,7,2,"Between",5,0
"1194",1078118,7,2,"the",6,0
"1195",1078118,7,2,"branches",7,0
"1196",1078118,7,2,"of",8,0
"1197",1078118,7,2,"the",9,0
"1198",1078118,7,2,"many",10,0
"1199",1078118,7,2,"roads",11,0
"1200",1078118,7,2,"were",12,0
"1201",1078118,7,2,"green",13,0
"1202",1078118,7,3,"meadows",1,0
"1203",1078118,7,3,"and",2,0
"1204",1078118,7,3,"a",3,1
"1205",1078118,7,3,"few",4,0
"1206",1078118,7,3,"shrubs",5,0
"1207",1078118,7,3,"and",6,0
"1208",1078118,7,3,"trees,",7,0
"1209",1078118,7,3,"but",8,1
"1210",1078118,7,3,"she",9,1
"1211",1078118,7,3,"couldn't",10,0
"1212",1078118,7,3,"see",11,0
"1213",1078118,7,3,"the",12,0
"1214",1078118,7,3,"farm-house from",13,0
"1215",1078118,7,3,"which",14,1
"1216",1078118,7,5,"man",1,1
"1217",1078118,7,5,"and",2,1
"1218",1078118,7,5,"Toto.",3,1
"1219",1078118,11,1,"Known",1,1
"1220",1078118,11,1,"as",2,1
"1221",1078118,11,1,"Rapa",3,1
"1222",1078118,11,1,"Nui",4,1
"1223",1078118,11,1,"to",5,1
"1224",1078118,11,1,"the",6,1
"1225",1078118,11,1,"island's",7,0
"1226",1078118,11,1,"inhabitants,",8,0
"1227",1078118,11,1,"Rongorongo",9,0
"1228",1078118,11,1,"is",10,0
"1229",1078118,11,1,"a ",11,1
"1230",1078118,11,2,"writing",1,1
"1231",1078118,11,2,"system",2,1
"1232",1078118,11,2,"comprised",3,0
"1233",1078118,11,2,"of",4,0
"1234",1078118,11,2,"pictographs.",5,0
"1235",1078118,11,2,"It",6,0
"1236",1078118,11,2,"has",7,0
"1237",1078118,11,2,"been",8,1
"1238",1078118,11,2,"found",9,0
"1239",1078118,11,2,"carved",10,0
"1240",1078118,11,2,"into",11,0
"1241",1078118,11,2,"many",12,1
"1242",1078118,11,2,"oblong",13,1
"1243",1078118,11,3,"into",1,1
"1244",1078118,11,3,"many",2,1
"1245",1078118,11,3,"oblong",3,1
"1246",1078118,11,3,"wooden",4,1
"1247",1078118,11,3,"tablets",5,0
"1248",1078118,11,3,"and",6,0
"1249",1078118,11,3,"other",7,1
"1250",1078118,11,3,"artifacts",8,0
"1251",1078118,11,3,"from",9,0
"1252",1078118,11,3,"the",10,1
"1253",1078118,11,3,"island's",11,0
"1254",1078118,11,3,"history.",12,0
"1255",1078118,11,5,"existence",1,1
"1256",1078118,11,5,"is",2,1
"1257",1078118,11,5,"sufficient",3,0
"1258",1078118,11,5,"to",4,0
"1259",1078118,11,5,"confound",5,0
"1260",1078118,11,5,"anthropologists.",6,1
"1261",1078125,2,1,"Two",1,1
"1262",1078125,2,1,"days",2,0
"1263",1078125,2,1,"later,",3,0
"1264",1078125,2,1,"the",4,0
"1265",1078125,2,1,"British",5,0
"1266",1078125,2,1,"astronomer",6,0
"1267",1078125,2,1,"Richard",7,0
"1268",1078125,2,1,"Carrington",8,0
"1269",1078125,2,1,"was",9,0
"1270",1078125,2,1,"observing",10,0
"1271",1078125,2,1,"the",11,0
"1272",1078125,2,2,"telescope",1,0
"1273",1078125,2,2,"when",2,0
"1274",1078125,2,2,"he",3,0
"1275",1078125,2,2,"saw",4,1
"1276",1078125,2,2,"what",5,0
"1277",1078125,2,2,"he",6,0
"1278",1078125,2,2,"described",7,0
"1279",1078125,2,2,"as",8,1
"1280",1078125,2,2,"""two",9,1
"1281",1078125,2,2,"patches",10,1
"1282",1078125,2,2,"of",11,1
"1283",1078125,2,2,"intensely",12,0
"1284",1078125,2,2,"bright",13,0
"1285",1078125,2,2,"and ",14,0
"1286",1078125,2,3,"white",1,0
"1287",1078125,2,3,"light""",2,0
"1288",1078125,2,3,"over",3,0
"1289",1078125,2,3,"the",4,1
"1290",1078125,2,3,"sunspots.",5,0
"1291",1078125,2,3,"He",6,0
"1292",1078125,2,3,"jotted",7,0
"1293",1078125,2,3,"a",8,1
"1294",1078125,2,3,"note",9,0
"1295",1078125,2,3,"in",10,0
"1296",1078125,2,3,"his",11,0
"1297",1078125,2,3,"painstaking",12,0
"1298",1078125,2,3,"record.",13,1
"1299",1078125,2,5,"by",1,0
"1300",1078125,2,5,"aurora.",2,0
"1301",1078125,3,1,"I",1,1
"1302",1078125,3,1,"agree",2,0
"1303",1078125,3,1,"that",3,0
"1304",1078125,3,1,"California's",4,0
"1305",1078125,3,1,"""three",5,0
"1306",1078125,3,1,"strikes",6,0
"1307",1078125,3,1,"and",7,0
"1308",1078125,3,1,"you're",8,0
"1309",1078125,3,1,"out""",9,0
"1310",1078125,3,1,"law will",10,0
"1311",1078125,3,1,"be",11,0
"1312",1078125,3,1,"a",12,0
"1313",1078125,3,2,"financial",1,0
"1314",1078125,3,2,"disaster",2,0
"1315",1078125,3,2,"for",3,0
"1316",1078125,3,2,"taxpayers",4,0
"1317",1078125,3,2,"who",5,0
"1318",1078125,3,2,"care",6,0
"1319",1078125,3,2,"about",7,0
"1320",1078125,3,2,"education",8,0
"1321",1078125,3,2,"and",9,1
"1322",1078125,3,2,"other",10,1
"1323",1078125,3,2,"vital",11,0
"1324",1078125,3,3,"services.",1,0
"1325",1078125,3,3,"But",2,0
"1326",1078125,3,3,"it's",3,0
"1327",1078125,3,3,"far",4,0
"1328",1078125,3,3,"from",5,0
"1329",1078125,3,3,"clear",6,0
"1330",1078125,3,3,"that",7,0
"1331",1078125,3,3,"the",8,1
"1332",1078125,3,3,"law",9,0
"1333",1078125,3,3,"can",10,0
"1334",1078125,3,3,"even",11,0
"1335",1078125,3,3,"be",12,0
"1336",1078125,3,3,"credited",13,0
"1337",1078125,3,3,"with",14,0
"1338",1078125,3,3,"a",15,0
"1339",1078125,3,5,"California",1,0
"1340",1078125,3,5,"last",2,0
"1341",1078125,3,5,"year,",3,1
"1342",1078125,3,5,"crime",4,0
"1343",1078125,3,5,"also",5,0
"1344",1078125,3,5,"dropped",6,0
"1345",1078125,3,5,"nationwide.",7,0
"1346",1078125,12,1,"Some",1,1
"1347",1078125,12,1,"months",2,0
"1348",1078125,12,1,"later,",3,0
"1349",1078125,12,1,"Michael",4,0
"1350",1078125,12,1,"Larson",5,0
"1351",1078125,12,1,"saw",6,0
"1352",1078125,12,1,"another",7,0
"1353",1078125,12,1,"opportunity",8,0
"1354",1078125,12,1,"to",9,1
"1355",1078125,12,1,"stack",10,0
"1356",1078125,12,1,"the",11,0
"1357",1078125,12,1,"odds",12,0
"1358",1078125,12,1,"in",13,1
"1359",1078125,12,2,"his",1,1
"1360",1078125,12,2,"favour",2,0
"1361",1078125,12,2,"with",3,0
"1362",1078125,12,2,"a",4,0
"1363",1078125,12,2,"dash",5,0
"1364",1078125,12,2,"of",6,0
"1365",1078125,12,2,"ingenuity.",7,0
"1366",1078125,12,2,"He",8,1
"1367",1078125,12,2,"walked",9,0
"1368",1078125,12,2,"into",10,0
"1369",1078125,12,2,"his",11,0
"1370",1078125,12,2,"bank",12,0
"1371",1078125,12,2,"one",13,0
"1372",1078125,12,2,"day",14,0
"1373",1078125,12,2,"and",15,0
"1374",1078125,12,2,"asked",16,0
"1375",1078125,12,2,"to ",17,1
"1376",1078125,12,3,"withdraw",1,0
"1377",1078125,12,3,"his",2,0
"1378",1078125,12,3,"entire",3,0
"1379",1078125,12,3,"account",4,0
"1380",1078125,12,3,"balance,",5,0
"1381",1078125,12,3,"but",6,1
"1382",1078125,12,3,"with",7,0
"1383",1078125,12,3,"an",8,0
"1384",1078125,12,3,"unusual",9,0
"1385",1078125,12,3,"stipulation:",10,0
"1386",1078125,12,3,"He",11,0
"1387",1078125,7,1,"Dorothy",1,0
"1388",1078125,7,1,"didn't",2,0
"1389",1078125,7,1,"know.",3,1
"1390",1078125,7,1,"She",4,0
"1391",1078125,7,1,"looked",5,0
"1392",1078125,7,1,"around",6,0
"1393",1078125,7,1,"her",7,1
"1394",1078125,7,1,"anxiously",8,0
"1395",1078125,7,1,"for",9,0
"1396",1078125,7,1,"some",10,0
"1397",1078125,7,1,"familiar",11,0
"1398",1078125,7,1,"landmark; ",12,0
"1399",1078125,7,2,"but",1,1
"1400",1078125,7,2,"everything",2,0
"1401",1078125,7,2,"was",3,0
"1402",1078125,7,2,"strange.",4,0
"1403",1078125,7,2,"Between",5,0
"1404",1078125,7,2,"the",6,1
"1405",1078125,7,2,"branches",7,0
"1406",1078125,7,2,"of",8,0
"1407",1078125,7,2,"the",9,0
"1408",1078125,7,2,"many",10,0
"1409",1078125,7,2,"roads",11,0
"1410",1078125,7,2,"were",12,0
"1411",1078125,7,2,"green",13,0
"1412",1078125,7,3,"meadows",1,0
"1413",1078125,7,3,"and",2,0
"1414",1078125,7,3,"a",3,1
"1415",1078125,7,3,"few",4,0
"1416",1078125,7,3,"shrubs",5,0
"1417",1078125,7,3,"and",6,0
"1418",1078125,7,3,"trees,",7,0
"1419",1078125,7,3,"but",8,1
"1420",1078125,7,3,"she",9,1
"1421",1078125,7,3,"couldn't",10,0
"1422",1078125,7,3,"see",11,0
"1423",1078125,7,3,"the",12,1
"1424",1078125,7,3,"farm-house from",13,0
"1425",1078125,7,3,"which",14,1
"1426",1078125,7,5,"man",1,1
"1427",1078125,7,5,"and",2,0
"1428",1078125,7,5,"Toto.",3,0
"1429",1078125,11,1,"Known",1,0
"1430",1078125,11,1,"as",2,1
"1431",1078125,11,1,"Rapa",3,0
"1432",1078125,11,1,"Nui",4,0
"1433",1078125,11,1,"to",5,0
"1434",1078125,11,1,"the",6,0
"1435",1078125,11,1,"island's",7,0
"1436",1078125,11,1,"inhabitants,",8,0
"1437",1078125,11,1,"Rongorongo",9,0
"1438",1078125,11,1,"is",10,0
"1439",1078125,11,1,"a ",11,1
"1440",1078125,11,2,"writing",1,0
"1441",1078125,11,2,"system",2,0
"1442",1078125,11,2,"comprised",3,0
"1443",1078125,11,2,"of",4,0
"1444",1078125,11,2,"pictographs.",5,0
"1445",1078125,11,2,"It",6,0
"1446",1078125,11,2,"has",7,0
"1447",1078125,11,2,"been",8,0
"1448",1078125,11,2,"found",9,0
"1449",1078125,11,2,"carved",10,0
"1450",1078125,11,2,"into",11,1
"1451",1078125,11,2,"many",12,1
"1452",1078125,11,2,"oblong",13,1
"1453",1078125,11,3,"into",1,1
"1454",1078125,11,3,"many",2,1
